epoch_idx,episode_length,explained_variance,value_loss,PMM:episode_rewards,P01:episode_rewards,frames,P09:episode_rewards,policy_entropy,policy_loss,fps,grad_norm,advantage_norm
845,180.98,-2.6322588235139848,9.457435221492005e-05,1.29,0.0,6760000,3.1000000000000085,1.3861358988285064,4.8650669850758275e-06,788,0.01232592996765437,0.07943914369214326
846,174.65,-0.29873472690582276,0.00013617717051431555,1.12,0.0,6768000,3.0,1.3861473631858825,0.00010760278259112965,788,0.01600978140347869,0.09239139238372446
847,180.84,-1.8804929894208908,0.00011144769319798798,1.31,0.0,6776000,3.0,1.386048082113266,-0.00011937376348669204,788,0.01459844640945637,0.08998905059881508
848,186.38,-1.6240969145298003,8.481016976190859e-05,1.45,0.0,6784000,4.0,1.3860563719272614,-2.1514550480787877e-05,788,0.013994188768644594,0.0845370949152857
849,183.72,-0.47273918688297273,0.0004220116267072171,1.4,0.0,6792000,3.0,1.3860113883018494,7.067279478633282e-05,788,0.0204710336958385,0.1446788903325796
850,184.88,-2.61422744512558,0.000143386051946095,1.44,0.0,6800000,3.1000000000000085,1.3860410225391389,6.585008522961289e-06,788,0.01543850868914465,0.10244344921316952
851,191.34,0.29318769335746764,0.00017366838957286746,1.62,0.0,6808000,4.0,1.3860125756263733,9.25459600330214e-05,788,0.013918945548197625,0.09394517444539816
852,183.59,-0.6488719719648361,9.560145037994517e-05,1.43,0.0,6816000,3.1000000000000085,1.3859273886680603,-0.00010657591929884803,788,0.011077634116641947,0.06840216210111975
853,172.45,-0.2142193204164505,0.00040926026807198924,1.2,0.0,6824000,3.0,1.3860117816925048,-8.382927469938295e-05,788,0.022561568819828005,0.14966670963913203
854,183.39,-1.3530906856060028,0.0004903508511097243,1.5,0.0,6832000,3.1000000000000085,1.3856340837478638,-9.479513334554213e-05,788,0.02149577453298486,0.15674715250730514
855,187.63,-0.9738032525777817,9.831295037940891e-05,1.57,0.0,6840000,4.0,1.385978294610977,4.334808003477519e-05,788,0.012529571221523516,0.08445134516805411
856,177.92,-2.271281136870384,0.00034605425708662097,1.22,0.0,6848000,3.0,1.3860965061187744,2.261611538415309e-05,788,0.019406185357250375,0.11394731123000383
857,172.28,-2.1026601040363313,2.649626741117572e-05,1.07,0.0,6856000,3.0,1.3860861778259277,2.4717927180972765e-06,788,0.00637885258342207,0.04870518115814775
858,176.47,-1.1991468471288682,0.0004572710151964543,1.21,0.0,6864000,3.0,1.385618758201599,-4.356299450932965e-05,788,0.02479506291259681,0.16479520096443592
859,176.67,-2.2086725813150405,0.00029725876793548875,1.25,0.0,6872000,3.0,1.3848969113826752,-0.00017828270807513036,788,0.01800138816624613,0.12308007490821182
860,172.97,-4.297616890668869,0.00010501101095599097,1.17,0.0,6880000,3.0,1.3854903054237366,7.477689136976551e-06,788,0.010827456399188582,0.0815651134820655
861,169.38,-0.5436524254083633,3.80054261705709e-05,1.05,0.0,6888000,3.0,1.3858487248420714,3.506198809191119e-06,788,0.009705118710497002,0.058080446640960876
862,178.19,-0.05060791194438934,0.00011539604507561307,1.22,0.0,6896000,3.0,1.3859746313095094,3.450269374297932e-05,788,0.018129608002959062,0.10060494573786855
863,181.83,-1.9171759778261184,6.770627401735397e-05,1.33,0.0,6904000,3.0,1.385539447069168,-0.00010420829638860596,788,0.01144070429327459,0.07576220947317779
864,170.29,-1.148626566529274,0.00012491429653920249,1.11,0.0,6912000,2.1000000000000085,1.3857241201400756,-8.685267594501056e-05,788,0.01493322722666626,0.0936293868534267
865,176.75,-0.6043627476692199,0.0003001317213323773,1.32,0.0,6920000,3.1000000000000085,1.3859242844581603,5.888123851036653e-05,788,0.01735462013918413,0.12022617103531957
866,182.66,-1.1142013508081436,0.00015617553106409332,1.43,0.0,6928000,4.0,1.3859910202026366,-2.1113900220370852e-05,788,0.015192859245957235,0.10693814552389086
867,181.88,-0.1668069577217102,0.00012140439052188868,1.4,0.0,6936000,3.0,1.3861033606529236,0.00014386042257683585,788,0.013159552962983519,0.08741132381372153
868,191.49,-1.4264876389503478,0.0006120480822056607,1.67,0.0,6944000,4.0,1.385704106092453,8.044767659157515e-05,788,0.02576424546732306,0.17735065267421304
869,188.71,-1.3706691890954972,0.00016294710997613037,1.61,0.0,6952000,4.0,1.3860068655014037,-2.482384208633448e-05,788,0.010414542439811356,0.08182572081685066
870,183.91,-0.209523309469223,0.0002659485046666532,1.55,0.0,6960000,4.0,1.385385490655899,2.5052598066395148e-05,788,0.016242588520302952,0.1264156871754676
871,190.59,-0.059794719815254214,0.00035879291286505577,1.62,0.0,6968000,4.0,1.3859359776973725,2.6216868936899117e-05,788,0.023111415456017234,0.14964719426818193
872,183.51,-1.2891858464479446,0.00013207116335280488,1.39,0.0,6976000,4.0,1.3860811650753022,7.0268887666316e-05,788,0.012743466029749064,0.08395887965802103
873,172.58,-0.11315574228763581,4.789424440843959e-05,1.12,0.0,6984000,3.0,1.3861757349967956,-9.206698311118089e-05,788,0.008557467933184649,0.06360771576408297
874,173.3,-0.9614136683940887,5.582204671355839e-05,1.12,0.0,6992000,3.0,1.386077836751938,1.611273837056615e-05,788,0.012668269850542363,0.07075232226867229
875,185.08,0.19793708324432374,0.00030574879633945786,1.42,0.0,7000000,4.0,1.3860484433174134,3.564979604561813e-05,788,0.0218636946483604,0.14104907961562277
876,196.12,0.4583174848556519,8.357566545555528e-05,1.7,0.0,7008000,4.0,1.3860479533672332,3.303053839772474e-05,788,0.013552050869189782,0.0954083688557148
877,193.98,-0.26779618859291077,0.00010622071594752924,1.62,0.0,7016000,4.0,1.3856569588184358,3.187538324709749e-05,788,0.013635471008869839,0.08621401256881654
878,186.8,-4.920033572912216,0.00012074180899560361,1.45,0.0,7024000,3.0,1.386021078824997,-4.344276450865436e-05,787,0.01596476144079293,0.09560613070614636
879,179.61,-1.549201150536537,0.00048579497549553705,1.31,0.0,7032000,3.0,1.3859721994400025,-0.00024022706182222464,787,0.02342851710038828,0.15338105035945773
880,176.95,0.19891399204730986,0.00018107218167870087,1.22,0.0,7040000,3.0,1.3859816205501556,-6.66953426116379e-05,787,0.012535817221788538,0.09109705709852278
881,185.55,-0.15619421422481536,0.0002916361980098259,1.45,0.0,7048000,3.1000000000000085,1.3857393670082092,0.0001108577335253358,788,0.01870921733124712,0.12764531443826854
882,191.38,-2.046224872469902,0.00023227304587464915,1.58,0.0,7056000,4.0,1.385590773820877,-3.869546158966841e-05,787,0.015879567451846127,0.10826723403297364
883,184.23,-0.19592864751815797,0.0002795652738171839,1.36,0.0,7064000,3.1000000000000085,1.3859354054927826,-1.9473734173516277e-05,788,0.020163717172151787,0.13075959981419147
884,186.9,-2.1673076164722445,0.0002444596862733306,1.49,0.0,7072000,3.1000000000000085,1.3860505533218384,6.157118976034326e-05,788,0.015021849110689343,0.11202361702919006
885,182.4,-1.5691030955314635,8.84352408201039e-05,1.39,0.0,7080000,3.0,1.386160181760788,-6.992635753704235e-06,788,0.010964911419950178,0.07055270848795772
886,177.15,0.053463807106018064,0.00031519727187856005,1.23,0.0,7088000,3.0,1.3861702919006347,-0.00012317813372646923,788,0.020052692011690944,0.12859153985977173
887,184.44,-0.08603808701038361,0.00012182560571204704,1.39,0.0,7096000,4.0,1.3860082352161407,2.6271863789588678e-05,788,0.014824876010856136,0.10389006712473929
888,189.22,-1.3042856830358505,0.0001874325057031001,1.52,0.0,7104000,4.0,1.3859351003170013,1.889264088845266e-05,788,0.0160986552708546,0.11177877912297846
889,181.9,-0.31259228885173795,3.720963831142399e-05,1.38,0.0,7112000,4.0,1.3860467231273652,-4.012441368104192e-06,788,0.010128080751991269,0.060730344955809416
890,185.34,-0.7509679335355759,0.0002107304325861037,1.48,0.0,7120000,4.0,1.385976070165634,0.00016266854639980012,788,0.0171304658685364,0.11285052603110671
891,186.92,-0.9605836671590805,0.00017669049993799036,1.52,0.0,7128000,4.0,1.3859028935432434,-5.774205346824601e-06,788,0.014156942911291942,0.0939916823618114
892,170.45,-1.6269023460149765,4.583249848252535e-05,1.07,0.0,7136000,3.0,1.3860569489002228,-4.1837665685307e-06,788,0.00928793070939383,0.05648100709076971
893,168.91,-1.427259528040886,8.268583510414374e-05,1.03,0.0,7144000,3.0,1.3859651732444762,-2.718411858950276e-05,788,0.01289325439569096,0.08587599819526076
894,177.29,-0.9310488367080688,0.00040288749313219794,1.3,0.0,7152000,3.0,1.386069633960724,0.00019306625516037456,788,0.020595939641560007,0.13617201067507267
895,176.52,-1.2348235553503037,9.95725546741255e-05,1.24,0.0,7160000,3.0,1.3861552369594574,-1.2986811070732073e-05,788,0.010821098144781527,0.07842320301104337
896,176.12,0.32950560927391054,0.00010512778765416896,1.18,0.0,7168000,3.0,1.386081153154373,3.190552430169191e-05,787,0.01563353433056926,0.09371060528792441
897,177.44,-0.2912271320819855,0.00013004776137876206,1.22,0.0,7176000,3.1000000000000085,1.3860646510124206,-8.043740723223891e-05,787,0.014155639046730117,0.08733813443686814
898,178.62,-0.03766968727111816,0.00023075604289488183,1.32,0.0,7184000,3.1000000000000085,1.3859544932842254,1.5974737943906804e-05,787,0.01606506490756014,0.09712748831138014
899,178.84,-0.7747014260292053,0.00010154983671299078,1.37,0.0,7192000,3.0,1.3859784412384033,6.70020642792224e-05,787,0.012151502515150365,0.08958222642540932
900,188.33,-0.659629471898079,0.00017506185300362632,1.58,0.0,7200000,4.0,1.3856276845932007,-5.5111370602389795e-05,787,0.01636060583235548,0.10864019060507417
901,196.41,-0.2544856196641922,0.00012069208993949588,1.7,0.0,7208000,4.0,1.3860894131660462,7.640565549081657e-05,787,0.015326888775509114,0.09146474068053066
902,204.21,0.49253583073616025,0.00017592511135603673,1.93,0.0,7216000,4.0,1.3860288190841674,1.4707824448123573e-07,787,0.01198454189223424,0.09305030664429069
903,189.6,-0.6587128514051437,0.00011070942885737622,1.58,0.0,7224000,3.1000000000000085,1.38604966878891,-9.790022573042733e-05,787,0.014452712956372618,0.09291996498126537
904,183.49,0.15911637127399444,6.079483323162549e-05,1.42,0.0,7232000,3.0,1.386112253665924,9.997742573432333e-05,787,0.011626909367104032,0.06832693900913
905,178.35,-0.5775767284631729,0.00036397669954141065,1.26,0.0,7240000,3.0,1.3859666430950164,-7.8440022552968e-05,787,0.019468873371433465,0.1323570714890957
906,188.41,-0.524790113568306,5.987559791833519e-05,1.53,0.0,7248000,3.1000000000000085,1.3861359345912934,5.321866919985041e-06,787,0.010205160209303253,0.07587189151905477
907,192.15,0.674439759850502,8.078715901774558e-05,1.62,0.0,7256000,3.1000000000000085,1.3859501123428344,1.0901591085712426e-05,787,0.015213461822290972,0.08421109380200505
908,186.33,-2.211760227680206,0.0001514208040964604,1.49,0.0,7264000,3.0,1.3861178827285767,-3.513006671710173e-05,787,0.012807917060823109,0.09353707201778888
909,181.69,-1.575768381357193,0.00033292714974663795,1.4,0.0,7272000,3.0,1.3861312878131866,-0.00011967468270086102,787,0.017748308862194806,0.12261819921433925
910,184.53,-0.3987526869773865,8.599001011390328e-05,1.45,0.0,7280000,4.0,1.3861037814617156,1.7646561438482422e-05,787,0.013219555382579176,0.08580912150908261
911,176.2,-8.163507379293442,5.5061922196841806e-05,1.22,0.0,7288000,3.0,1.386073808670044,-4.1775384706852494e-05,787,0.011589865462686356,0.06416025204584003
912,175.05,0.4499493056535721,0.00021928254407782788,1.19,0.0,7296000,3.0,1.3858944499492645,2.914512762799859e-05,787,0.018690167398307162,0.12410860642790794
913,194.39,-0.1332240605354309,0.0001324347925338998,1.59,0.0,7304000,4.0,1.3855831789970399,4.0398367991656416e-05,787,0.011298581290437862,0.07998764064162969
914,195.02,-16.410418966412543,0.0002241777150418045,1.6,0.0,7312000,4.0,1.3860530364513397,3.498205509458785e-05,787,0.014344199122380169,0.09702523187734187
915,191.61,0.7116463720798493,9.645935411185746e-05,1.54,0.0,7320000,3.1000000000000085,1.3860816156864166,5.671508006344084e-06,787,0.013938874883921988,0.09271861801855266
916,188.03,-1.3746446466445923,0.00020065304366482907,1.44,0.0,7328000,4.0,1.3857589435577393,2.1459712666000997e-05,787,0.018291979923783497,0.10855219985358416
917,180.8,-1.84586938560009,0.00021795564172862213,1.33,0.0,7336000,3.1000000000000085,1.3861219429969787,7.445232760801446e-05,787,0.013208066000281586,0.09579193871468306
918,165.97,-1.0896658796072005,2.511242058432117e-05,1.02,0.0,7344000,2.0,1.3862033367156983,-6.615475358557887e-05,787,0.008118742640635413,0.047399853356182575
919,169.16,0.40918730974197387,3.6144707092944375e-05,1.05,0.0,7352000,3.0,1.3862097990512847,-4.441667551873252e-06,787,0.012071383787707215,0.06313620480708777
920,177.06,0.6003771996498108,0.00012505836741411258,1.21,0.0,7360000,3.1000000000000085,1.3861385202407837,4.661509185098112e-05,787,0.018617448564441405,0.09348294297233224
921,180.05,-0.5209252279996872,0.00015131876883970108,1.3,0.0,7368000,4.0,1.3857893300056459,-4.879473066466744e-05,787,0.01456991835105455,0.09715976514853537
922,182.57,0.6894272381067276,0.00022070708853107136,1.37,0.0,7376000,4.0,1.3861906135082245,0.0003842193816853978,787,0.014893142344350095,0.08797256247140467
923,177.96,-0.41433449983596804,0.00013497707416547654,1.24,0.0,7384000,3.1000000000000085,1.3861494719982148,-0.0003446475115197245,787,0.01661463316564071,0.1052335907239467
924,176.24,-5.644665590524673,0.0001756844652545908,1.2,0.0,7392000,3.0,1.3859322357177735,7.013830809228239e-06,787,0.014230501343107223,0.0959657954890281
925,186.36,-24.408898143172266,0.00030986777892849204,1.49,0.0,7400000,3.1000000000000085,1.3856483435630798,0.00014437079042181722,787,0.019629406012360538,0.12880989997647702
926,189.08,-2.123962572813034,0.0001222930919286114,1.57,0.0,7408000,4.0,1.3857983756065368,-3.636248667362452e-05,787,0.009970698573440944,0.07236580846831203
927,187.86,-1.3343163895606995,0.00019130922482190726,1.51,0.0,7416000,4.0,1.385813502073288,1.528010001493385e-05,787,0.018679827152576864,0.11780407713726163
928,191.61,0.4115352886915207,0.00016769638147138722,1.62,0.0,7424000,4.0,1.3860044980049133,-1.760351166012697e-05,787,0.016618576316323908,0.10549132695421576
929,187.91,0.016257482171058654,0.00011445040152437968,1.55,0.0,7432000,4.0,1.3861245095729828,-2.0752402306243312e-05,787,0.01435765474536187,0.09438949597999453
930,182.58,-0.6671455842256546,0.00020952402910040746,1.42,0.0,7440000,3.1000000000000085,1.3861539125442506,-6.249841098906472e-06,787,0.020768639224889567,0.12114639640320092
931,178.01,-0.28279501318931577,0.0001768856576637745,1.28,0.0,7448000,3.0,1.3860519897937775,-4.945968991023619e-06,787,0.014745296329014376,0.10138378899078816
932,182.79,0.5998525059223175,0.00011307443288728791,1.37,0.0,7456000,3.0,1.3860396230220795,-0.0002539181888460007,787,0.013563508842335219,0.09250131977722048
933,188.94,-2.272083957195282,0.00027551732260590713,1.5,0.0,7464000,3.0,1.385954613685608,0.00029701620507694316,787,0.01660535731168674,0.11223544114269317
934,182.94,-0.8584538841247559,9.308248941295005e-05,1.34,0.0,7472000,3.0,1.386063426733017,4.0578721218480496e-05,787,0.010830030459028923,0.07607138992287218
935,186.24,-2.061909084916115,7.507115793472963e-05,1.43,0.0,7480000,3.0,1.3860565555095672,4.5891341651440596e-05,787,0.013090589745345313,0.08144122494384647
936,180.86,0.09548643708229065,9.35933300465308e-05,1.29,0.0,7488000,3.0,1.3861026525497437,-2.1716471146646653e-05,787,0.015476668162184556,0.08614652050659061
937,176.37,-0.13784382700920106,0.00017052830201805591,1.21,0.0,7496000,3.0,1.3861637938022613,-2.362750263273483e-05,787,0.013757252127200937,0.09054190210066736
938,172.68,-1.357986608147621,2.029180543615894e-05,1.13,0.0,7504000,3.0,1.3861118900775908,2.420879784040153e-05,787,0.00922470812812298,0.04614349454641342
939,173.98,-1.27570008456707,0.00018188493646334792,1.12,0.0,7512000,3.0,1.38605854511261,-1.0205555181528325e-05,787,0.015953038355000865,0.09583218838553875
940,181.43,-1.8557371538877487,0.00025712125801753417,1.33,0.0,7520000,3.0,1.3857688069343568,-7.463036283297697e-05,787,0.015356904523161916,0.10985430312808603
941,184.71,-0.32763801753520966,0.0001447794094156052,1.45,0.0,7528000,3.0,1.385873625278473,-6.043363879143726e-05,787,0.013057617270032905,0.09158792627975344
942,188.16,-0.03240605294704437,0.00019662158262860884,1.52,0.0,7536000,3.1000000000000085,1.3860693895816802,0.0002128286811603175,787,0.018883907879227214,0.12349521516822279
943,190.08,0.3550442540645599,0.0001703980141732586,1.56,0.0,7544000,4.0,1.3861832070350646,-9.363944178403472e-05,787,0.014704558037778186,0.09913422356359661
944,187.48,-0.11429831445217133,0.00032612555551367,1.58,0.0,7552000,4.0,1.3856167638301848,-5.520041553154442e-05,787,0.01771971294014497,0.1273169907089323
945,191.52,-1.4654511135816575,9.616082408172133e-05,1.59,0.0,7560000,4.0,1.385950574874878,3.715312106805868e-05,787,0.014237342564445265,0.09213167818263174
946,186.19,-4.109757712483406,0.00016988557457182197,1.41,0.0,7568000,4.0,1.3856674456596374,1.833609521781909e-05,787,0.014924895197112788,0.09680297288112343
947,178.89,0.08396698415279388,0.00015014239344395718,1.32,0.0,7576000,3.0,1.3857243704795836,1.2997634476050735e-05,787,0.014958995490265477,0.09829250067472457
948,177.2,0.2089172875881195,0.00014680934783655174,1.3,0.0,7584000,3.0,1.3859041047096252,-5.0513039342945374e-05,787,0.016687576358570835,0.10212474964559078
949,185.72,-0.14309514224529266,0.0003491504072769658,1.53,0.0,7592000,4.0,1.3859815645217894,3.155620695906691e-05,787,0.021460495682542383,0.14354416329413652
950,195.43,-0.2853742617368698,0.000156245576145011,1.78,0.0,7600000,5.0,1.3859410202503204,8.190019261746783e-05,787,0.013876853993275588,0.1022747194301337
951,192.17,-0.5439902520179749,0.00012189616827924965,1.66,0.0,7608000,4.0,1.385923719406128,-9.489203257544432e-05,787,0.01198766714516975,0.08089857263490557
952,184.57,0.22040441155433654,0.00013065892777262887,1.4,0.0,7616000,4.0,1.3860464763641358,8.845090498653007e-05,787,0.015897695682026272,0.10458887175656856
953,194.62,0.6613414806127548,0.0002518185392003147,1.66,0.0,7624000,4.0,1.3859248316287995,0.00011416012976042111,787,0.01494070046885389,0.11051640265155584
954,193.41,-1.2034994781017303,0.00023657787447064037,1.69,0.0,7632000,4.0,1.3858457350730895,-0.0001554808931541629,787,0.01584063099438341,0.10915994109585882
