episode_length,grad_norm,explained_variance,policy_entropy,advantage_norm,P01:episode_rewards,epoch_idx,policy_loss,fps,PMM:episode_rewards,P09:episode_rewards,value_loss,frames
177.4,0.021116446184563858,-2.1543314903974533,1.384831939935684,0.16859871497377754,0.0,874,-7.724633822363103e-05,815,1.31,3.0,0.0005104452342527565,6992000
178.55,0.01244172561205887,-2.675217945575714,1.3854579186439515,0.09625784595496953,0.0,875,6.435904711906914e-05,815,1.31,3.0,0.00011036162011379246,7000000
172.73,0.014293368210664785,-0.1520451235771179,1.3859368431568146,0.10088808429427445,0.0,876,1.4450456187660166e-05,815,1.13,3.0,0.00014864044234798258,7008000
178.05,0.01352976190431391,-0.41442361891269686,1.385760816335678,0.10512288543395698,0.0,877,-3.6190712635288946e-05,815,1.29,3.0,0.0001570600663399091,7016000
177.14,0.0169586992363422,-1.9893653070926667,1.3856123554706574,0.12025880456902087,0.0,878,-1.1924532850571268e-05,815,1.27,3.1000000000000085,0.00022810031654955766,7024000
176.06,0.00905494978539889,-2.9048450356721878,1.3858446323871612,0.07179946567863225,0.0,879,-2.020461761276238e-06,815,1.24,3.0,6.348398888036399e-05,7032000
176.35,0.01018118696495522,-0.2377377724647522,1.386078326702118,0.07469309038482606,0.0,880,-2.926345536252484e-05,815,1.24,3.0,5.850432860825094e-05,7040000
187.31,0.01868809091664132,-0.8806070643663406,1.3860031497478484,0.13658455766737462,0.0,881,-3.867306477332022e-05,815,1.53,4.0,0.00024084126133402605,7048000
192.18,0.014450054918187277,-1.5316986280679703,1.3859517061710358,0.11230993155390025,0.0,882,-4.638271719159093e-05,815,1.66,4.0,0.00018718092448239077,7056000
192.08,0.02192562036586675,-3.089903337955475,1.385604737997055,0.15053286680951714,0.0,883,-6.251213191717398e-05,815,1.64,4.0,0.00036253533944318405,7064000
184.13,0.012918334701430674,-1.7344198548793792,1.385800234079361,0.11391994283534586,0.0,884,9.76646722847363e-05,815,1.46,4.0,0.00024539326760191215,7072000
181.03,0.014318704697461097,-0.0003767406940460205,1.3853640031814576,0.10004978607408703,0.0,885,0.0001009694756112367,815,1.4,4.0,0.0002647183648741702,7080000
185.99,0.013232764860768463,-1.0356276673078537,1.3848323559761047,0.1076080555189401,0.0,886,-5.6778098460199545e-05,815,1.49,3.1000000000000085,0.00018355672419829717,7088000
186.5,0.011870944483109628,0.14899275183677674,1.385655027627945,0.09064316776581109,0.0,887,9.85808720542991e-06,815,1.43,3.1000000000000085,0.00011965721544356712,7096000
184.82,0.01228281360477374,-0.7647743099927902,1.3854737949371339,0.09345634264405817,0.0,888,-1.5562207945549744e-05,815,1.39,4.0,0.00013763246459689072,7104000
187.12,0.02118226750498358,-3.2399340134859087,1.3852439188957215,0.15507717940025031,0.0,889,-8.805226629192475e-05,815,1.48,4.0,0.0004329436178272772,7112000
181.77,0.010018982312382468,-4.361390817761421,1.38503164768219,0.07413851001299918,0.0,890,-6.855425712956275e-05,815,1.39,4.0,6.342365968009745e-05,7120000
176.46,0.01923869946196568,-1.2728177058696746,1.3847293400764464,0.14535478552803396,0.0,891,-5.5269453951041215e-05,815,1.22,4.0,0.00043622726254739064,7128000
174.73,0.01345840203560062,-3.8807381802797316,1.3855826234817505,0.11719905028119683,0.0,892,-2.3905694220047736e-05,815,1.18,3.1000000000000085,0.0002775515801437223,7136000
186.53,0.018516100960664875,-0.4178097516298294,1.3860217487812043,0.14484841985628008,0.0,893,8.086717508831498e-05,815,1.45,4.0,0.0002998217976380602,7144000
184.56,0.01386524838142926,-0.9344540470838547,1.38573561668396,0.10973788062110543,0.0,894,4.5938780967844653e-05,815,1.42,4.0,0.00019984226819360628,7152000
184.81,0.012652856558347641,-3.6588291400671005,1.3860474491119386,0.1025099144782871,0.0,895,-2.5195833717361894e-05,815,1.44,4.0,0.0001538096768831565,7160000
184.08,0.020137928517599515,-1.8435004085302353,1.3852876472473143,0.14541154104284942,0.0,896,5.386925913626328e-05,815,1.43,3.1000000000000085,0.0003524603343896615,7168000
188.38,0.015416270072429761,0.6741406452655793,1.3858908033370971,0.1264018604159355,0.0,897,-3.184427689120639e-05,815,1.61,4.0,0.00024834953534309535,7176000
190.28,0.013190644533590958,0.23879934430122376,1.3860922729969025,0.10747942589223385,0.0,898,-3.517089189926992e-05,815,1.66,4.1000000000000085,0.00016674514944156727,7184000
186.81,0.015056556612347383,-1.1331384962797164,1.3852492415904998,0.10741642687469721,0.0,899,0.00019311544834636153,815,1.53,4.0,0.00014982001359385323,7192000
178.69,0.014541358606443976,-0.041616742014884946,1.3858991181850433,0.10703232602216303,0.0,900,-0.00028200249274959785,815,1.29,3.0,0.00018200682527776734,7200000
181.4,0.01353837489292045,0.10684903383255005,1.386149331331253,0.10252415776252746,0.0,901,-2.678182354429737e-06,815,1.34,3.0,0.000135311992177094,7208000
187.83,0.015733151327878402,0.1890800952911377,1.3861175346374512,0.12207820364274084,0.0,902,-2.8513699082850507e-05,815,1.5,3.1000000000000085,0.00025835257349854146,7216000
188.39,0.015761995455901786,-0.4652546352148056,1.3858949291706084,0.11434454092755914,0.0,903,-2.451727527841285e-06,815,1.46,4.0,0.00024430112828042637,7224000
184.36,0.019401026840784846,-1.4250038021802902,1.3855828154087066,0.1539811890386045,0.0,904,2.109128243318992e-05,815,1.34,3.0,0.00037788382372468734,7232000
182.1,0.007480794901573331,-1.230448989868164,1.3861090564727783,0.05712924862746149,0.0,905,6.225026809261181e-06,815,1.34,3.0,3.631326501619014e-05,7240000
173.46,0.013269403044152478,-7.374348992705345,1.3859313344955444,0.10987210392951965,0.0,906,4.075078883033711e-05,815,1.17,2.0,0.00025100333877674073,7248000
180.35,0.010969567374006624,-0.3960026705265045,1.3858997774124147,0.09219712365418672,0.0,907,-0.00019419316668063403,815,1.32,3.1000000000000085,0.00016448055281102823,7256000
188.3,0.010391458129341889,-0.3523214501142502,1.3857686233520508,0.08384896898642183,0.0,908,0.0001317461808224607,815,1.49,4.0,0.00017225092565979595,7264000
181.75,0.011179452816044232,0.09079051494598389,1.3860742628574372,0.07660157533828169,0.0,909,-2.8490827135101425e-05,815,1.36,3.1000000000000085,5.9806095005399126e-05,7272000
181.29,0.021956915809383474,-0.7420004057884216,1.3858167099952698,0.12052127048373222,0.0,910,-0.00012912393027363577,815,1.29,3.0,0.00024031010058422452,7280000
185.95,0.01405068514694499,-0.8556221222877503,1.384849181175232,0.11728232933208346,0.0,911,-5.3209032730592296e-05,815,1.42,4.0,0.00019866614632974233,7288000
184.64,0.012237709522065068,-1.693882309794426,1.385731462240219,0.10528082482516765,0.0,912,6.0735905171895866e-05,815,1.45,4.0,0.00018302694670410346,7296000
191.91,0.018330783434994734,-0.37123677849769593,1.3856942486763,0.13983009569346905,0.0,913,-9.268815047107637e-06,815,1.63,4.0,0.0002688958748126424,7304000
187.37,0.012939793880104982,-3.227184970974922,1.3859781992435456,0.10341530469246209,0.0,914,7.424249342875555e-05,815,1.54,4.0,0.0001771240743426006,7312000
181.08,0.013678055310188031,-0.6575157183408737,1.3848219311237335,0.10245252637192608,0.0,915,6.226710593182361e-06,815,1.35,3.0,0.0001299547738807405,7320000
178.24,0.015452864522601877,-2.6176715403795243,1.3850262176990509,0.11140966804232448,0.0,916,3.5686925848494866e-05,815,1.24,3.0,0.0002675304989821825,7328000
179.66,0.009563318676778135,-0.4484763485193253,1.3856065332889558,0.0771813315153122,0.0,917,-5.842707949341275e-05,815,1.23,3.0,9.709826299342695e-05,7336000
181.63,0.013371741104475688,0.3158549612760544,1.3856671941280365,0.09552085882984102,0.0,918,-1.8340594942856114e-06,815,1.29,3.1000000000000085,0.00013588655071771426,7344000
187.66,0.012177906387702768,-0.6735083740949631,1.3857934176921844,0.09694639562629163,0.0,919,-1.0656457907316509e-05,815,1.45,4.0,0.0001866733156805367,7352000
181.73,0.012892982087769851,-0.5079424977302551,1.3858641767501831,0.09635677335783839,0.0,920,-9.714597719721496e-05,815,1.34,4.0,0.00011501554351184496,7360000
178.05,0.012577794358478979,-1.0719351911544799,1.3860454916954041,0.0885352548584342,0.0,921,0.00013375546365523405,815,1.26,4.0,0.00015002735966788806,7368000
176.4,0.01644220290370736,-0.17773641288280487,1.385815155506134,0.12247600889764726,0.0,922,-2.0599951967597007e-05,815,1.26,3.0,0.00021892740722023518,7376000
181.53,0.012309073327376461,-2.866216217875481,1.3857811295986175,0.10287980917841195,0.0,923,-7.729211890591614e-05,815,1.39,3.0,0.0001836875140287475,7384000
185.12,0.018663354472493343,-1.6894024431705474,1.3857250952720641,0.14726290451362728,0.0,924,5.687715917702007e-05,815,1.52,3.1000000000000085,0.0004430927760279246,7392000
187.89,0.011267308533988796,0.40477893233299256,1.38586296916008,0.0919509225897491,0.0,925,-1.3774770795862423e-05,815,1.51,4.0,0.00011389708884507855,7400000
193.35,0.010172348313846209,-0.2675350022315979,1.385865980386734,0.08611775687895715,0.0,926,-2.1788254452985712e-05,815,1.61,4.0,0.00010377840064165866,7408000
176.41,0.010789438185421767,-0.8433794951438904,1.3856532871723175,0.08331489972770215,0.0,927,-0.00011153609957545996,814,1.19,3.0,0.00012697426171939696,7416000
179.6,0.014039501611201346,-1.362945449948311,1.385677970647812,0.11120694224722684,0.0,928,9.803891894989647e-05,814,1.34,3.0,0.00020650475222282693,7424000
176.54,0.010820124405029146,-1.3687127125263214,1.3859341061115265,0.08991842875257135,0.0,929,-6.68110393689858e-06,814,1.29,3.0,0.00017163739574243663,7432000
176.43,0.012659672990197544,-0.28553595423698425,1.3859335553646088,0.09183458842337132,0.0,930,1.5705256373621523e-06,814,1.27,3.0,0.00013262433073265355,7440000
189.39,0.02017864560293095,-0.966532821059227,1.385991998910904,0.1534855958353728,0.0,931,-7.831017068383516e-05,814,1.62,4.0,0.00037010506828039525,7448000
187.91,0.014619321389699345,-0.903819819688797,1.3853481662273408,0.11454204580746591,0.0,932,-5.2142392269161066e-06,814,1.55,3.1000000000000085,0.0003115250781894474,7456000
193.23,0.01663338177358755,-3.9822145438194276,1.3858385539054872,0.12456301477737725,0.0,933,-4.256605378031963e-05,814,1.69,4.0,0.00022610526475659752,7464000
193.02,0.01256782393971993,-0.7471137177944184,1.385952090024948,0.09850391262210906,0.0,934,0.0001138702616754017,814,1.64,4.0,0.0001466200931002959,7472000
186.72,0.025955114744408276,-1.186958047747612,1.3848816776275634,0.17095356414094567,0.0,935,-0.0001068582587322453,814,1.52,4.0,0.0004833205064772983,7480000
194.11,0.02076955305098403,-0.19047752618789673,1.384186896085739,0.1612336204946041,0.0,936,0.0001277054604724981,814,1.71,4.1000000000000085,0.0004841209453240936,7488000
185.66,0.009882427348234201,-1.4866886126995087,1.384976613521576,0.07827725270763039,0.0,937,-0.00018190477300777274,814,1.48,3.0,8.393864509514514e-05,7496000
171.3,0.01174143954350121,-1.833747433423996,1.38561718583107,0.0938189640827477,0.0,938,-4.814252635696903e-05,814,1.13,3.0,0.00012927242353612202,7504000
174.83,0.013455781201881607,-0.8051639151573181,1.3859752666950227,0.09848958167713136,0.0,939,7.583348045045568e-05,814,1.22,3.0,0.0001406019216270238,7512000
177.37,0.015899849225469078,-1.7985069096088409,1.3859868669509887,0.11603964988142251,0.0,940,0.00013103069140925073,814,1.24,3.0,0.00023012232549490363,7520000
177.96,0.01271572873362003,-3.725545888543129,1.385783679485321,0.10543344947509467,0.0,941,-4.5721890983259074e-05,814,1.3,4.0,0.00030639237747010384,7528000
186.78,0.0139632049761,-0.6905948084592819,1.3859536457061767,0.106362180178985,0.0,942,-2.8556784091051668e-05,814,1.55,4.0,0.00019540381592719313,7536000
191.38,0.021442617971036738,-2.937998900413513,1.3859037446975708,0.16842497110366822,0.0,943,4.102191545825917e-05,814,1.63,4.0,0.0005146098646628161,7544000
189.51,0.013064815233939691,-1.5648005163669587,1.3857975232601165,0.10439312981441617,0.0,944,2.298404282555566e-05,814,1.59,4.0,0.00019422496565539406,7552000
174.09,0.011672360575728314,-0.5172864627838135,1.3860335052013397,0.09439408218022435,0.0,945,-1.759737486281665e-05,814,1.23,3.0,0.0001630741754931364,7560000
175.57,0.015878387032771682,-1.0222752964496613,1.385912628173828,0.11634012194350361,0.0,946,-3.084412499447353e-05,814,1.25,3.0,0.00020906329927811385,7568000
182.63,0.011847251217263348,-0.9153423970937729,1.3855147492885589,0.09625479713082313,0.0,947,-4.56554400807363e-05,814,1.43,4.0,0.00014568960345059167,7576000
179.39,0.018697278399149683,-1.3167561674118042,1.3857964074611664,0.1494865476898849,0.0,948,1.6142874292199848e-05,814,1.34,4.0,0.00044827476028899585,7584000
181.9,0.018081833493482434,-1.2692419028282165,1.385945725440979,0.1366950707230717,0.0,949,-0.00012757693553794525,814,1.38,3.1000000000000085,0.00032562224641878855,7592000
183.97,0.01787079848237139,-2.0917313474416734,1.3860864567756652,0.12995011835359038,0.0,950,9.335214512248058e-05,814,1.38,4.0,0.00024706709160682294,7600000
181.81,0.008275884151993474,-1.4136178797483445,1.3860349905490876,0.06994092346169055,0.0,951,-5.4410547672887336e-05,814,1.33,3.0,5.9673678841249966e-05,7608000
173.58,0.011202422538390931,-1.5051884478330613,1.385999594926834,0.08335556713864208,0.0,952,0.00015572884331049863,814,1.15,3.0,0.00013996577260400045,7616000
174.87,0.013581920309679965,-0.9886747997999191,1.3860488057136535,0.10248705550096929,0.0,953,5.586239058175124e-05,814,1.2,3.0,0.0001399023432895774,7624000
180.65,0.013712750604952034,-0.3119305431842804,1.3856363093852997,0.10566124979406595,0.0,954,1.8390384757367427e-05,814,1.36,3.1000000000000085,0.00016376096328372114,7632000
177.41,0.009856046933286334,-1.4325553381443024,1.386112185716629,0.07383057170547545,0.0,955,-0.00015518377831540419,814,1.23,3.0,7.606903339166138e-05,7640000
183.85,0.017654905326876698,-1.8482355964183808,1.386016948223114,0.12413022014312446,0.0,956,1.30732252728194e-05,814,1.42,3.1000000000000085,0.00026845226304544667,7648000
183.28,0.00920652460368457,-1.0854891747236253,1.3858203029632568,0.07903748465701937,0.0,957,7.905037557065953e-05,814,1.43,4.0,7.403178130346078e-05,7656000
185.46,0.01947611452704426,-4.683890786170959,1.385881153345108,0.142921500261873,0.0,958,-9.894153629659286e-05,814,1.52,3.0,0.00036731606550631567,7664000
182.92,0.011786673627160717,-0.6019703662395477,1.3856325614452363,0.0985773800034076,0.0,959,7.070437161019072e-05,814,1.42,3.0,0.0001693498492289791,7672000
186.01,0.013204140023085054,-1.582032481431961,1.3858271372318267,0.10940373291261495,0.0,960,1.634684667806141e-05,814,1.46,3.1000000000000085,0.00020963452200930987,7680000
184.1,0.013770456781659484,-0.2475994795560837,1.3855758905410767,0.10080340748652816,0.0,961,-3.814857236648095e-05,814,1.43,3.1000000000000085,0.00011562321825238086,7688000
182.07,0.010627561131273628,-2.5774012923240663,1.3860754239559174,0.08960014169104397,0.0,962,5.52157460589342e-05,814,1.36,3.0,0.00014378332938690618,7696000
187.77,0.01437889890717336,-3.5445620572566985,1.3861661434173584,0.11434634479694068,0.0,963,0.00011510775162605569,814,1.49,4.0,0.0002672147078908438,7704000
185.61,0.010112403198178587,-1.250295266509056,1.3859845221042633,0.08704349762760102,0.0,964,-1.0158500508623547e-05,814,1.53,3.0,0.00018081323944102223,7712000
173.8,0.012868823039634563,0.13543230533599854,1.3855437195301057,0.0946024970151484,0.0,965,5.658712005242705e-05,814,1.22,3.0,0.00017867422924894072,7720000
174.6,0.015390602390230884,-0.5527230060100555,1.3858056342601777,0.11688548369333147,0.0,966,-1.4818717027083039e-05,814,1.19,3.0,0.0001865867264530152,7728000
187.69,0.021146025383974497,-0.7118511247634888,1.3859831964969636,0.1744059522729367,0.0,967,-7.470254919098806e-05,814,1.58,4.0,0.0005801579966799864,7736000
180.53,0.013394561770759919,-40.31806271731853,1.3859057140350342,0.10368805979378522,0.0,968,-1.157021353719756e-05,814,1.35,3.1000000000000085,0.0002559292781700151,7744000
176.73,0.01010526117087202,-0.7096179950237275,1.385822101831436,0.0780579962953925,0.0,969,0.00013648939165364027,814,1.22,3.0,6.969988602179456e-05,7752000
181.55,0.016170657472419008,-3.3557832086086274,1.3859843611717224,0.12816879806108772,0.0,970,-9.54985782300355e-06,814,1.41,3.0,0.00032427852862156216,7760000
181.48,0.00786639074015471,-0.866955600976944,1.3860284936428071,0.06444261334836483,0.0,971,7.89272024485399e-05,814,1.4,3.0,5.236506380526862e-05,7768000
176.8,0.01105688759190439,-2.922577941417694,1.385885944366455,0.08208608653396368,0.0,972,-3.927461868443061e-05,814,1.22,3.0,9.438286085639902e-05,7776000
172.72,0.014765745894440708,-0.5887079483270645,1.3858542144298553,0.10731578187085689,0.0,973,-2.104353639879264e-05,814,1.15,3.0,0.0001766371763596908,7784000
173.0,0.01602572362861273,-3.7498932385444643,1.3842912685871125,0.12209841639734804,0.0,974,-9.11227169126505e-06,814,1.24,3.0,0.0002836101666434843,7792000
175.37,0.011548200150906827,-0.8150249683856964,1.385479062795639,0.08396326041780412,0.0,975,-1.6990852018352597e-05,814,1.25,3.0,9.437804221875013e-05,7800000
173.36,0.011754366670411314,-3.540505051612854,1.3859446036815644,0.09100323438644409,0.0,976,-3.43821183196269e-05,814,1.12,3.1000000000000085,0.0001237568741709083,7808000
179.5,0.013497173834545675,-1.1131331384181977,1.3854949712753295,0.10252703831996769,0.0,977,5.804223546874709e-05,814,1.33,4.0,0.00022074704499175368,7816000
179.3,0.010950947524213193,-1.2585082000494003,1.3859922778606415,0.08449274776503443,0.0,978,-1.5649375854991375e-05,814,1.33,3.0,0.0001044393963809398,7824000
180.81,0.0174007215332415,-1.6474891072511673,1.3860139417648316,0.13606343750841915,0.0,979,1.2627475953195245e-05,814,1.38,3.0,0.0002777010186980533,7832000
178.8,0.019250155705535645,-7.56668213069439,1.3858209300041198,0.14661220868118108,0.0,980,0.00019880147629010026,814,1.29,4.0,0.00036836664523150377,7840000
179.58,0.020183867105264316,-3.4010214841365816,1.3855661618709565,0.14854817006736995,0.0,981,-6.176399338073679e-06,814,1.31,3.0,0.0003501813974776269,7848000
182.52,0.014529032683735172,-2.47108523607254,1.3858619844913482,0.11900615870021283,0.0,982,3.941452618164476e-05,814,1.41,3.0,0.00018327731977024086,7856000
177.62,0.013530748861084232,-5.5974314856529235,1.3857963025569915,0.10787271566689015,0.0,983,-3.42199298165724e-05,814,1.3,3.0,0.0002478124311471674,7864000
