episode_length,PMM:episode_rewards,value_loss,frames,explained_variance,advantage_norm,epoch_idx,fps,P09:episode_rewards,policy_entropy,grad_norm,P01:episode_rewards,policy_loss
182.3,1.4,0.00024688716146386013,7032000,-0.9635211843252182,0.11451970281079411,879,783,3.1000000000000085,1.3860639643669128,0.014890600228829012,0.0,0.000187261542869237
178.68,1.35,0.00046264401332564377,7040000,0.105470050573349,0.14789216788485646,880,783,3.0,1.385896942615509,0.01712816134302637,0.0,-0.00013577978508692469
189.68,1.6,0.00037412814316439835,7048000,-0.42049611151218413,0.14185713132843375,881,783,4.0,1.385450428724289,0.01853337902434627,0.0,-0.0001968269682765822
187.76,1.53,0.0002758222041506997,7056000,-56.231983345747,0.11149020815268158,882,783,4.0,1.3854532504081727,0.014510667833841851,0.0,0.00013358378389966675
177.31,1.29,0.000228014973166637,7064000,-0.29238690197467804,0.10830527366138995,883,783,3.1000000000000085,1.3853940272331238,0.013359725654599124,0.0,1.412123468981008e-05
175.4,1.21,0.00012001634996067879,7072000,-0.1676749747991562,0.074529143050313,884,783,3.0,1.385905728340149,0.010688001728534463,0.0,-5.692975432793901e-05
173.81,1.15,0.00024748689053126326,7080000,-0.6030970561504364,0.11588390820659697,885,783,3.0,1.3860354673862458,0.01386219686863334,0.0,-9.479860937062767e-05
182.24,1.36,0.0002793958638164895,7088000,0.011610799431800843,0.11928159069269896,886,783,3.0,1.3860651206970216,0.014535603685709345,0.0,0.00018958387168254375
180.57,1.29,3.5698623362918626e-05,7096000,-0.05057917058467865,0.05491812877357006,887,783,3.0,1.3861315262317657,0.007157306655780602,0.0,-4.2147294880123806e-05
172.07,1.1,0.00030441755297260897,7104000,-0.23760965287685396,0.12273755367845297,888,783,3.0,1.3858719325065614,0.01662433888597318,0.0,-9.701462819066365e-05
181.34,1.36,0.000206578030230844,7112000,-1.5118130856752396,0.1246369270887226,889,783,3.0,1.385529956817627,0.017514626477629587,0.0,7.986642212927109e-06
176.41,1.21,0.00011622555947155888,7120000,-0.2935487025976181,0.09027584899216891,890,783,3.0,1.3858400416374206,0.011717288407015209,0.0,8.028815209399909e-06
169.64,1.03,5.3502275656001074e-05,7128000,0.05106012225151062,0.07016391737386585,891,783,3.0,1.3861781787872314,0.009306025619347524,0.0,-7.176985418482218e-05
180.23,1.32,0.0004492850121448555,7136000,-85.62890785753727,0.14772210137918593,892,783,4.0,1.3859883248806,0.018472466691720944,0.0,0.0003301582268250058
188.98,1.55,0.00018336541440589827,7144000,0.4989949607849121,0.11236713065765798,893,783,4.0,1.3854237246513366,0.013784265252815264,0.0,-5.971608479740098e-05
188.81,1.57,8.307751649681449e-05,7152000,-0.5208588045835495,0.0799209003522992,894,783,4.0,1.3860817658901214,0.01139325491566187,0.0,-2.013376088143559e-05
187.27,1.49,0.00011062362626546474,7160000,-0.5717924797534942,0.087565665114671,895,783,4.0,1.3861274373531343,0.011619310116222057,0.0,-1.7861741898741457e-05
184.56,1.41,0.0002172307787691352,7168000,-1.3155929577350616,0.11548925682902336,896,783,3.1000000000000085,1.3859723484516144,0.01598664402771911,0.0,3.854237256746273e-06
180.11,1.29,7.324939901934613e-05,7176000,-1.1876633363962172,0.07145776052959263,897,783,3.0,1.3858957934379577,0.009022459626810074,0.0,1.7470109551140922e-05
180.47,1.3,0.0001201846161427511,7184000,-0.24315574049949645,0.08303753852844238,898,783,3.0,1.3859840965270995,0.01022308450151711,0.0,-2.2557156280527125e-05
182.17,1.41,0.0003890722633298083,7192000,-0.4833797866106033,0.1265005090739578,899,783,4.0,1.3855706906318666,0.015478848575277048,0.0,-0.00012543614467631415
181.19,1.35,0.00016700359088758887,7200000,-3.7232199156284334,0.09698876111768186,900,783,3.0,1.3859985339641572,0.011367404168028587,0.0,2.427798717690166e-05
176.66,1.22,0.00041616382498716576,7208000,-0.5729934322834015,0.13961454006843269,901,783,3.0,1.3857641673088075,0.016539102564439127,0.0,0.00012457338667445583
184.22,1.47,0.00029073247187852755,7216000,-1.9095576149225235,0.12893364959396422,902,783,3.0,1.3858155000209809,0.01794438654607151,0.0,-6.275597570493119e-06
186.35,1.51,0.00016706180010260142,7224000,-3.087018055319786,0.09585284630768001,903,783,3.0,1.3860553002357483,0.011490810501384244,0.0,7.697205994190881e-05
183.19,1.38,0.00015990119718367168,7232000,-0.02523801028728485,0.10836133373901248,904,783,3.1000000000000085,1.3860268008708954,0.013626594698279527,0.0,-6.211082130903378e-05
183.68,1.39,0.0002808181614022942,7240000,0.5200509452819824,0.12421552363783121,905,783,4.0,1.384994194507599,0.014671107197497212,0.0,-7.186990453192266e-05
184.35,1.44,0.00012452025021957524,7248000,-0.29177595138549806,0.07471254841424525,906,783,3.1000000000000085,1.3857532131671906,0.009319516573608261,0.0,9.78613284723906e-05
182.72,1.43,0.00036129915208562126,7256000,-0.5492495483160019,0.14282572662457824,907,783,3.0,1.3854590833187104,0.017578830360161998,0.0,-1.1509246942296158e-05
183.81,1.49,0.00024357593784998243,7264000,-0.7954323148727417,0.1141671547666192,908,783,3.1000000000000085,1.3852073276042938,0.01388941219316664,0.0,-4.253353361491463e-05
182.72,1.42,0.0002160331456525455,7272000,-2.790046584606171,0.10068721164949239,909,783,3.1000000000000085,1.385796686410904,0.013188238410030393,0.0,8.0789994171937e-05
170.76,1.07,5.0205421354121425e-05,7280000,-0.9360131615400314,0.05818234672769904,910,783,3.0,1.3860887229442596,0.007619222198965665,0.0,3.629631974035874e-06
168.32,1.02,0.00011842255997180474,7288000,-0.6800541591644287,0.10069577628746629,911,783,3.0,1.3858659887313842,0.014525923374690095,0.0,-3.286865474365186e-05
185.23,1.44,0.00011964301415446244,7296000,0.0210427725315094,0.08623567432165145,912,783,4.0,1.385520236492157,0.010918553683073467,0.0,-3.428678723139456e-05
193.07,1.62,0.0002371335252962581,7304000,-0.7483687549829483,0.11412691282108427,913,783,4.0,1.3859421372413636,0.01431234835776837,0.0,-1.4431712888836046e-05
188.16,1.49,9.917960980260432e-05,7312000,-0.21639186024665832,0.08924171274527908,914,783,4.0,1.3859436190128327,0.011636915610061953,0.0,9.757538282428869e-06
190.43,1.55,0.0005112407434882016,7320000,-1.5462698286771774,0.14450323301367463,915,783,4.1000000000000085,1.3855372333526612,0.01898952398638906,0.0,-0.00018961535293783528
185.49,1.44,0.00011242132036841212,7328000,-1.708836150765419,0.0883327677194029,916,783,3.0,1.3853955256938935,0.010587869723553342,0.0,-3.0378320971067297e-05
172.04,1.07,6.604547815811657e-05,7336000,-0.43091014862060545,0.06547072073444724,917,783,3.0,1.3860308229923248,0.008568337794270185,0.0,7.490714257073706e-05
180.95,1.28,0.00021623496547363175,7344000,-0.669138565659523,0.10635525061748922,918,783,3.0,1.3858830976486205,0.01785538065210348,0.0,-0.00012977591057278915
187.24,1.46,0.00011652731313120057,7352000,0.004903262853622437,0.08380427435971796,919,783,3.0,1.3859131455421447,0.010475715124221647,0.0,-1.7011990566970782e-05
180.04,1.32,0.00024927857121610943,7360000,-0.05793562769889832,0.11939983109012246,920,783,3.0,1.386015877723694,0.015009674585310082,0.0,0.00011211475024538232
184.16,1.47,0.00023996723345476312,7368000,-0.3824666064977646,0.10139927979558706,921,783,3.1000000000000085,1.3858051919937133,0.012277337872230874,0.0,-4.672795621445403e-05
182.36,1.4,0.0001305474059347489,7376000,-0.31050470530986785,0.09013206058181822,922,783,3.1000000000000085,1.386009808778763,0.011088132116623028,0.0,4.5816278961865465e-05
183.16,1.41,0.00021214236970308774,7384000,-0.47465749084949493,0.1043579890485853,923,783,4.0,1.3857117521762847,0.013362720834862736,0.0,2.1496342196769545e-06
194.22,1.68,8.756252731586755e-05,7392000,0.18163182735443115,0.08438358712010086,924,783,4.0,1.3860626697540284,0.011984149675831017,0.0,4.1855114495774615e-05
188.7,1.52,0.00017287884539541666,7400000,-2.482081637382507,0.10346073658205569,925,783,3.1000000000000085,1.385954074859619,0.013205074983143465,0.0,1.9508980403770693e-06
174.69,1.2,7.982216779907959e-05,7408000,-0.9550948065519332,0.0778014007396996,926,783,3.0,1.386064418554306,0.010590609606180766,0.0,-5.995095390971983e-05
177.64,1.24,0.00016403385799549142,7416000,-0.18490626752376557,0.09504574756138026,927,783,3.0,1.3857531929016114,0.012602421157273044,0.0,9.925167159963166e-07
183.21,1.35,0.00019818858559006002,7424000,-9.06135163962841,0.10902807042934,928,783,3.1000000000000085,1.386075086593628,0.01320071077120185,0.0,9.193254800266004e-05
185.38,1.43,0.00026772720779490557,7432000,-0.3060815757513046,0.11153495976701379,929,783,4.0,1.3859464526176453,0.013921351506145985,0.0,-6.956564579013502e-05
182.37,1.38,8.029135120239061e-05,7440000,-0.7553256958723068,0.08104945575818419,930,783,4.0,1.3860652947425842,0.010801390768468628,0.0,8.270031570646096e-05
182.42,1.34,6.715174439705152e-05,7448000,-0.5254251885414124,0.06898767365142704,931,783,4.0,1.3861335241794586,0.008583346987174403,0.0,-5.748886565584144e-05
189.0,1.53,5.769812303356048e-05,7456000,-0.22552640438079835,0.07680531617254019,932,783,4.0,1.3861649441719055,0.010868002404934995,0.0,4.0301219632965514e-05
180.07,1.32,0.00015020400150888235,7464000,-0.7847688525915146,0.09835561704821885,933,783,3.0,1.3860357189178467,0.013547004847254516,0.0,-8.418504934979864e-05
172.4,1.07,0.00017860484956088384,7472000,-0.19091809749603272,0.0920767069235444,934,783,3.0,1.386089917421341,0.012919067459851118,0.0,4.76506210725347e-05
172.95,1.1,0.00011077501419094915,7480000,0.2948386907577515,0.07463045202195645,935,783,3.0,1.3860566413402557,0.008275109735314755,0.0,-3.151595410599839e-07
183.91,1.46,0.0005534809203868462,7488000,-1.898218584060669,0.16971436636522413,936,783,4.0,1.3859437012672424,0.022158207263859798,0.0,6.62626333814842e-05
184.69,1.52,0.0001946896629533512,7496000,-0.661978508234024,0.0982273154426366,937,783,4.0,1.385727047920227,0.010728745281813471,0.0,0.00010666190908523277
188.38,1.69,0.0006159573225841086,7504000,-0.38885800778865814,0.18600258903577924,938,783,5.0,1.3857220327854156,0.022992873771390667,0.0,-1.0680676223273621e-05
192.44,1.76,0.0002442793873069604,7512000,-0.6008070027828216,0.10352233728393913,939,783,5.0,1.3850201189517974,0.01218426760865049,0.0,2.1184548490964516e-05
184.52,1.49,5.0734368122675733e-05,7520000,-0.20475759506225585,0.06468321970663965,940,783,4.0,1.385818440914154,0.008597478479363336,0.0,-6.913689604061802e-05
188.62,1.45,5.933659571610406e-05,7528000,-0.8707241582870483,0.07530820215120912,941,783,4.0,1.3859747231006623,0.01044324863540649,0.0,-9.304848390456755e-06
197.84,1.68,0.00010642479751368227,7536000,0.3770450872182846,0.0790424230415374,942,783,4.0,1.3861012637615204,0.010107979685490633,0.0,0.0002120269065562752
191.64,1.6,0.0002711843218503418,7544000,0.04894199728965759,0.10750178335234523,943,783,4.0,1.3859088230133056,0.013559089850671668,0.0,-0.00029423465519812453
179.75,1.34,0.0001666976527303632,7552000,0.1114780569076538,0.11429931494407355,944,783,3.0,1.3860136735439301,0.01462773572125978,0.0,4.756045134854503e-05
187.22,1.56,0.0002876280473208226,7560000,-0.5657624435424805,0.1214024231955409,945,783,4.0,1.3851915359497071,0.014801443296521494,0.0,-2.0655603966588386e-05
187.0,1.54,5.118503777225669e-05,7568000,-0.954586084485054,0.06785887501202524,946,783,4.0,1.385644793510437,0.008815085835197274,0.0,-5.797908270324115e-05
186.72,1.49,0.00011057530263201442,7576000,-0.7513665586709977,0.08605414737947285,947,783,3.0,1.3857948291301727,0.011268423713347735,0.0,5.311865385010606e-05
190.66,1.6,0.00012772362383543624,7584000,-0.4052523159980774,0.08136550705879926,948,783,4.0,1.385869048833847,0.010108497932971345,0.0,-1.9244732084189308e-05
179.79,1.34,0.0001223482353930194,7592000,0.1327257561683655,0.0929958871845156,949,783,4.0,1.3859204876422881,0.01300717199426623,0.0,2.6297766125935596e-05
184.42,1.5,0.0004322636790811885,7600000,-3.710166932344437,0.1492951476946473,950,783,4.0,1.385962393283844,0.01910390273199274,0.0,4.060177077917615e-05
188.13,1.6,0.00014498076451843644,7608000,-0.9028570741415024,0.10924900896847248,951,783,4.0,1.3858866941928865,0.013391141128580229,0.0,-9.857271887995012e-05
184.8,1.44,0.00011513598243254818,7616000,0.18296758949756622,0.09165846665389836,952,783,3.0,1.3859619641304015,0.011935894550521263,0.0,5.358474643458066e-05
181.35,1.34,6.902842299496115e-05,7624000,0.08326967537403107,0.07886230946518481,953,783,3.0,1.3861621224880218,0.010436034672455064,0.0,1.9809319855994545e-05
179.91,1.32,0.00017142099257966948,7632000,-1.6449249470233918,0.08852401569485664,954,783,3.0,1.385927746295929,0.010155267469489115,0.0,-3.9223928208684814e-05
182.87,1.41,0.00024121384454701912,7640000,-0.32197874009609223,0.12350320588797331,955,783,4.0,1.38607781291008,0.01581383615890594,0.0,7.236468904011418e-05
178.69,1.32,0.00029168342553248294,7648000,-0.7283326625823975,0.12400092707015574,956,783,4.0,1.3853399550914764,0.015453651999379724,0.0,-2.5176888575515475e-05
178.62,1.31,0.00018309069081510644,7656000,-1.7699764555692672,0.09951472940854728,957,783,4.0,1.3858332777023314,0.012384446567101354,0.0,-1.949062052517547e-05
175.27,1.24,0.00029741913878297057,7664000,-0.7965416771173477,0.12038342513144017,958,783,4.0,1.3859048533439635,0.016476069646538062,0.0,-4.8152235772249694e-05
174.44,1.23,0.00014731805961105238,7672000,-0.32974686324596403,0.09601209335960448,959,783,3.0,1.3860860538482667,0.011025817195498975,0.0,2.8601885360330926e-05
183.26,1.45,0.00018991902115942595,7680000,-2.1080108058452605,0.09670670194551349,960,783,3.0,1.385914055109024,0.011555116720278466,0.0,4.104478599401773e-05
182.35,1.45,5.021254332859826e-05,7688000,-0.10001940071582795,0.06346249103546142,961,783,3.0,1.386027730703354,0.008768083378014326,0.0,-4.3410101898189166e-05
177.01,1.28,0.0002768587510212228,7696000,-1.5501776534318923,0.10822528752498328,962,783,3.0,1.3861501812934875,0.015070205088807851,0.0,8.877273745156345e-05
176.94,1.24,0.0001206506838070709,7704000,-1.1495688879489898,0.08517364009283483,963,783,3.0,1.3860024523735046,0.01048668244874807,0.0,-3.1298232315748464e-05
171.38,1.06,0.00011718472775953614,7712000,-1.9919337171316147,0.07345981685444712,964,783,3.0,1.3860726284980773,0.00835893649400427,0.0,1.109032278691302e-05
177.36,1.29,0.0003087450604380138,7720000,-1.4161735111474991,0.12366925249807537,965,783,3.1000000000000085,1.3852919292449952,0.015440802548492982,0.0,-1.099484110454796e-05
183.08,1.43,0.00015700198036938673,7728000,-1.1191519129276275,0.10122557553462684,966,783,4.0,1.3860578691959382,0.013820510177133101,0.0,2.421399003651459e-05
172.88,1.1,7.604324695137165e-05,7736000,-0.8010163736343384,0.07619063357822597,967,783,3.0,1.3860097301006318,0.009959595549307072,0.0,3.494918029900873e-05
176.83,1.25,0.0002771436220814394,7744000,-0.020724345445632935,0.11058122135698795,968,783,4.0,1.385943808555603,0.012898031697771368,0.0,1.6876227141437995e-05
180.93,1.34,0.0002734304741022697,7752000,-476.24062256097795,0.108221354810521,969,783,4.0,1.385941697359085,0.014106419489476416,0.0,1.17235945253924e-06
179.37,1.25,0.00016480878924085118,7760000,0.5132862854003907,0.08838633831590414,970,784,3.0,1.386027089357376,0.010225221064510364,0.0,-7.000012838943803e-05
189.85,1.55,0.0003156862096795976,7768000,-0.4112404423952103,0.12744181340560318,971,784,3.0,1.3860088539123536,0.014957708279737782,0.0,0.0001047470916819293
181.87,1.39,0.0001984036060514427,7776000,-2.9171447932720183,0.10493945009075105,972,784,3.1000000000000085,1.3861604583263398,0.012625866150804759,0.0,-4.3985146839986554e-05
183.01,1.38,0.00011819314137937908,7784000,-0.5374411535263062,0.09104577280580997,973,784,3.1000000000000085,1.386032484769821,0.01243100903852621,0.0,3.973054013840738e-05
183.27,1.36,9.519277141635029e-05,7792000,-7.135627789497375,0.07778865121304988,974,784,3.0,1.3860931408405304,0.010235120561446605,0.0,-0.0002272149271448143
178.96,1.3,0.000380420316580512,7800000,0.35169963240623475,0.14187964610755444,975,784,3.0,1.3855800104141236,0.019139722221192645,0.0,0.0002915987148298882
188.32,1.53,3.358718854883591e-05,7808000,-0.8693998694419861,0.05997700014151633,976,784,4.0,1.3861003339290618,0.007450820919631483,0.0,-2.1063055334025195e-05
188.1,1.51,0.00020010816348076333,7816000,-0.24931451320648193,0.10975641051307321,977,784,4.0,1.3858180284500121,0.014595550410941592,0.0,-0.00011346026915816765
185.06,1.48,0.00046823100397205055,7824000,-0.7447208291292191,0.17055029964074492,978,784,4.0,1.3853399872779846,0.022515654985024884,0.0,8.158177691029778e-05
188.81,1.54,0.00014140374151452306,7832000,-0.2850732284784317,0.09562260705046356,979,784,4.0,1.3857820904254914,0.011034127811798335,0.0,4.1172388862378284e-05
183.29,1.41,0.0002931026219357591,7840000,-0.37872752487659456,0.11607777727767825,980,784,4.0,1.3856833505630493,0.0146514395269133,0.0,-1.4686041395179927e-05
177.84,1.3,0.00010340033748548194,7848000,-0.2132325303554535,0.08236935004591942,981,784,4.0,1.3861280632019044,0.010359060216020333,0.0,0.0001401099035194875
181.75,1.36,0.00011431024055582384,7856000,-1.2338364350795745,0.08850670568179339,982,784,4.0,1.3859321105480193,0.012256602794525298,0.0,-0.00016576183802499144
183.13,1.4,0.0003785061748874341,7864000,-0.3606344282627106,0.1349231318384409,983,784,4.0,1.3859052670001983,0.017636600216581134,0.0,6.88835525761533e-05
177.61,1.26,4.3872493963590384e-05,7872000,-0.221615349650383,0.06241896872408688,984,784,3.0,1.3860175251960754,0.008363255784538906,0.0,-8.935549425586941e-05
179.95,1.27,8.937182873864913e-05,7880000,-0.3923739790916443,0.09054136308841407,985,784,3.0,1.385824043750763,0.012160704755412345,0.0,5.52438690829149e-05
178.84,1.25,5.7169239330505664e-05,7888000,-1.7784969037771226,0.06814462222158908,986,784,3.0,1.3861063158512115,0.008922807075941199,0.0,2.621510314384068e-05
177.11,1.19,9.076817745324206e-05,7896000,-1.217611744403839,0.07779595084488392,987,784,4.0,1.3859122443199157,0.010355470098565306,0.0,1.5903509683994344e-05
180.17,1.3,0.00011498767369459984,7904000,-0.40317942440509796,0.09208158805966377,988,784,4.0,1.3860001420974732,0.011979881374269672,0.0,-4.2589375625539104e-05
