explained_variance,episode_length,P01:episode_rewards,grad_norm,PMM:episode_rewards,value_loss,frames,fps,epoch_idx,advantage_norm,P09:episode_rewards,policy_entropy,policy_loss
-0.9615205317735672,187.78,0.0,0.014172588874304969,1.51,0.0003213520936478176,6536000,790,817,0.11159055343829095,4.0,1.3850500476360321,-3.236881160773919e-05
-1.4886364179849625,184.27,0.0,0.011110412170968354,1.38,0.00018523876845904396,6544000,790,818,0.09073985156603158,3.0,1.3860605823993684,4.511482425556323e-05
-0.2535499095916748,190.31,0.0,0.014137907746816636,1.57,0.00012492074277929534,6552000,790,819,0.10175276706926524,3.0,1.3861301934719086,-4.498925929510733e-05
-0.21410616993904114,189.52,0.0,0.016200756847686723,1.56,0.00014308361551343296,6560000,790,820,0.10825910711660981,4.0,1.3860163486003876,4.7125185483309905e-05
-3.2113723230361937,179.87,0.0,0.00839894790635489,1.33,4.87094697723478e-05,6568000,790,821,0.06744193597696721,3.0,1.3860570526123046,5.7485933550225354e-05
-26.86636090695858,183.45,0.0,0.024389901267730506,1.43,0.000624292927071508,6576000,790,822,0.18082905841991306,3.1000000000000085,1.3859421718120575,-4.903411352643161e-05
-1.4230358308553697,183.35,0.0,0.01348139413099474,1.41,0.0001223199748017123,6584000,790,823,0.10081576447933913,3.0,1.3860269451141358,1.4621422742493451e-05
-0.785091038942337,177.45,0.0,0.011226430004706108,1.25,0.00010439491771592202,6592000,790,824,0.08569905082695187,3.0,1.386155377626419,2.018306119140334e-05
-0.362825488448143,172.52,0.0,0.013380424989183393,1.15,9.888995287383296e-05,6600000,790,825,0.09002282164990902,3.0,1.3860436487197876,-5.772235930635361e-05
-21.5110254830122,181.71,0.0,0.022226328402310234,1.34,0.00044238578967224383,6608000,790,826,0.16768937647342683,3.1000000000000085,1.3857384288311005,0.00010888997171605297
0.038651157021522525,190.58,0.0,0.011814188595517163,1.57,0.00017377484880569228,6616000,790,827,0.10452306601684541,4.0,1.3861307883262635,-5.4590861377619146e-05
-1.0199604296684266,183.88,0.0,0.012843533513670062,1.44,0.00027808181910074834,6624000,790,828,0.10907760210335254,3.0,1.3860158598423005,-3.707345562361297e-05
-0.5364861863851548,176.37,0.0,0.014202236428608789,1.26,0.0002822571583527633,6632000,790,829,0.11928845097310842,3.0,1.3860581314563751,6.445182247261982e-05
-1.7188066375255584,174.49,0.0,0.013340946651760808,1.25,0.00022368863745384716,6640000,790,830,0.10431999694555998,3.0,1.3858976697921752,-3.592588924220763e-05
-0.6148067712783813,176.4,0.0,0.014494571242970971,1.26,0.00013538187146309611,6648000,790,831,0.10050894916057587,3.1000000000000085,1.3856772220134734,-5.4479257414641324e-05
-0.08729787468910218,174.94,0.0,0.01256067878705975,1.18,0.0001003586956073832,6656000,790,832,0.09278814683668316,3.0,1.3861152637004852,5.143173451870098e-05
-0.3152068275213242,180.79,0.0,0.012894432151151174,1.31,0.00015391080086487818,6664000,790,833,0.09440567210316658,3.0,1.3860386836528777,1.636412114748964e-05
-2.4081333005428314,183.38,0.0,0.011756235287682357,1.34,0.00011414084392356471,6672000,790,834,0.08670484598726035,3.0,1.3860883963108064,-3.926773351849988e-06
-6.770757271647454,179.61,0.0,0.023302939166505422,1.31,0.000494753196411466,6680000,790,835,0.1584257814846933,4.0,1.3853297328948975,-7.581468870569096e-05
0.1747893899679184,185.55,0.0,0.017465167217193146,1.48,0.0002848180528246758,6688000,790,836,0.13492827884852887,4.0,1.385660126209259,7.51455154386349e-05
-1.412307789325714,195.59,0.0,0.02002177924248651,1.72,0.00041778257728992686,6696000,790,837,0.1528900475334376,4.0,1.3859408700466156,4.202843902021414e-06
-49.77145813643932,186.43,0.0,0.0163155027209341,1.56,0.0003150192230788207,6704000,790,838,0.12425040427595377,3.0,1.3859680104255676,9.905953380439315e-05
-1.0555853343009949,186.97,0.0,0.01384773919008232,1.57,0.00017326765874457804,6712000,790,839,0.10562240955885499,4.0,1.3860660910606384,4.396700813231291e-05
-1.300607030391693,182.55,0.0,0.008343975313421266,1.43,7.486396908291227e-05,6720000,790,840,0.0726325839618221,3.0,1.386110714673996,-0.00010535180255828891
-0.3528628343343735,169.67,0.0,0.010997288577045947,1.08,8.192944419647574e-05,6728000,790,841,0.07582115662749857,3.0,1.3861006307601929,1.1112635584140661e-05
-0.9564077115058899,171.17,0.0,0.009823990756732497,1.08,4.9235529112650055e-05,6736000,790,842,0.06705061078071595,3.0,1.3861091697216035,8.69675259309588e-06
-0.2550265461206436,170.93,0.0,0.010379045191637744,1.07,8.406221093508748e-05,6744000,790,843,0.07663813586346806,3.0,1.3861088156700134,9.755429359074696e-05
-1.6302663832902908,172.1,0.0,0.017051100930894705,1.1,0.00017953025250790232,6752000,790,844,0.11316341069526971,3.0,1.3860586261749268,-0.0001057592768665927
-0.04229463577270508,176.64,0.0,0.010209693433216727,1.26,6.171683076900081e-05,6760000,790,845,0.07735727936029434,3.0,1.3861626291275024,-2.1563586251431844e-05
-1.9061036777496339,175.4,0.0,0.011346001831873967,1.27,0.00014619544840485332,6768000,790,846,0.08507080403156579,3.0,1.3860956406593323,-2.1366643882174685e-05
-0.219210467338562,185.26,0.0,0.022755067727021534,1.51,0.000498833454064993,6776000,790,847,0.16003666205331682,3.0,1.3859105455875396,0.00021844799135578796
-328.15838049292563,186.49,0.0,0.01765967938047353,1.49,0.0003099395017045481,6784000,790,848,0.13257276528514922,3.0,1.3860532438755035,0.00012245432311829062
-1.420971496105194,182.59,0.0,0.010884957954126376,1.4,9.875977681844005e-05,6792000,790,849,0.08648418916389346,3.0,1.3858854627609254,-9.639035899454029e-05
-0.47933183252811434,182.64,0.0,0.01615000543232307,1.36,0.00021945563502839604,6800000,790,850,0.11969531113281846,3.0,1.386124484539032,-3.837486558040837e-05
-3.462099412679672,176.87,0.0,0.014828013944172228,1.26,0.0001964970498752905,6808000,790,851,0.10896912190131842,3.0,1.3860830104351043,0.00013684343241038733
-28.528080607652665,174.12,0.0,0.015538988007808787,1.21,0.00025100698696633116,6816000,790,852,0.11212121847085654,3.0,1.3861133635044098,-3.892951899615582e-06
-0.6737940758466721,175.44,0.0,0.013039502553169198,1.22,0.00016607297774072548,6824000,790,853,0.09415572398807853,3.0,1.386154123544693,6.348630953652901e-05
-9.633383747339249,175.0,0.0,0.015889864351441848,1.16,0.0001973876844112965,6832000,790,854,0.11892393369227648,3.0,1.3860800445079804,1.7019250753946834e-06
0.15293583750724793,184.71,0.0,0.020031410644298177,1.43,0.000360250658836776,6840000,790,855,0.13998143557459117,3.0,1.3859535372257232,6.940185998246307e-05
-0.8963089519739151,191.22,0.0,0.016163580352379366,1.65,0.0005030864722300521,6848000,790,856,0.13317604025825858,4.0,1.385876603126526,5.378459633902821e-05
-0.45837242126464844,183.72,0.0,0.01337326770821009,1.45,0.00023115136054912,6856000,790,857,0.1072514719516039,4.0,1.385947711467743,4.002802320655974e-05
0.4493232208490372,190.4,0.0,0.016125326268229462,1.57,0.00027032764273826615,6864000,790,858,0.13231090653687716,4.0,1.3859990382194518,-5.2042460592929276e-05
-0.6727827364206314,191.21,0.0,0.008668890385521336,1.59,7.810424359092848e-05,6872000,790,859,0.067809864487499,4.0,1.3860904562473297,7.88621918309218e-05
-26.510966112613676,183.47,0.0,0.015066616667650204,1.36,0.00042065390030245455,6880000,790,860,0.12711983047425746,3.0,1.385306737422943,-5.195115705646458e-05
0.07077137053012848,187.41,0.0,0.015891793438800393,1.47,0.00022989950296391725,6888000,790,861,0.12257862580940128,4.0,1.3855437910556794,-0.00012196020239571226
-0.25982975780963896,195.42,0.0,0.012213699172268276,1.66,9.218215368349547e-05,6896000,790,862,0.08965081769041718,4.0,1.385955536365509,0.0001458200568913526
-1.5523188179731369,196.74,0.0,0.017711469463918116,1.66,0.00033578674510124527,6904000,790,863,0.12905950920656323,4.0,1.3857532906532288,7.293402330105892e-05
-1.7508565229177475,185.81,0.0,0.016096454478911115,1.45,0.00035665993444069957,6912000,790,864,0.12964825883507727,3.0,1.3857697939872742,-7.638227063580416e-05
-1.8181388503313065,181.76,0.0,0.01677915570151017,1.38,0.00024844413620485285,6920000,790,865,0.1271310326922685,3.0,1.3856923925876616,-2.1548455461015692e-05
-0.7019389402866364,177.79,0.0,0.01415202614013983,1.24,0.00022126178518135474,6928000,790,866,0.10222759776748717,3.0,1.3861079478263856,3.0090996961007477e-05
-2.162543596029282,176.69,0.0,0.012383229467589992,1.23,9.086459587706486e-05,6936000,790,867,0.09207333358004689,3.0,1.386026589870453,0.00011608107659412781
-0.1150078946352005,184.88,0.0,0.020871887171743254,1.52,0.0004612970489557711,6944000,790,868,0.16214336819946765,3.0,1.384783170223236,-5.886161103262566e-05
-0.25749258399009706,186.35,0.0,0.010621083522813874,1.55,0.00014330518307701824,6952000,790,869,0.08975712768733501,4.0,1.386025140285492,-4.954260675731348e-05
0.4468825501203537,189.39,0.0,0.015740005906318022,1.6,0.0002916937574002532,6960000,790,870,0.1313779590278864,4.0,1.3857255613803863,-3.99957666741102e-05
-8.762022676467895,189.27,0.0,0.012596742366451384,1.61,0.00017701129152783324,6968000,790,871,0.0937770570255816,4.0,1.3857569134235381,0.00027619999993476084
-2.59543487906456,176.75,0.0,0.018348371733426586,1.23,0.00023165049360898137,6976000,790,872,0.12329534113407135,3.0,1.385997166633606,-0.00026748122234494077
-5.692457150816917,179.49,0.0,0.01588337463685708,1.31,0.0003404373631894941,6984000,790,873,0.1277697206288576,3.0,1.3858755350112915,-1.1260345818300266e-05
-20.6679224139452,181.22,0.0,0.01412474179169943,1.37,0.0003276003128769389,6992000,790,874,0.11866649487055839,3.0,1.3858593785762787,-2.8831113186242875e-05
-0.47017155289649964,181.06,0.0,0.01712492373962166,1.35,0.0003316899306855703,7000000,790,875,0.12888234036043286,3.0,1.3857499647140503,0.00015018028821941698
-2.080907334089279,180.5,0.0,0.02512521921222687,1.36,0.0005435035123650778,7008000,790,876,0.16347733775153755,3.0,1.385804045200348,-0.00019985486002042308
-135.61686657547952,173.18,0.0,0.018270873897130287,1.15,0.00039223136260261524,7016000,790,877,0.14009519102051854,3.0,1.3842357254028321,5.419717346740072e-05
-1.2526506173610688,177.72,0.0,0.011586883716883774,1.28,8.500944440697822e-05,7024000,790,878,0.09098164785653352,3.0,1.385201952457428,-4.9407901433369264e-05
-5.444296265244484,179.14,0.0,0.011233919126148796,1.31,0.00016358001664045218,7032000,790,879,0.08528774310369044,3.0,1.385660650730133,8.799882292805706e-05
-6.987754136323929,166.15,0.0,0.014987937603652296,0.98,0.0002028297554772962,7040000,789,880,0.1159050016105175,3.0,1.3859418761730193,-3.816975251538679e-05
-1.1027885103225707,168.2,0.0,0.01467545478385087,1.02,0.0002903737997382905,7048000,789,881,0.11343855810817331,3.0,1.3859249329566956,1.1604344472289085e-05
-1.2750447052717209,177.72,0.0,0.010448175832325404,1.24,0.00011990274369765075,7056000,789,882,0.07899324330035597,3.1000000000000085,1.3861039888858795,8.541950692233513e-06
-0.5856553584337234,179.3,0.0,0.01180495958760612,1.31,0.00015565425702845914,7064000,789,883,0.09159476331435144,3.1000000000000085,1.3859042072296142,4.8644404469087025e-05
-225.61759099900723,178.17,0.0,0.016808652318411547,1.35,0.0003491167046786359,7072000,789,884,0.12138297910802066,3.0,1.3859512746334075,9.803849797208386e-05
-1.7749140894412994,181.53,0.0,0.01764728372011355,1.4,0.00031032997450608946,7080000,789,885,0.1333735739439726,3.0,1.3859500861167908,-5.006080507342858e-05
0.04672442018985748,193.32,0.0,0.015762881237533232,1.63,0.0002944180753297587,7088000,790,886,0.12688863787800073,4.0,1.385749613046646,-3.588617808418348e-05
-0.14199521481990815,193.03,0.0,0.01183035980246645,1.69,0.00015822176615870376,7096000,790,887,0.09228527541272342,4.0,1.385713564157486,0.000106639023651951
-0.9597180426120758,177.67,0.0,0.012985994807066591,1.34,0.00020434956732628962,7104000,790,888,0.09954928348772228,3.0,1.3861367642879485,1.315424215135863e-06
-0.19348761737346648,171.17,0.0,0.006457605073150118,1.1,1.971403693147522e-05,7112000,790,889,0.04619268870912492,3.0,1.3862439930438994,-1.4309672974377462e-05
-0.45429919064044955,176.83,0.0,0.020096324286714838,1.24,0.00041778195722145026,7120000,790,890,0.14163662143051625,3.1000000000000085,1.385257384777069,4.378988905955339e-06
-0.5056958252191543,183.26,0.0,0.011866721926770862,1.41,9.810251778333168e-05,7128000,790,891,0.08298990139737725,4.0,1.38479794383049,-8.601910114407473e-06
-2.0614572763442993,185.09,0.0,0.010612528214412805,1.45,6.939150418446616e-05,7136000,790,892,0.07618083216715604,4.0,1.3857457983493804,9.082467811822426e-05
-0.25737838745117186,184.53,0.0,0.013069649391123619,1.39,0.0001301180939930191,7144000,789,893,0.09926759159658104,3.0,1.386065592765808,0.00010488983024970367
-0.08113058626651765,188.55,0.0,0.013606506919314807,1.54,0.00012208894204150057,7152000,789,894,0.09459712276235223,4.0,1.3861157047748565,-6.29777612448379e-05
-0.8613153010606766,175.43,0.0,0.00984262906727839,1.22,6.258620729710174e-05,7160000,789,895,0.06892199774738401,3.0,1.386166981458664,-3.920769527212542e-05
-2.529961584806442,171.94,0.0,0.014023822336606283,1.11,0.00023408820543750154,7168000,789,896,0.10711540154647083,3.0,1.3860081481933593,2.2171809987412417e-05
-23.53937410354614,184.61,0.0,0.013355201697074609,1.45,0.00019998102290486486,7176000,789,897,0.11196972643956542,4.0,1.3861054182052612,-7.319560691939841e-05
-2.936898656487465,182.3,0.0,0.019317750546563567,1.39,0.0003573623660656722,7184000,789,898,0.13632628079503775,3.0,1.3858550453186036,5.854444706187678e-05
-0.5792725110054016,185.18,0.0,0.014172851075528148,1.46,0.0003119684629831454,7192000,789,899,0.11912553976289927,3.0,1.3858795535564423,2.090870590564009e-05
-6.161533084511757,194.52,0.0,0.016107957057698873,1.65,0.00023733136722682956,7200000,789,900,0.1196079966891557,4.0,1.3851069974899293,-4.765744983160403e-05
-3.661931419968605,193.5,0.0,0.018682304716934228,1.65,0.0004125869528368753,7208000,789,901,0.13745126607827843,4.0,1.3855227077007293,3.8485663093581476e-05
-0.5029533857107162,189.76,0.0,0.012019682052295987,1.58,0.00011538771421129468,7216000,789,902,0.09329893669579178,4.0,1.385804032087326,7.248626428918214e-05
-1.4225774735212326,176.03,0.0,0.013431125974722428,1.26,0.00024642806109909543,7224000,789,903,0.10072546360548586,3.0,1.3859298419952393,7.340507298067678e-05
-1.087444475889206,175.8,0.0,0.014125730759588355,1.28,0.00019712378882331906,7232000,789,904,0.11296778667718171,3.0,1.3855693936347961,-3.869932725137915e-06
-17.954957968592645,183.1,0.0,0.014795257483734985,1.39,0.00018795344963109528,7240000,789,905,0.11925414021126926,3.0,1.3858919548988342,-1.521094254712807e-05
-0.0671860009431839,185.67,0.0,0.014533349470557469,1.4,0.0001802546808931993,7248000,789,906,0.1090012577176094,4.0,1.38583554148674,2.3438473399437497e-05
0.039689576029777525,183.9,0.0,0.011948906378700754,1.37,8.901332584457578e-05,7256000,789,907,0.08593771278858185,4.0,1.3854598820209503,-5.398002453148365e-05
-2.122928560376167,184.18,0.0,0.013545347069450708,1.44,0.0001808814345994847,7264000,789,908,0.10635362789966166,3.0,1.3861710965633391,-3.786957272950531e-05
-1.1380206674337388,184.05,0.0,0.01605600263525339,1.4,0.00018060341700646632,7272000,789,909,0.10981385795399547,3.0,1.38613725066185,2.248595134005882e-05
-0.6976161128282548,183.2,0.0,0.017118479950331177,1.35,0.00029413664529670313,7280000,789,910,0.13148406164720655,3.0,1.3860915172100068,2.3689731507374744e-05
-1.2770467346906662,185.08,0.0,0.015281109296987101,1.48,0.0003450296545315723,7288000,789,911,0.1212905855011195,3.0,1.3859354853630066,7.936542773677502e-05
-2.2714124661684036,176.97,0.0,0.0062360217614358514,1.31,3.285603612084742e-05,7296000,789,912,0.05465998142957687,3.0,1.3859930956363677,-1.0562949682935141e-05
-1.1966255933046341,176.32,0.0,0.01319923235101715,1.23,8.895012215759835e-05,7304000,789,913,0.08717167662456632,3.0,1.3860976529121398,-2.218319479652564e-05
-1.020029690861702,178.93,0.0,0.02041809049418473,1.25,0.00033119960973749586,7312000,789,914,0.1444858854264021,3.0,1.3858047926425934,-0.00010517705906750052
-1.5786547565460205,180.36,0.0,0.0128394310815307,1.29,0.00016327116258935348,7320000,789,915,0.098000667123124,3.1000000000000085,1.3857779788970948,0.00012287665907933842
-5.354254732131958,182.49,0.0,0.010025596009589648,1.39,6.487895679811117e-05,7328000,789,916,0.07773595351725816,3.0,1.386126501560211,4.1874969174386936e-05
-2.1124596363306045,178.5,0.0,0.008550889838501224,1.22,7.762953399875983e-05,7336000,789,917,0.05948636667337268,3.0,1.3861739134788513,0.00018360871326876803
0.39571495473384855,185.45,0.0,0.013343612879351591,1.41,0.00017128143225136227,7344000,789,918,0.10828624459914864,3.1000000000000085,1.3860114061832427,-6.80120186007116e-05
-0.9232416880130768,186.27,0.0,0.010327055136665183,1.49,8.941250841758119e-05,7352000,789,919,0.07987899330444634,4.0,1.3861974549293519,-2.9322894706638182e-05
-0.06541397988796234,176.28,0.0,0.010513214950377601,1.22,6.305137789979653e-05,7360000,789,920,0.07449737180955708,3.0,1.3861416900157928,3.21314949542284e-05
-0.9332822412252426,172.53,0.0,0.014256291600265848,1.17,0.0002589372672468926,7368000,789,921,0.1099380118213594,3.0,1.3860982108116149,7.543693754996639e-05
-3.6095611941814423,182.46,0.0,0.0115455024108016,1.4,0.00011656854470004418,7376000,789,922,0.08902116903103888,4.0,1.3858691489696502,-0.00012541450656499364
0.3311072343587875,188.71,0.0,0.017820117377908326,1.55,0.0003517366638220665,7384000,789,923,0.13391210248693824,4.0,1.3859137797355652,1.0046813931694487e-05
-1.8506853431463242,186.3,0.0,0.0101271656821117,1.49,0.0001025164786813093,7392000,789,924,0.07774079617112875,4.0,1.3857683718204499,-0.00014494239979512713
0.32141789615154265,185.69,0.0,0.011726846360363832,1.45,0.00015827909606628055,7400000,789,925,0.09547954620793461,4.0,1.385589338541031,-1.469919321607449e-05
-2.0174753850698472,176.29,0.0,0.014606554331433557,1.23,0.00025349890467566636,7408000,789,926,0.10938153619877994,3.1000000000000085,1.3854306244850159,4.932783882395597e-05
-140.83724553942682,176.66,0.0,0.020572151918565942,1.22,0.000456622121653254,7416000,789,927,0.16311926048249006,3.1000000000000085,1.3851283848285676,-4.8288356592820494e-05
