frames,P01:episode_rewards,policy_loss,epoch_idx,PMM:episode_rewards,fps,value_loss,explained_variance,P09:episode_rewards,episode_length,advantage_norm,grad_norm,policy_entropy
7232000,0.0,-0.00013055198145593748,904,1.2,500,0.00025079139456522624,-1.1516989451646804,3.0,173.08,0.1087171827070415,0.013046064175108982,1.3855428862571717
7240000,0.0,-5.613967528915964e-05,905,1.49,500,0.00033397323820054224,-0.7707558655738831,4.0,184.05,0.12276872937567532,0.014105653728943103,1.3858260607719421
7248000,0.0,-1.8160653144150273e-06,906,1.25,500,8.339673425382443e-05,-2.289950437545776,3.0,176.96,0.07516007767990232,0.009095120235605101,1.3860472929477692
7256000,0.0,-3.230116128179361e-05,907,1.19,500,9.639421926692649e-05,-1.2175833535194398,3.0,176.16,0.08605066251009702,0.010981028036366311,1.3860438823699952
7264000,0.0,-4.404978950333316e-05,908,1.33,501,0.00018597687096985282,-1.229230399131775,3.1000000000000085,180.72,0.12329820196144282,0.016158852381396888,1.3860247313976288
7272000,0.0,3.204509162060276e-05,909,1.21,501,8.577016696051487e-05,-3.286229349374771,3.1000000000000085,175.03,0.07568857215344905,0.008232050635629791,1.3860076189041137
7280000,0.0,-4.486596465767434e-05,910,1.03,501,5.633010857707177e-05,-1.3335711407661437,2.1000000000000085,168.7,0.06934571710415184,0.008696675501647386,1.3860134041309358
7288000,0.0,3.267975327617023e-05,911,1.01,501,9.433927216605298e-05,0.534054370522499,2.0,168.82,0.08394631928764283,0.012308050438076474,1.3859828734397888
7296000,0.0,0.00011350650471285917,912,1.29,501,0.0002262559393761876,-0.18546459972858428,3.0,182.2,0.12025256359949708,0.015026887251286083,1.3860272884368896
7304000,0.0,-6.357563634082908e-05,913,1.46,502,0.00012730577757849915,-3.080216739177704,4.0,188.5,0.09688281755894422,0.011139211944497624,1.3861326372623444
7312000,0.0,8.724879855435574e-05,914,1.43,502,0.00022896046707955974,-0.4134040540456772,3.0,183.15,0.1326533467974514,0.017472701096500013,1.385971142053604
7320000,0.0,-0.0001152283758710837,915,1.53,502,0.00016097277928110997,-0.5869077587127686,4.0,188.53,0.10253720564767718,0.012288930561284907,1.3860444581508637
7328000,0.0,0.00024996966545586473,916,1.43,502,0.0001465752611201765,-0.5135708254575729,4.0,187.74,0.080890142749995,0.009997344021292846,1.3861003518104553
7336000,0.0,-0.0002948098535853205,917,1.5,502,0.00033478693902281974,-1.9356768292188644,4.0,187.39,0.12417825295124203,0.013793721482835704,1.3855462527275086
7344000,0.0,3.5420886815700216e-05,918,1.45,503,4.033167430065987e-05,-0.7924659007787704,4.0,184.64,0.0597942930040881,0.007000257766282951,1.385838623046875
7352000,0.0,-3.977070564360474e-06,919,1.21,503,0.00016430608826112803,-0.5368238872289658,3.0,175.8,0.11803381955251098,0.015801114705501794,1.3859798443317413
7360000,0.0,3.8440342068497556e-05,920,1.29,503,0.00018148560894076126,0.09168254852294921,3.0,178.42,0.10607284394092859,0.013237595741473141,1.3860863161087036
7368000,0.0,-5.203486137361324e-05,921,1.27,503,6.099431740011596e-05,-0.6315469139814377,4.0,178.94,0.0665656587202102,0.008381094719121115,1.3861320734024047
7376000,0.0,-1.0526299720368115e-05,922,1.23,503,0.00010096680686984883,-0.7091503822803498,3.0,177.94,0.08659130442421883,0.010107887340127792,1.3861105310916901
7384000,0.0,-1.1348698617439368e-05,923,1.17,504,7.759117655638192e-05,-3.0311012369394303,3.0,175.45,0.07780196307227015,0.010733557474269352,1.3861438155174255
7392000,0.0,-3.471617834293283e-05,924,1.11,504,0.00011017777185941213,-0.5768683195114136,3.0,171.42,0.07449112884700299,0.009039227684442989,1.385796480178833
7400000,0.0,4.371782042653649e-05,925,1.19,504,0.00024354416747200957,-0.38732521831989286,3.0,172.76,0.1204018006194383,0.014688238872058003,1.3858570790290832
7408000,0.0,-1.0742004424173501e-05,926,1.31,504,0.0002594653495626176,-4.007156871557235,3.0,179.27,0.1234697639849037,0.015877083040243902,1.3858721387386321
7416000,0.0,5.209677345192176e-05,927,1.21,504,0.00018591568935221402,-0.48817557156085967,3.0,175.2,0.10803088881075382,0.013475330666185486,1.3859667134284974
7424000,0.0,0.00012567185256557423,928,1.27,504,0.0004516309038115196,-1.4133820396661758,3.1000000000000085,176.7,0.14720349500887095,0.017137834585573008,1.3859515798091888
7432000,0.0,-0.00010726649998105131,929,1.42,505,0.00013325433420732224,-0.8749031692743301,4.0,184.66,0.108557601114735,0.01337325721068464,1.385662828683853
7440000,0.0,6.683172426164675e-05,930,1.57,505,0.00013299556807055523,-1.411879124045372,4.0,191.77,0.08559879058040679,0.009045748644941154,1.3859983968734741
7448000,0.0,-5.826934142532991e-05,931,1.44,505,7.320902065373503e-05,-0.16628784716129302,4.0,187.58,0.07844665038399398,0.010261392338738726,1.3860616290569305
7456000,0.0,0.00016724063556466717,932,1.14,505,8.714265671017074e-05,-0.0871255201101303,3.0,174.08,0.0813445377536118,0.01147157994703259,1.3861010038852692
7464000,0.0,-0.0001055123927835666,933,1.2,506,0.00016891319812287976,-0.7558966815471649,3.0,176.1,0.10185319667682052,0.013437817313114522,1.3858279180526734
7472000,0.0,5.899577227864938e-05,934,1.38,506,0.0001683796203019483,-4.871863994598389,4.0,183.03,0.0958517301082611,0.010641407861371908,1.3861263477802277
7480000,0.0,-2.822019774612272e-05,935,1.36,506,0.00017302668322201952,-0.20143347084522248,4.0,181.75,0.10916622153483331,0.014136627255510103,1.385970689058304
7488000,0.0,6.448512422139175e-05,936,1.41,506,0.00018554261100234726,-2.08896715760231,4.0,184.91,0.09569885496050119,0.010502467359805643,1.3858503901958465
7496000,0.0,-0.00011678735774694359,937,1.48,506,0.00024791786074615627,-0.7652387702465058,5.0,188.26,0.10885219601914287,0.01304522615921342,1.3855398619174957
7504000,0.0,-0.00013152559096852201,938,1.53,507,0.0002954226759965195,-1.372083534002304,4.0,190.83,0.12427768588997423,0.01513363374658153,1.3859317660331727
7512000,0.0,4.883096002686216e-05,939,1.38,507,9.185929434806894e-05,-1.9155050992965699,4.0,184.86,0.07964212671853602,0.01173422041942461,1.3861380875110627
7520000,0.0,5.746119754803658e-05,940,1.32,507,0.00019690747211768668,-1.7191272711753844,4.0,181.58,0.09360863271169365,0.013078968610205055,1.3859028589725495
7528000,0.0,-7.254755950270919e-05,941,1.39,507,0.00013603619815569346,-1.4283902692794799,4.0,183.28,0.08768645398318768,0.01062849948871845,1.3860390186309814
7536000,0.0,-2.9940621152491077e-05,942,1.31,507,0.0001261239539746839,-0.7446540951728821,3.1000000000000085,179.47,0.08038130537606776,0.009483442314155632,1.3859878838062287
7544000,0.0,0.00011111867130239261,943,1.46,507,0.00030656322076367816,-0.9217483830451966,3.0,184.02,0.13488288333639503,0.01573604538314259,1.3857512187957763
7552000,0.0,-3.599237678997724e-05,944,1.43,508,0.0001146427858776633,-0.11002261340618133,3.0,182.05,0.07807150289416313,0.008840285777394447,1.385681756734848
7560000,0.0,0.00014804969595445528,945,1.36,508,0.00025154610332833727,-0.0033303463459014894,4.0,181.83,0.11845542465336621,0.015507483133669524,1.385955455303192
7568000,0.0,-5.031336293200184e-05,946,1.5,508,0.00019869775445300776,-2.186062672138214,4.0,188.12,0.10316341059748084,0.012090730964606285,1.385856057405472
7576000,0.0,-6.586612435057759e-06,947,1.47,508,0.00019133363754974652,-1.2982160174846649,4.0,186.06,0.11144293970428407,0.013249167527015906,1.385867167711258
7584000,0.0,-5.1067532831439165e-05,948,1.39,508,0.00038984812824196526,-0.48257405519485475,4.0,183.73,0.16023127736523748,0.01858833980520823,1.3854758834838867
7592000,0.0,-0.0001010949053738841,949,1.39,509,0.00018258754585644965,-0.7621942037343978,3.1000000000000085,182.78,0.09943503182381391,0.011302598162694154,1.385741173028946
7600000,0.0,-2.2256723532336764e-05,950,1.37,509,0.00022726367349605426,-2.5773551243543626,3.0,181.36,0.10854514854960144,0.014467288098192388,1.3859902155399322
7608000,0.0,5.074844160844805e-05,951,1.36,509,0.00010943482756260892,-0.46249665081501007,3.1000000000000085,180.67,0.07412708612158894,0.008387369644182357,1.3861383628845214
7616000,0.0,-2.17648918840041e-05,952,1.37,509,0.00022967424612261312,-84.20534165263176,3.0,181.55,0.11352472909726202,0.013851302910316133,1.3859833705425262
7624000,0.0,6.019210806698538e-05,953,1.43,509,0.00021287343782887546,-11.116052549481392,4.0,185.15,0.11893288936465979,0.016465793647536354,1.3857782125473022
7632000,0.0,3.1553122753393836e-05,954,1.26,510,7.258176325649402e-05,-1.9420306020975113,4.0,179.61,0.07395708110183477,0.008448331576624734,1.386130052804947
7640000,0.0,1.5768736593599895e-05,955,1.11,510,6.259342435100734e-05,0.04861255407333374,3.0,172.71,0.06479783598333597,0.009117579222118947,1.3860983061790466
7648000,0.0,-4.894745725323446e-06,956,1.39,510,0.0005079317804154471,-0.32293520152568816,3.1000000000000085,181.65,0.15401264677755536,0.020232464043356074,1.3857000768184662
7656000,0.0,-4.8304413267032944e-05,957,1.46,510,0.00015738486832020726,-1.3103394889831543,3.0,184.47,0.0927987218927592,0.010629587157053864,1.3854016411304473
7664000,0.0,5.590119653788861e-05,958,1.44,510,0.00013727805837447703,-0.30714105010032655,3.0,183.67,0.10632364734075964,0.012518742813386951,1.3860027134418487
7672000,0.0,-4.5629055002791573e-05,959,1.31,511,6.441746304744811e-05,-2.9138827818632125,3.0,179.74,0.0730852776672691,0.009604573862072453,1.3859991860389709
7680000,0.0,-1.1009109883275414e-05,960,1.44,511,0.0005184773661466124,-13.885401522517204,3.0,183.51,0.1705058193486184,0.02035997394684502,1.3858436596393586
7688000,0.0,0.00011653789996671549,961,1.34,511,8.554346859057204e-05,0.019256168603897096,4.0,181.34,0.080503657059744,0.01057948511642981,1.3860893940925598
7696000,0.0,-0.00017541416633321205,962,1.15,511,0.00016500649029012492,0.15144036769866942,3.0,174.5,0.1094301511067897,0.014209894543992584,1.3860894572734832
7704000,0.0,0.00028440939742722547,963,1.44,511,0.0006141195344594052,-15.322389711141586,4.0,181.71,0.1807263401336968,0.021753431689875247,1.3860215544700623
7712000,0.0,-5.403631933859288e-05,964,1.58,512,0.00014031230451053034,-1.3766030925512314,4.0,188.77,0.09068840044550598,0.010064096384370225,1.3857806515693665
7720000,0.0,-0.00011247763141000177,965,1.44,512,0.00022615509133174782,-3.1072549921274186,3.0,186.0,0.10297778643667697,0.012981696709726692,1.3860520911216736
7728000,0.0,-1.9744602977880276e-05,966,1.23,512,0.00011753551550896191,-0.9239334607124329,3.0,177.64,0.09613929627463222,0.011592851553966235,1.3861256682872771
7736000,0.0,4.922671681015345e-05,967,1.32,512,7.420640008831469e-05,-0.9250110965967179,3.0,180.55,0.07957356864586472,0.009857062325416032,1.386102992296219
7744000,0.0,-0.00024776031783858344,968,1.47,512,0.0001875800095217528,-4.922034477591515,4.0,186.06,0.10730416516773403,0.013154530741915088,1.386090512275696
7752000,0.0,0.0001744278366822982,969,1.41,512,0.0003229997601326318,-2.363470060825348,3.1000000000000085,181.23,0.11982187185436487,0.013616157144181275,1.386034790277481
7760000,0.0,4.8941656677925495e-05,970,1.39,513,0.00022944314760991346,-1.7259744536876678,3.0,178.62,0.11259945426136256,0.012742610437380815,1.3859469985961914
7768000,0.0,1.58231631559147e-05,971,1.35,513,4.751658134466652e-05,-1.286462732553482,3.1000000000000085,179.56,0.06530027308501303,0.007294592120718559,1.385985519886017
7776000,0.0,-5.989383662381443e-06,972,1.16,513,8.247583589024999e-05,-0.8751443070173264,3.1000000000000085,175.18,0.07711377853527665,0.00980896662553642,1.3861712193489075
7784000,0.0,-3.988293959992007e-05,973,1.34,513,0.00027214424421117655,-0.6770497554540634,3.1000000000000085,179.89,0.11532920755445958,0.013312793438260785,1.3858725774288176
7792000,0.0,0.00010512378303246805,974,1.45,513,0.0003434509068108582,-0.8261389017105103,4.0,182.89,0.14111978794448077,0.01798607970555256,1.38586350440979
7800000,0.0,7.835949724722014e-05,975,1.27,514,0.00011902051848949213,-4.767240583896637,4.0,178.47,0.08057951792143285,0.008550722350995592,1.3860593843460083
7808000,0.0,-8.469110445730621e-05,976,1.34,514,0.00020278415166330888,-1.4177351170778274,3.1000000000000085,181.04,0.11762456158176064,0.01317577561418293,1.3860208761692048
7816000,0.0,4.67806042979646e-05,977,1.5,514,0.0003118855143543442,0.16369068264961242,4.0,185.53,0.14380351420491932,0.015513115776822892,1.386070955991745
7824000,0.0,6.553296016136301e-05,978,1.57,514,9.718574312614692e-05,-2.6396420580148696,4.0,186.87,0.08636454526335001,0.010214918708029756,1.3861848199367524
7832000,0.0,-0.00010548985504215125,979,1.22,514,0.00019568017725134722,-0.36471240758895873,3.0,175.53,0.10414125924929976,0.013612890776793986,1.385992683172226
7840000,0.0,-9.312038811913225e-05,980,1.2,515,0.0004409475755829817,-3.0667815840244295,3.0,173.55,0.14828139739111065,0.0160738982175549,1.3849566745758057
7848000,0.0,0.00013785593855573098,981,1.58,515,0.00039512287325237593,-0.4934623861312866,4.0,186.79,0.1555407043918967,0.017841734521623978,1.3850277090072631
7856000,0.0,4.858295258600265e-05,982,1.77,515,8.250458296970464e-05,-0.2990653622150421,4.0,194.94,0.08666889736428857,0.009253611762065765,1.3859137976169587
7864000,0.0,-7.434052507960586e-05,983,1.59,515,0.0003722191344337489,-0.6728161901235581,4.0,187.79,0.13023411526344716,0.0150361168555935,1.3858461308479308
7872000,0.0,4.642237386178749e-05,984,1.59,515,0.00034262901521060486,-0.6111130863428116,4.0,190.81,0.14440665536560118,0.019137060749032674,1.3853202271461487
7880000,0.0,2.4241114260803444e-06,985,1.5,516,0.00022082267206428697,-1.5046486562490464,4.0,187.55,0.09822851601056755,0.01119204095417346,1.385833055973053
7888000,0.0,0.00017823464814227917,986,1.25,516,0.00013609893540518668,-0.9171450716257096,3.1000000000000085,176.68,0.0883072063094005,0.010433529479031804,1.3859119999408722
7896000,0.0,-9.991134578740457e-05,987,1.23,516,0.00012537191831825113,-3.0835819345712663,4.0,176.46,0.08196123662404715,0.010988415213402386,1.3860086989402771
7904000,0.0,0.00013247660290630848,988,1.19,516,0.0002620795535921161,-1.3414023703336715,3.1000000000000085,175.82,0.1197910999134183,0.014178623330162699,1.386085693836212
7912000,0.0,3.548435704942676e-05,989,1.12,516,5.295364326229901e-05,-0.5891235399246216,3.0,174.1,0.06727388595230878,0.008099553143700488,1.3861209571361541
7920000,0.0,3.617868398578139e-05,990,1.22,516,0.0001286174469936441,0.6572349590063095,3.0,177.39,0.09432377497665584,0.013058698241565948,1.3861673200130462
7928000,0.0,-0.00010404856000604923,991,1.32,517,0.0001948764426856542,-0.7869768679141999,3.1000000000000085,181.3,0.09097422754392027,0.011378972989660565,1.3860879027843476
7936000,0.0,-7.259183335008856e-05,992,1.33,517,0.00023333853354984057,-0.6814371985197067,3.0,179.8,0.09765075583010913,0.011868789687334203,1.386178172826767
7944000,0.0,1.3810040400130674e-05,993,1.2,517,4.6684521241502355e-05,-2.725788333415985,3.0,174.76,0.0614895926322788,0.0074575487388520685,1.3861974477767944
7952000,0.0,-1.0346311100875027e-05,994,1.13,517,0.00014315248283537586,-2.0406068456172943,3.0,173.13,0.09442382894456386,0.01207474538083472,1.3860721433162688
7960000,0.0,9.340319818875287e-05,995,1.17,517,0.00047037945167687666,-3.525171910524368,3.0,174.16,0.13961692644283175,0.016431722422946198,1.3858918809890748
7968000,0.0,-0.00018208234688131596,996,1.27,518,0.00019741133093305053,-0.13656755566596984,3.0,178.48,0.10437515938654542,0.011896618495381232,1.386058921813965
7976000,0.0,9.258762965146161e-05,997,1.22,518,0.00017710932882323505,-6.192677762508392,3.0,176.5,0.08860768078826368,0.009700992664554283,1.3860721564292908
7984000,0.0,-0.00019733318740691174,998,1.01,518,0.00016747607786669506,-2.7741383904218675,3.0,167.75,0.08001269747503102,0.009165807596364624,1.3859782350063323
7992000,0.0,0.00013836843062449587,999,1.12,518,0.00017321079931491566,-1.3193248581886292,3.0,172.69,0.10703900066204369,0.013275416535065442,1.3858993899822236
8000000,0.0,-2.530001418563188e-05,1000,1.29,518,0.0001931765990354961,-2.6754571843147277,3.0,178.86,0.1074179820343852,0.01169712955846308,1.3859053099155425
8008000,0.0,7.708319379162276e-05,1001,1.37,518,0.00010620975983272274,0.43975267589092254,4.0,182.57,0.07337886383756995,0.007992274713668734,1.3858388006687163
8016000,0.0,-3.0086843989920452e-05,1002,1.44,519,9.369552297130213e-05,-0.6787718623876572,4.0,185.51,0.08085434679873288,0.009691327508286466,1.3859579610824584
8024000,0.0,-6.398187921149656e-05,1003,1.4,519,0.0001407155219538936,-0.42320642709732054,3.0,183.71,0.09314042677171529,0.011050881065174217,1.3858812868595123
8032000,0.0,-3.1766323972988174e-05,1004,1.38,519,0.00013340594837643493,-1.516793074607849,3.0,184.8,0.08334059637971222,0.009638536781433353,1.3858367681503296
8040000,0.0,6.0340980576256696e-05,1005,1.18,519,0.00010060168546601744,-10.934050530791282,3.0,174.78,0.08058550490997732,0.009440827653482834,1.3861184155941009
8048000,0.0,-8.862437407515244e-05,1006,1.27,519,0.00021656545611790535,-2.312058306336403,3.0,175.32,0.10675164077430964,0.01235024989297236,1.3860831928253174
8056000,0.0,0.00021992103998400126,1007,1.63,520,0.000519668920002232,-0.29934755742549896,4.0,188.79,0.15412020184099673,0.016541343695189524,1.3858623325824737
8064000,0.0,-2.4753741008680663e-05,1008,1.59,520,8.084157837231487e-05,-1.486114820241928,3.1000000000000085,188.56,0.07419623983092606,0.0076025565966631615,1.3860432660579682
8072000,0.0,-3.612118363889749e-05,1009,1.3,520,9.032588075314152e-05,-1.1545263868570328,3.0,178.04,0.07775252917781472,0.009492970445754879,1.3860838091373444
8080000,0.0,4.117135690094642e-05,1010,1.32,520,0.00016526087286081293,-0.7307013463973999,3.0,179.46,0.09974472644738853,0.012553314695026551,1.3860682725906373
8088000,0.0,5.349003961327981e-06,1011,1.49,520,0.0003106572472421476,-2.102379414439201,4.0,184.24,0.1260828527994454,0.015498516721035376,1.3856456828117372
8096000,0.0,-5.732028531838296e-05,1012,1.59,520,0.00013893633305201548,-2.871815707683563,4.0,189.03,0.09544899797998369,0.0122866755248809,1.3861711645126342
