P09:episode_rewards,PMM:episode_rewards,policy_loss,episode_length,grad_norm,epoch_idx,P01:episode_rewards,value_loss,fps,frames,advantage_norm,policy_entropy,explained_variance
3.1000000000000085,1.43,-1.4700945812364807e-05,183.43,0.020876653135479494,865,0.0,0.0003149426310187664,801,6920000,0.1334380714967847,1.3857637977600097,0.40671496868133544
4.0,1.5,1.8827631452040803e-05,185.85,0.018928420912563918,866,0.0,0.00018090518536610035,801,6928000,0.109654422076419,1.3859198486804962,-0.7897493743896484
3.0,1.3,-3.4799339337041603e-05,179.43,0.01475083138811553,867,0.0,6.86575889497476e-05,801,6936000,0.08031697659753263,1.3859561717510223,-0.4272452354431152
3.0,1.2,3.4656703646760434e-05,176.04,0.02240812477502725,868,0.0,0.00025438453571382527,801,6944000,0.12829922534991056,1.3854495465755463,-0.7215849459171295
3.0,1.27,2.650481415912509e-05,176.48,0.0210285100594377,869,0.0,0.00017846529342591567,801,6952000,0.10804061127826571,1.385661050081253,0.5164529722929001
3.0,1.38,1.5252524826792069e-05,181.42,0.016734594008150087,870,0.0,6.985207710386021e-05,801,6960000,0.07930687315762043,1.3860239362716675,-0.10242694616317749
3.1000000000000085,1.55,-8.97051184438169e-06,188.67,0.021047061281016247,871,0.0,0.00022282362001305956,801,6968000,0.1187320401519537,1.3859659266471862,0.3509101176261902
3.0,1.33,-0.00024064093509878147,180.54,0.01448977114312229,872,0.0,0.00013589302710101948,801,6976000,0.08542858180589974,1.3861658024787902,-1.1738298916816712
3.0,1.36,0.00017639156454606563,180.33,0.01725331994848205,873,0.0,0.00011451740079735374,801,6984000,0.08659278091974557,1.3860527992248535,0.6516583353281021
3.1000000000000085,1.53,3.980289926403202e-05,186.08,0.017738701254619293,874,0.0,0.0002534566081965295,801,6992000,0.10905239808373153,1.385571619272232,-0.8431304228305817
3.0,1.35,2.4221819621743635e-05,180.71,0.01936644177943808,875,0.0,0.00034227121162473396,801,7000000,0.12517275187186896,1.3860035812854767,0.05465833783149719
3.0,1.37,-5.2680901917483424e-05,180.97,0.018605878757815733,876,0.0,0.0001907157009816274,801,7008000,0.11658045122399927,1.385992285013199,-9.408220778107642
4.0,1.63,-9.277952383854427e-05,189.1,0.028130472838062425,877,0.0,0.00038896367702363934,801,7016000,0.14645875391550361,1.3859996271133423,0.16670962810516357
3.0,1.44,3.959726677521758e-05,183.83,0.011805432309717001,878,0.0,7.350163813725885e-05,801,7024000,0.07911965195089579,1.3853846967220307,0.0765865820646286
4.0,1.55,6.760728312656284e-05,185.61,0.02255640696071572,879,0.0,0.0003157367993674143,801,7032000,0.13714302882552146,1.3857141315937043,0.5302491742372513
4.0,1.52,-9.691247932096303e-05,185.69,0.018901637742679053,880,0.0,0.00016362973121104575,801,7040000,0.10455348292831332,1.3861671233177184,-0.3090135687589645
3.1000000000000085,1.47,9.682286327006296e-06,184.93,0.019328847976887845,881,0.0,0.00021656452317756703,801,7048000,0.107196469088085,1.386196472644806,-15.724838774204255
3.0,1.41,9.220443083904684e-05,184.7,0.014931263563322836,882,0.0,0.00014720603114852792,801,7056000,0.09462289469316602,1.3861272966861724,-0.11980088770389558
3.0,1.34,-9.110718932788587e-05,181.35,0.018254509708726538,883,0.0,6.771398622049674e-05,801,7064000,0.08612401852384209,1.3861830568313598,0.7693346297740936
3.0,1.39,0.00010231417429167777,182.2,0.02341614812700948,884,0.0,0.00014108642656083248,801,7072000,0.11559932647272944,1.3860243880748748,-1.446103954911232
3.1000000000000085,1.4,-6.248582176340278e-05,184.06,0.018353180380014756,885,0.0,0.00011151645626398476,801,7080000,0.0918049907591194,1.386038066148758,-0.15874110102653505
3.0,1.22,3.321281258649833e-05,174.72,0.022318494284433093,886,0.0,0.00031494698436631554,801,7088000,0.12646932343021036,1.3860374736785888,-0.09242487847805023
3.0,1.17,1.6524329403182492e-05,171.96,0.015967815981422,887,0.0,0.00012851086662408307,801,7096000,0.10071551203727722,1.3858052670955658,-0.8134782880544662
3.0,1.2,-4.088404784852173e-05,175.77,0.01979732234723262,888,0.0,0.00023106475833287732,801,7104000,0.11149860467761755,1.3858341765403748,0.29605096459388736
3.0,1.37,2.3374768297799164e-05,182.84,0.01720452386587346,889,0.0,8.118046307458826e-05,801,7112000,0.09050433602184058,1.3860203766822814,0.5028331303596496
3.1000000000000085,1.54,-5.758925341069698e-05,189.37,0.016621982448637673,890,0.0,0.0001706247867014099,801,7120000,0.10223359124734997,1.3861466324329377,-0.8791055732965469
3.0,1.38,7.550546906713862e-06,182.49,0.015951178925588606,891,0.0,0.00011358669083023188,801,7128000,0.0830209001339972,1.3860584318637847,-1.1878830200433732
3.0,1.14,4.832579470530618e-06,171.91,0.02237764147452477,892,0.0,0.0002152305171034641,801,7136000,0.11825910017825664,1.3857336974143981,-0.544027253985405
3.1000000000000085,1.33,-3.10730971978046e-05,178.77,0.02380096189551125,893,0.0,0.0004896080983803585,801,7144000,0.1441882135719061,1.3857832467556,-0.011581341028213501
4.0,1.48,0.00011658419840387069,185.37,0.012722387727986157,894,0.0,6.281260452738024e-05,801,7152000,0.07849402559921145,1.3860315823554992,-1.0343309116363526
3.0,1.43,2.9212759181973523e-05,182.65,0.017607130541640856,895,0.0,0.0002109264365128638,801,7160000,0.10509213001467288,1.3859831714630126,0.36254294216632843
4.0,1.48,-3.935317022296658e-05,185.65,0.02031968275839948,896,0.0,0.0001414509981793799,801,7168000,0.11209642574191094,1.385809302330017,-2.418280590772629
3.0,1.36,1.593141947523691e-05,183.07,0.019439606312120845,897,0.0,9.747503941014202e-05,801,7176000,0.09421879367437214,1.386037415266037,0.19119390308856965
3.0,1.27,-9.00874228682369e-05,181.19,0.02109876547418186,898,0.0,0.00018691215841442954,801,7184000,0.11074411606416107,1.3860930371284486,-1.0282660627365112
3.0,1.21,6.991732021560893e-05,177.34,0.015770326816473865,899,0.0,6.983006174436923e-05,801,7192000,0.08142755763605238,1.386159714460373,-0.23628544807434082
3.1000000000000085,1.26,3.666550468551577e-05,177.47,0.025800838424505694,900,0.0,0.00032642409839013454,801,7200000,0.13460375991649925,1.385834389925003,-0.18867344200611114
3.1000000000000085,1.4,-3.511068955390328e-05,181.71,0.013425676532590438,901,0.0,0.00014470386373830024,801,7208000,0.09144779449794442,1.3858854806423186,-0.6818617820739746
4.0,1.52,7.26069585653022e-05,187.71,0.024320905566089245,902,0.0,0.00034706185345839913,801,7216000,0.15210266906768083,1.3857928681373597,-0.4848248314857483
4.0,1.57,-3.561448556865798e-07,191.57,0.01782317584665488,903,0.0,0.00015451453868763564,801,7224000,0.09921279130503535,1.3859851634502411,0.25208316385746005
4.0,1.35,5.562947801081464e-05,181.51,0.016201296457748798,904,0.0,5.400480901073479e-05,801,7232000,0.07718329292722047,1.3861545383930207,-2.0154690474271773
3.1000000000000085,1.31,-0.0001047499266860541,180.3,0.024692644548899967,905,0.0,0.00026992323031208796,801,7240000,0.13584579426795243,1.3861029541492462,0.2868811029195786
4.0,1.46,9.082919747015695e-05,183.94,0.02361649110450413,906,0.0,0.0004475076935091238,801,7248000,0.14504248906858266,1.3858767855167389,0.5949237006902695
4.0,1.48,-1.9129090410388017e-05,183.82,0.009984145493741875,907,0.0,6.494552613844462e-05,801,7256000,0.06926725816912949,1.3862129616737366,-4.451439618468284
4.0,1.33,-4.5662112825084477e-07,181.64,0.018998339585689573,908,0.0,0.00021189307676536373,801,7264000,0.11430818888358772,1.3861166262626647,0.1691014873981476
4.0,1.45,1.920272785355337e-05,185.84,0.018955313120802675,909,0.0,0.00018444921315960983,801,7272000,0.10040537062101067,1.3860048639774323,0.4498003780841827
3.0,1.33,-2.722647928749211e-05,180.16,0.016983931096647382,910,0.0,4.9186262341720524e-05,801,7280000,0.07297767395153641,1.3860820424556732,0.41443207144737243
3.1000000000000085,1.37,5.796520261355909e-05,182.72,0.018334380666928173,911,0.0,0.0002663580104228913,800,7288000,0.1120445752236992,1.3860015487670898,-0.22878757238388062
3.0,1.42,-1.0748857748694718e-05,185.34,0.017784759154906942,912,0.0,9.070005270018555e-05,800,7296000,0.09011842322535812,1.3859697663784027,0.2067786395549774
3.0,1.48,-6.947425281396136e-06,187.81,0.019437088961305266,913,0.0,0.00021318753415812354,800,7304000,0.10930200281552971,1.3855304336547851,0.17554999351501466
4.0,1.68,-9.509119801805355e-05,193.82,0.023509424471615276,914,0.0,0.00036419836882799927,800,7312000,0.13464256083592774,1.3857992720603942,-0.14370024859905242
3.1000000000000085,1.31,1.2988754315301775e-06,179.06,0.01301543672046477,915,0.0,0.00013970224456997472,800,7320000,0.08625210286583751,1.3861051678657532,-2.426692935824394
3.0,1.11,0.000572363306182524,172.63,0.01929504648583355,916,0.0,0.00023229401072427436,800,7328000,0.10192283716984094,1.3860762321949005,-0.43018406569957734
3.1000000000000085,1.37,-0.0005390322617722632,182.51,0.013673260780223488,917,0.0,0.0002755972791703698,800,7336000,0.09854407157748937,1.385616167783737,-1.483301541209221
3.0,1.33,-4.7867055400274694e-05,179.82,0.020572237437661917,918,0.0,0.00016182742301339202,800,7344000,0.11005927483551205,1.3860078537464142,-0.10821088671684265
3.1000000000000085,1.12,0.0002103596885990555,171.79,0.018480309279825177,919,0.0,9.707747263178135e-05,800,7352000,0.09464510455727577,1.3860434353351594,-1.6142272424697877
4.0,1.34,-0.00018110027077000268,178.09,0.022229218913699292,920,0.0,0.0002748214868972809,800,7360000,0.1251803713105619,1.3860072636604308,-1.5043113780021669
4.0,1.53,-4.085940978256985e-05,183.32,0.021515769356987322,921,0.0,0.0002760804134771888,800,7368000,0.12455213387496769,1.3860508918762207,-0.23643037736415862
4.0,1.49,9.961395611753688e-05,183.92,0.01652761999695869,922,0.0,0.00023165748808708032,800,7376000,0.10236979723908007,1.3859640264511108,0.1038325434923172
4.0,1.39,-9.942465139829437e-06,181.43,0.014642991492416152,923,0.0,0.00011734298903206763,800,7384000,0.08257573550567031,1.3859645593166352,-0.7658532571792602
4.0,1.38,-3.059575770748779e-05,184.19,0.02294459754122828,924,0.0,0.000147558710833664,800,7392000,0.11253020190633833,1.386055577993393,-0.029063738584518432
3.1000000000000085,1.43,6.706807407681481e-05,184.46,0.01602894130781325,925,0.0,0.00015877718284315278,800,7400000,0.09475986294448376,1.3857570946216584,-4.326480382680893
3.1000000000000085,1.35,-9.262929736451043e-06,180.26,0.022366628685960045,926,0.0,0.00025361853265167157,800,7408000,0.11547120139934122,1.3858554434776307,-0.14319286167621612
3.0,1.07,1.4162194493110291e-05,170.81,0.010887540838569933,927,0.0,5.956878952844136e-05,800,7416000,0.06827155926264822,1.3860216319561005,0.052025461792945864
3.0,1.15,-3.444435008077562e-05,173.75,0.019053449487979702,928,0.0,0.00018771082464809298,800,7424000,0.1082178420946002,1.3857945823669433,0.04707897424697876
3.1000000000000085,1.42,0.0001329518950660713,184.03,0.022802416381772782,929,0.0,0.0003465769640044414,800,7432000,0.13459413553588093,1.386026039123535,0.07937104642391205
3.0,1.27,-2.0947082884958945e-05,176.67,0.01580252843104528,930,0.0,0.00015133226870460702,800,7440000,0.09605504092760384,1.3860544991493224,0.03969004511833191
3.0,1.24,-8.060339452640619e-05,175.72,0.014886870598352498,931,0.0,6.164335074231531e-05,800,7448000,0.07780061054974795,1.3861685597896576,-2.378086841702461
3.0,1.25,-6.2797850841889156e-06,178.17,0.022739117601108128,932,0.0,0.00029624982690165777,800,7456000,0.13379129542037846,1.3859643375873565,0.07994320094585419
3.0,1.4,0.0001308971069738618,182.48,0.014485687318116358,933,0.0,0.00010706403881954429,800,7464000,0.07925804348662496,1.3859471428394317,0.023663138747215273
4.0,1.54,-9.494853293290361e-06,190.1,0.02213164410985204,934,0.0,0.00016440593029642514,800,7472000,0.11264326664619148,1.3859643697738648,-0.3078698092699051
4.0,1.6,-4.293409866932052e-05,194.84,0.022280275129039507,935,0.0,0.0002718570526400299,800,7480000,0.13901461561210454,1.3861151957511901,0.499967548251152
4.0,1.37,5.065613368060439e-07,183.86,0.01717865597504016,936,0.0,9.24078652155913e-05,800,7488000,0.091233290117234,1.386192160844803,0.43764571607112884
4.0,1.62,-1.3358329888433217e-05,191.35,0.02585364095282534,937,0.0,0.0004005486985136031,800,7496000,0.151169827664271,1.385505449771881,-0.7592610573768616
4.0,1.36,-9.787264725673594e-06,180.89,0.014248024566784388,938,0.0,0.00012204591969634748,800,7504000,0.08241295425221323,1.3858938503265381,-2.733540458679199
3.0,1.12,1.750076189637184e-05,171.17,0.016998810061161447,939,0.0,0.00015369101284250065,800,7512000,0.10211719760671258,1.3860898184776307,-0.007814877629280091
3.0,1.46,-7.327471972530475e-05,185.86,0.018831822541865075,940,0.0,0.00015102789265881712,800,7520000,0.10191355012357235,1.386074036359787,-0.14382328629493712
3.0,1.23,9.092638475522108e-05,177.89,0.015812731337594282,941,0.0,0.00011737364362630842,800,7528000,0.09383865245617926,1.3861267185211181,-0.3280664700269699
3.1000000000000085,1.22,-4.706192754383665e-05,176.99,0.0201947972536451,942,0.0,0.000129775902064182,800,7536000,0.10281300749164074,1.3861558413505555,0.2795670622587204
4.0,1.35,-1.55325913510751e-05,182.07,0.023268823256420344,943,0.0,0.00020034452172694727,800,7544000,0.12927016779780387,1.3859744942188263,0.4427990299463272
4.0,1.31,2.4353552296929594e-05,180.15,0.01816553313691738,944,0.0,0.00015098660398905396,800,7552000,0.10001821033190936,1.386195012331009,-1.2961516678333282
4.0,1.39,-3.330884013848845e-05,183.08,0.01751119922193005,945,0.0,0.00015820405168284423,800,7560000,0.09904535624198615,1.3861210191249846,0.19761894166469574
4.0,1.49,8.805627599940635e-05,187.71,0.01791661495259688,946,0.0,9.158785707313654e-05,800,7568000,0.09338038138113916,1.386130393743515,-0.4200526797771454
3.1000000000000085,1.47,1.455835736123845e-06,187.06,0.01626529198474017,947,0.0,0.0001682262948713742,800,7576000,0.09791541707701981,1.3860025298595429,-1.9914478784799576
3.0,1.32,-9.668447171861771e-05,180.38,0.01815940870142309,948,0.0,0.00017679637885862577,800,7584000,0.098504399927333,1.3861390614509583,-0.01687330424785614
3.0,1.41,2.2754882629669736e-05,183.08,0.022461719654907362,949,0.0,0.0004669857341525585,800,7592000,0.14440669666975736,1.385552897453308,-0.36919006168842317
3.0,1.39,-2.085266838548705e-05,182.1,0.017784370129261234,950,0.0,0.00021554204332801418,800,7600000,0.10311651278287172,1.385427359342575,-5.040866978764534
3.1000000000000085,1.21,1.0545641071075807e-05,175.45,0.015424984247826755,951,0.0,0.000185759388734823,800,7608000,0.09007658099755644,1.385832588672638,-0.2729436278343201
3.0,1.13,7.717846310697496e-06,171.2,0.018835271589880128,952,0.0,0.00023803678142144235,800,7616000,0.11181502471677959,1.3856173157691956,0.3442726302146912
3.0,1.18,2.1714315885219548e-05,171.97,0.02215675759047782,953,0.0,0.00027046250762396084,800,7624000,0.13260363012552262,1.3857433640956878,-1.1901711720228194
3.0,1.44,-3.139055213978281e-05,183.11,0.01903538386747843,954,0.0,0.00014881334555866488,800,7632000,0.10226844506338238,1.3859619057178498,0.7699731814861298
4.0,1.72,4.2921770036628006e-05,194.74,0.023006299279698,955,0.0,0.00036146061787349024,800,7640000,0.14794045174494386,1.3861411798000336,-5.858732078075409
4.0,1.54,-4.520032598520629e-05,188.22,0.02256009511032669,956,0.0,0.00035355652967268726,800,7648000,0.14799088653177023,1.3860711300373076,0.25763662040233615
3.1000000000000085,1.39,0.00013664444928508602,182.6,0.015922160847614015,957,0.0,0.00024765603176263084,800,7656000,0.10620555594097823,1.386138174533844,-2.7456665551662445
3.0,1.38,-9.791791075258516e-05,181.33,0.018211112736202434,958,0.0,0.0001633956705086348,800,7664000,0.1057370578777045,1.386101608276367,-0.38433666408061984
3.0,1.25,-5.047324793849839e-05,175.53,0.020535567393284312,959,0.0,0.00029218843310118813,800,7672000,0.12494151720777154,1.3860303783416748,-0.47668266952037813
3.0,1.46,0.00010698753418182605,181.13,0.020248230130005665,960,0.0,0.00036095067728069807,800,7680000,0.1419712843839079,1.385844978094101,0.0629755300283432
4.0,1.6,-5.2948498023397406e-05,186.95,0.022144565876792942,961,0.0,0.0004196358509523179,800,7688000,0.14910359563305975,1.3858156299591065,0.3018802547454834
4.0,1.48,2.909702576289419e-05,183.91,0.017353786005363532,962,0.0,0.00027080446006380046,800,7696000,0.11448806931264699,1.3861122167110442,-3.162630608081818
4.0,1.41,-0.00023479984538425923,183.1,0.02327422416436953,963,0.0,0.0004538362830442111,800,7704000,0.14250594958197327,1.3858824133872987,-0.37141057670116423
4.0,1.53,6.121539825471701e-05,188.67,0.013126208207072469,964,0.0,0.00014575236078911757,800,7712000,0.08659443019889296,1.386038188934326,-0.16628724813461304
3.1000000000000085,1.38,-5.224323373113293e-05,183.62,0.01965801823254041,965,0.0,0.00013070754213487135,800,7720000,0.09719703767448663,1.3860867702960968,-0.8996548980474472
3.1000000000000085,1.57,0.00010596391271974425,190.11,0.026510564255883627,966,0.0,0.00045451363758957085,800,7728000,0.16085209638811648,1.3860473918914795,-0.3922029536962509
4.0,1.63,-2.074044314213097e-06,191.06,0.01703831152711178,967,0.0,0.000268111975510692,800,7736000,0.12201210168655961,1.3859600162506103,-0.0026805830001831055
3.0,1.46,-6.508125108666717e-05,184.89,0.01536683371287452,968,0.0,0.00021760220043688606,800,7744000,0.1046530893445015,1.3858086037635804,0.12680056512355806
3.1000000000000085,1.4,9.067570870683994e-05,183.87,0.019092029976782034,969,0.0,0.00013543614794798487,800,7752000,0.09789465452544391,1.3859455692768097,0.2940639454126358
4.0,1.34,-7.207151586044347e-05,182.5,0.018246372441895295,970,0.0,0.00012713212436324284,800,7760000,0.1080905731394887,1.386102908849716,-1.7610158187150955
3.1000000000000085,1.45,-3.32878311019158e-05,185.22,0.021444807985777505,971,0.0,0.00020948385291717387,800,7768000,0.12031457597389818,1.3861477124691008,-0.8331890106201172
3.0,1.35,1.6828566949698142e-05,180.91,0.01807979093435337,972,0.0,0.00013399118582043456,800,7776000,0.10300273202359676,1.3861347818374634,-2.3259175407886503
3.0,1.39,8.207681309386317e-05,185.23,0.01899242853289367,973,0.0,0.00011250139700166528,800,7784000,0.10205059131607414,1.3860958850383758,0.2877043718099594
