P01:episode_rewards,fps,P09:episode_rewards,episode_length,frames,policy_loss,explained_variance,value_loss,policy_entropy,advantage_norm,grad_norm,PMM:episode_rewards,epoch_idx
0.0,804,4.0,188.15,6736000,-3.067413321332424e-05,-31.662432087659838,0.00030866114384252795,1.385792511701584,0.1317197652719915,0.01825001614287552,1.51,842
0.0,804,3.0,182.69,6744000,-5.063095049990807e-06,-0.8803807187080384,0.00018204757784701542,1.3853101575374602,0.1015026488993317,0.013505823575372531,1.41,843
0.0,804,3.0,185.09,6752000,3.9649943523727416e-05,-0.4979129946231842,6.139724727916018e-05,1.385999995470047,0.07060292676091194,0.009802177288712079,1.48,844
0.0,804,4.0,187.07,6760000,-2.7998210789519362e-05,-0.3102429658174515,0.00026477402030991473,1.3852429378032685,0.1225397717859596,0.01818066093501981,1.45,845
0.0,804,4.0,184.44,6768000,2.0705716506199677e-05,-0.9265047115087509,0.00011993942318611062,1.3859285843372344,0.07546665079891682,0.009528828751498804,1.43,846
0.0,804,4.0,179.35,6776000,0.00015251867114784545,-110.00656160354615,0.0002865438943160825,1.3854146230220794,0.11071520057506859,0.015973437137926937,1.29,847
0.0,803,4.0,177.53,6784000,-8.044449661610997e-05,-0.7870772582292557,0.00022293066102065494,1.3854370617866516,0.10623473689891398,0.01370359491885394,1.26,848
0.0,803,4.0,177.82,6792000,-2.409306021036173e-05,-0.5509987944364547,0.0002299840113477103,1.3856273186206818,0.10703547761775553,0.014392465827624344,1.32,849
0.0,803,3.0,174.52,6800000,2.4704778888917643e-05,-2.683614935874939,0.00021626598969191944,1.3856937539577485,0.10016344567760825,0.01204922653548981,1.24,850
0.0,803,3.0,172.32,6808000,-0.0001445912621784373,-0.8134624487161637,0.0005240863696906218,1.3851198732852936,0.16106209713965655,0.02113327905463789,1.18,851
0.0,803,3.0,171.92,6816000,9.936565289535793e-05,-1.3115477269887925,9.719646847315744e-05,1.3857602894306182,0.09115049878135323,0.01222407251608594,1.13,852
0.0,803,3.0,180.06,6824000,3.907761798473075e-05,-0.7822205436229706,0.00032371740908388347,1.3857802438735962,0.1264960621856153,0.015402899968762991,1.32,853
0.0,803,3.0,187.71,6832000,-1.836515502873226e-05,-0.1074338811635971,0.00011114114199131108,1.3857602500915527,0.08823578198440372,0.012170372340339972,1.52,854
0.0,803,3.0,179.44,6840000,-6.777791159038316e-06,-0.3449904209375381,0.00016225137240553523,1.3858617389202117,0.0879043592326343,0.010991049800498169,1.27,855
0.0,803,3.0,180.55,6848000,1.1318152628518874e-05,-0.06553556859493255,0.0001782330558501144,1.3860303664207458,0.1096217171754688,0.015597315717930701,1.3,856
0.0,803,3.0,184.5,6856000,9.552878535714627e-06,-1.4192980402708053,0.00018577558654101267,1.3851737582683563,0.11111788506619633,0.015214570248484091,1.37,857
0.0,803,4.1000000000000085,199.74,6864000,-8.463549413136207e-05,0.5137813013792037,0.0002722987725405801,1.385710266828537,0.13102070851251482,0.01611260449297459,1.72,858
0.0,803,4.1000000000000085,197.77,6872000,5.918604952967143e-05,-0.1794900918006897,0.00013195212845118931,1.386052095890045,0.08671121499501169,0.011591347604005542,1.69,859
0.0,803,4.0,185.57,6880000,3.525088277456234e-05,-0.40969495236873626,9.713722049582429e-05,1.3860286569595337,0.08141315760090947,0.011576942631313031,1.39,860
0.0,803,3.0,176.15,6888000,6.0763503033740565e-05,-0.9519171804189682,0.0001256285447669825,1.3859888482093812,0.08588780452497304,0.01158757667571976,1.19,861
0.0,803,3.0,176.51,6896000,-8.679303309691022e-05,-0.7372123944759369,0.00013331586468439126,1.3860264384746552,0.07936615962535143,0.010221049527209702,1.24,862
0.0,803,3.0,174.11,6904000,-1.607207552297041e-05,-2.9584608983993532,6.569201108277411e-05,1.3860014164447785,0.072625278448686,0.010474296091907944,1.14,863
0.0,803,3.0,175.51,6912000,-2.0942689807270654e-05,0.20251683473587037,0.00015015298662774513,1.3858430063724518,0.0940816346835345,0.01387698315667308,1.15,864
0.0,803,3.0,184.15,6920000,9.220543666742743e-05,-0.24215576171875,9.377731173231041e-05,1.3857616221904754,0.09511201451532543,0.013495803611892544,1.39,865
0.0,803,3.0,185.74,6928000,-7.1111931720224675e-06,0.1335101181268692,0.00022467392927865147,1.3854882335662841,0.12041902398690581,0.016492451989741114,1.49,866
0.0,803,4.0,188.96,6936000,-2.9051246383460237e-06,-1.0589746809005738,0.00014755662740526532,1.3856423354148866,0.0980840586591512,0.012050555096330543,1.59,867
0.0,803,4.0,195.01,6944000,-6.595109240151941e-05,-0.12198926091194152,0.00014649222422463026,1.385987277030945,0.09709260533563793,0.012745852493190869,1.72,868
0.0,803,4.0,192.83,6952000,9.182963913190178e-06,0.06543103873729705,0.00021909976975393876,1.385932627916336,0.12401222795248032,0.017235258544788117,1.61,869
0.0,803,4.0,186.46,6960000,-5.516424076631665e-05,-1.7935935962200165,0.0001971253690288677,1.386053864955902,0.08585087237879634,0.010209167109112481,1.49,870
0.0,803,3.0,176.33,6968000,2.1732233653892764e-05,-0.10656511664390564,5.109839832243779e-05,1.3860535430908203,0.07297988410107792,0.010073685609573607,1.26,871
0.0,803,3.0,187.38,6976000,-0.0003849361570610199,-0.5914015364646912,0.0003909389000432384,1.3845544064044952,0.16511179640889168,0.025387477989943955,1.49,872
0.0,803,3.0,184.11,6984000,0.0002695574400786427,-0.88455914914608,6.874188256745129e-05,1.3859195983409882,0.07749812222085893,0.010216315816479787,1.38,873
0.0,803,3.1000000000000085,184.82,6992000,1.3880554906791076e-05,-0.48541560232639314,0.00019037045636537185,1.3858969497680664,0.10620537140406668,0.013541133090881386,1.43,874
0.0,803,3.0,188.92,7000000,-2.240441393951187e-05,-0.2869096237421036,0.0001685162838833776,1.3860571348667146,0.10308919543400406,0.013776729526589298,1.58,875
0.0,803,3.0,180.44,7008000,-2.047514402860884e-06,-0.2786059361696243,0.00012161530694982048,1.386068125963211,0.08538342307321728,0.011973595576609033,1.35,876
0.0,803,3.0,174.49,7016000,-5.4079860128695144e-05,-0.9516714715957642,0.00014871948872041685,1.3856365406513214,0.0918797900993377,0.011700892250842134,1.16,877
0.0,803,3.0,179.19,7024000,-7.093972941220272e-05,-0.25271535098552705,0.00012760339329076942,1.3858170878887177,0.09309880605898797,0.013902326618478043,1.27,878
0.0,803,4.0,185.36,7032000,0.00012197597324188792,-0.6678241449594498,0.0002531671531176016,1.3858348953723907,0.12752844150178133,0.017650838879661686,1.44,879
0.0,803,4.0,191.74,7040000,-4.5549943097284993e-05,-7.085024871826172,0.00034922228447157975,1.3851413202285767,0.12923637427389623,0.017052697825073845,1.59,880
0.0,803,4.0,200.16,7048000,3.11520727336756e-05,-0.2875499427318573,0.0003757707841833735,1.3854873883724212,0.1243284727167338,0.017141639414258773,1.79,881
0.0,803,4.0,188.91,7056000,1.0913741762124119e-05,-1.542398626804352,5.80759453509927e-05,1.3861522769927979,0.05783919516019523,0.006285831130838332,1.52,882
0.0,803,3.0,172.79,7064000,-4.599179095748695e-05,-1.6608654159307479,0.00013165141469926312,1.3860263562202453,0.08719486963003874,0.011850055956180487,1.12,883
0.0,803,3.0,175.71,7072000,2.6848040361073798e-05,-2.170751523971558,0.0002361148575818106,1.3859280443191528,0.12227995946537704,0.017941534469575294,1.19,884
0.0,803,3.0,178.65,7080000,1.220017351442948e-05,-2.4707811605930328,5.929979433346943e-05,1.3861428439617156,0.07084580128081143,0.00987639444260094,1.28,885
0.0,803,3.1000000000000085,179.9,7088000,3.161809799166804e-05,-0.3879514253139496,6.515305773405089e-05,1.3860143363475799,0.07727976862341165,0.01158716504943058,1.3,886
0.0,803,4.0,178.31,7096000,-6.674808930256403e-05,-0.7292623519897461,0.00012685933348450363,1.3860115647315978,0.099040093049407,0.015045047754976518,1.23,887
0.0,803,4.0,186.28,7104000,0.000148325777190621,-2.582790867686272,0.00045995275324912656,1.385503522157669,0.15602291234768928,0.023086046094959945,1.46,888
0.0,803,4.0,183.39,7112000,3.048304288995496e-05,-0.4241064918041229,0.0002484509971276339,1.3851072216033935,0.09949543114751577,0.011329958593201659,1.41,889
0.0,803,3.1000000000000085,177.61,7120000,-1.4242940837903006e-05,-0.3913915181159973,5.486863176372481e-05,1.3860987281799317,0.07145684673450887,0.009026853337418072,1.27,890
0.0,803,3.0,180.21,7128000,-7.35873697703937e-05,-0.4034701204299927,0.0004919641197454894,1.3856759405136108,0.1464909474365413,0.019513742510797773,1.43,891
0.0,803,3.1000000000000085,172.35,7136000,0.00011580423883174262,-0.8260015559196472,0.00020072980520467355,1.3854649770259857,0.08770637514069676,0.010841148000264957,1.24,892
0.0,803,3.0,171.59,7144000,2.4155221665296268e-05,-0.7885793393850327,0.00019137830339616358,1.3852173113822936,0.10662535940296948,0.013991794567517948,1.11,893
0.0,803,3.0,175.41,7152000,2.450484194195468e-05,-0.9702467179298401,0.0001399723741803882,1.3853091263771058,0.10263453391380609,0.013908882425991177,1.19,894
0.0,803,3.0,183.72,7160000,-3.942063608519675e-05,0.45083815276622774,6.427569925335775e-05,1.3859916186332704,0.07561343189328909,0.010144550625968373,1.36,895
0.0,803,3.0,186.41,7168000,8.259602745511074e-05,-0.18277159512042998,0.000165893863115798,1.3858479738235474,0.0935008051712066,0.013162001560833012,1.42,896
0.0,803,3.0,176.06,7176000,1.0301627135049785e-05,-0.27494515538215636,0.0002634662332513926,1.3857044291496277,0.11217352177947759,0.014988560041132326,1.26,897
0.0,803,3.0,175.71,7184000,-4.1860828088822186e-05,-0.14234936475753784,0.00025344693814986384,1.3855951869487761,0.12120932521298527,0.01595417077168387,1.3,898
0.0,803,3.0,183.07,7192000,-6.009979151713196e-06,-0.6340946453809738,0.00013683473007176873,1.3857248044013977,0.09499330773949623,0.012910270952843028,1.44,899
0.0,803,3.0,181.04,7200000,-0.00013891013453758204,-1.9230156075954437,0.00016561278849167138,1.3854308903217316,0.09668115297332407,0.015146428660007179,1.31,900
0.0,803,3.0,169.93,7208000,6.622604803169452e-05,-2.2757981073856355,7.98704251798199e-05,1.3856192672252654,0.07513230534270406,0.010407479697257381,1.05,901
0.0,803,3.1000000000000085,180.77,7216000,9.105740347877145e-05,-212.57251796185972,0.00036911559605641743,1.3855322253704072,0.12785305060446261,0.017749693633383676,1.35,902
0.0,803,3.0,179.8,7224000,-1.5744462434668094e-05,-0.8868586909770966,0.00011629885198772172,1.3858144640922547,0.08558321218937635,0.010880632233528247,1.36,903
0.0,803,3.0,169.31,7232000,-5.066491023171693e-05,-0.6584363234043121,8.327086700944619e-05,1.3860473370552062,0.07997838355135173,0.011717678474507135,1.05,904
0.0,803,3.0,171.78,7240000,7.045516075777413e-05,-1.4686307221651078,0.00019865816409037507,1.3860346162319184,0.11306865548714995,0.015236660281168497,1.14,905
0.0,803,3.0,186.28,7248000,3.4945021689054556e-05,0.35765782177448274,0.00035003810009584416,1.38578955411911,0.13478332148864866,0.01794482223149571,1.53,906
0.0,803,3.0,185.75,7256000,1.0297536528014462e-05,-1.068254789710045,0.00013515291355531645,1.3852640688419342,0.08501636806875468,0.01122486441594532,1.47,907
0.0,803,3.0,183.81,7264000,5.365674413042143e-05,-0.08484626054763794,0.0001461485969440446,1.385737566947937,0.09249627797864378,0.012939190658243963,1.41,908
0.0,803,3.0,186.07,7272000,-2.7983082636637845e-05,0.0130718332529068,0.0003174218143647067,1.385959792137146,0.13694517815485596,0.020689097674136757,1.46,909
0.0,803,3.0,177.69,7280000,0.00018030244720648625,-1.639872634410858,0.00023705335821432526,1.3858193147182465,0.110104596959427,0.013531808654636282,1.25,910
0.0,803,4.0,183.42,7288000,-0.000168377057096194,0.2060529923439026,0.00017109537675196406,1.3856844663619996,0.10834851024672389,0.013757380601092353,1.42,911
0.0,803,3.1000000000000085,186.94,7296000,6.1003983282716946e-05,-2.40513558447361,0.00010369124457724865,1.385928876399994,0.08019120056182145,0.01059474174057138,1.52,912
0.0,803,3.0,183.53,7304000,-2.954487114038784e-05,0.013371658325195313,8.680409818339286e-05,1.3860760164260864,0.0890167185664177,0.013061977651145338,1.38,913
0.0,803,4.0,183.91,7312000,5.5380363555741496e-05,-3.917743336558342,7.868538900254407e-05,1.3860176503658295,0.07547931196168065,0.011669983094563857,1.38,914
0.0,803,4.0,178.35,7320000,-1.2964167863174226e-05,-0.08556104063987732,0.00011882098990611212,1.3860315418243407,0.09759673695079982,0.014403439599331285,1.28,915
0.0,803,4.0,188.52,7328000,8.69053772476036e-06,-4.814055395126343,0.00023540072412970404,1.3856128561496734,0.1220910700969398,0.016359778105444076,1.52,916
0.0,803,3.0,185.13,7336000,3.287864543381147e-05,0.13570349752902985,0.00015010992468205586,1.3851567018032074,0.0859304135106504,0.010906757567800377,1.43,917
0.0,803,3.0,177.13,7344000,-0.00019391941598769335,-2.0407214730978014,0.00023472332625914304,1.3858444309234619,0.1062346083438024,0.015151483013324984,1.23,918
0.0,803,3.0,181.32,7352000,7.865705089898255e-05,-0.016641591787338258,0.00013807477960824598,1.3856622195243835,0.10301633531227708,0.014606503890232879,1.34,919
0.0,803,3.0,184.82,7360000,-2.449686648105853e-05,-1.1357452487945556,0.0005024845560114954,1.3853594362735748,0.16623176756314934,0.024545848459413707,1.47,920
0.0,803,3.1000000000000085,185.16,7368000,5.053493205195991e-05,-0.553364233970642,5.312778801680906e-05,1.3854818522930146,0.07491106100380421,0.009218632517462187,1.46,921
0.0,803,3.0,174.68,7376000,4.514287271376816e-05,-1.1764282834529878,0.00030595014024413557,1.385830078125,0.1031465832516551,0.013917846073766506,1.19,922
0.0,803,3.0,177.97,7384000,5.8287714250582215e-05,-0.22261634171009065,0.00020483873544776542,1.3859693419933319,0.11470230096951127,0.014394472400095693,1.28,923
0.0,803,3.0,183.04,7392000,5.4213602597883435e-05,-0.3507255709171295,0.00025203372570899776,1.3858939731121063,0.11442063426598907,0.015527533810851625,1.4,924
0.0,803,4.0,181.71,7400000,-6.49624565267004e-05,-5.4129168164730075,0.00023042671718371822,1.3856494283676148,0.10341937475837767,0.013830342170236433,1.41,925
0.0,803,3.1000000000000085,174.04,7408000,-1.0981144969264278e-05,-1.651695774793625,0.0002453544310768052,1.384400131702423,0.11471330776810645,0.015608292885258557,1.21,926
0.0,803,3.0,173.44,7416000,-1.5387834082503105e-05,-1.5863396471738815,0.00024655305719647916,1.3851966416835786,0.09739877819083631,0.012551956531425374,1.21,927
0.0,803,3.0,172.43,7424000,-0.00011887903019442092,-1.1029065644741058,0.00031137629982936233,1.3849445164203644,0.12117024844512343,0.016753188217499982,1.19,928
0.0,803,3.0,175.84,7432000,3.2911191592575054e-05,0.30229599177837374,9.590954349960157e-05,1.3858865785598755,0.0934904914535582,0.011871756236363454,1.21,929
0.0,803,3.0,181.63,7440000,7.823172290954972e-05,-0.6202954268455505,0.00023524366457195356,1.3857689440250396,0.11379435673356056,0.015451035638253901,1.35,930
0.0,803,4.0,189.22,7448000,3.397742542802007e-05,-0.05798470556735993,8.528644878140312e-05,1.386111981868744,0.08624762842431664,0.012381197739779241,1.54,931
0.0,803,4.0,189.89,7456000,-2.968056800455088e-05,-0.14949833393096923,0.00016066676300397376,1.3860978841781617,0.10960243762470782,0.01645902468289404,1.52,932
0.0,803,4.0,183.34,7464000,3.945649543311447e-05,-0.48004133105278013,6.179583702248693e-05,1.3861362791061402,0.07262319130357354,0.010503733127269202,1.39,933
0.0,803,3.1000000000000085,178.19,7472000,-9.576639131410047e-06,-0.42075065672397616,0.00012801181636973525,1.3860365998744966,0.10111293208785355,0.01458837704238111,1.27,934
0.0,803,4.0,183.48,7480000,-6.64081042395992e-05,-0.19113584935665132,0.00026752968844334646,1.38588143825531,0.14458820547908544,0.020510286337855583,1.39,935
0.0,803,4.0,190.21,7488000,5.502024469024036e-06,-16.794058405160904,0.00018523738218789276,1.3861068773269654,0.10601566928438842,0.014454813979091003,1.56,936
0.0,803,3.0,184.49,7496000,8.40704474467202e-05,-0.08381777465343475,7.625153964283981e-05,1.386003931760788,0.0741101774200797,0.010173537884469605,1.4,937
0.0,803,3.0,183.09,7504000,-0.0001272192884425749,-0.4830157107114792,0.00013446343507894198,1.3860553193092346,0.08613606958650052,0.011176972281345262,1.42,938
0.0,803,4.0,184.06,7512000,0.00028940167008840946,0.37560242652893067,0.0003459481833976952,1.385636132955551,0.13771465103141964,0.018341957492896743,1.48,939
0.0,803,4.0,195.5,7520000,-2.9780171425954906e-05,-0.5973452180624008,0.0002297821993522575,1.3853889036178588,0.12310239682905376,0.01733625592470724,1.75,940
0.0,803,4.0,199.34,7528000,5.053143891245782e-05,-0.24429796099662782,0.00010861769975861079,1.3856434738636016,0.08076186013408006,0.011021704153277863,1.81,941
0.0,803,4.0,196.21,7536000,-0.0001166276060803284,-0.6091259086132049,0.0003115456995044497,1.3855817818641663,0.132624005433172,0.018240483425593187,1.71,942
0.0,803,4.0,195.75,7544000,-1.0520679647925136e-05,-0.7109910893440247,0.00013822580851751809,1.3860210490226745,0.08722762763500214,0.011104684753743732,1.68,943
0.0,802,3.0,183.83,7552000,2.4736878913245164e-05,-1.109765505194664,0.00014534705990058684,1.3858791816234588,0.0912581330537796,0.012201047252124514,1.42,944
0.0,802,3.1000000000000085,182.42,7560000,2.6826342129879776e-05,-0.18229619085788726,0.00021365535465804443,1.385876247882843,0.10765334495343268,0.014308835100259378,1.41,945
0.0,802,4.0,183.5,7568000,1.743518553212198e-05,-0.5856472450494766,0.00022592926457605246,1.3849171364307404,0.10315601416863501,0.014025611402912341,1.44,946
0.0,802,3.0,177.78,7576000,-2.4364993179943895e-05,-0.06170091152191162,0.00011683349286727207,1.3858639466762543,0.0946521070227027,0.01445105969701125,1.28,947
0.0,802,3.0,181.52,7584000,4.080305257957661e-05,-3.7971753245592117,0.0002358524628317582,1.385776994228363,0.11914220131002366,0.015150565030428768,1.42,948
0.0,802,3.0,178.24,7592000,-3.5556826333049685e-05,-0.32129539966583254,0.0001415920112492586,1.3854772174358367,0.09244926400482655,0.0126124514745661,1.33,949
0.0,802,3.0,186.48,7600000,-8.07253027051047e-05,0.03544733047485352,0.000147566089672182,1.386014598608017,0.11123145991936326,0.016307372100500515,1.45,950
0.0,802,4.0,190.29,7608000,9.090638428460807e-05,-1.337425618171692,0.00019344145877880692,1.3857616460323334,0.10109752385877073,0.01271553645215554,1.56,951
