value_loss,policy_entropy,frames,epoch_idx,fps,advantage_norm,PMM:episode_rewards,grad_norm,P09:episode_rewards,policy_loss,explained_variance,P01:episode_rewards,episode_length
0.00034177744929039024,1.3859079766273499,6816000,852,808,0.13632273828145117,1.36,0.025082571032794806,3.0,6.844112376711565e-05,-0.35364772140979767,0.0,180.7
0.00018690840840179134,1.3859754002094269,6824000,853,808,0.11223580519668758,1.52,0.021925053315609587,3.1000000000000085,-9.512459531833883e-05,-3.2674512511491773,0.0,186.72
8.379188956610051e-05,1.386011745929718,6832000,854,808,0.09173474367707968,1.33,0.023241377229885906,3.0,6.518893351312727e-05,0.6524275875091553,0.0,179.86
3.810773481291107e-05,1.386084909439087,6840000,855,808,0.06509901671670378,1.29,0.02135664469446357,3.0,-5.159135500434786e-05,0.7136533451080322,0.0,178.17
9.828753555950698e-05,1.3860667765140533,6848000,856,808,0.09276377733796835,1.3,0.023660013327933944,3.0,-4.764699762745295e-05,0.0809139996767044,0.0,178.87
0.00014460311570616113,1.3861094343662261,6856000,857,808,0.09952539005316793,1.18,0.021465590109242216,3.0,0.00020720199408970076,-0.24336121916770936,0.0,175.48
0.0001241160593656332,1.3861844515800477,6864000,858,808,0.08113616018090397,1.28,0.019519318817187842,3.0,-0.00011103568114322115,0.19546686053276063,0.0,180.38
0.00018669857671056887,1.3860199546813965,6872000,859,808,0.12458708044141531,1.58,0.025856737826942817,4.0,-6.29245862364769e-05,0.45492894589900973,0.0,191.59
0.00017230160768122004,1.3858672344684602,6880000,860,808,0.10372983709909021,1.63,0.021396105651275543,4.0,-8.239742994192056e-05,0.48766030490398404,0.0,191.93
0.00019971582992297954,1.3860555458068848,6888000,861,808,0.11955682379193604,1.49,0.02566328875882402,4.0,4.4189317341079006e-05,0.452181396484375,0.0,186.54
0.00024131282393412333,1.38583939909935,6896000,862,808,0.11625460483599453,1.46,0.020337496769424455,3.1000000000000085,0.00012836209056331426,-0.3973694372177124,0.0,185.84
8.183889569636449e-05,1.3860007083415986,6904000,863,808,0.09217702374793589,1.44,0.021939554358662735,3.0,-4.999855536880204e-06,-1.0707966685295105,0.0,185.4
0.00020471045452495672,1.3860432422161102,6912000,864,808,0.11268981462344527,1.57,0.024064180383854845,4.0,3.2152888888958844e-05,-2.2658982884883883,0.0,189.92
0.00017364467485094792,1.3859553802013398,6920000,865,808,0.10786036682315171,1.53,0.023287284887199573,4.0,3.709007116412977e-05,0.0027910351753234865,0.0,189.53
0.00027011928659646854,1.3858963871002197,6928000,866,808,0.12820414035581051,1.55,0.02330794036319225,4.0,1.837208711549465e-05,0.20739970266819,0.0,189.37
0.0001341249580630688,1.3859322047233582,6936000,867,808,0.10103295073844493,1.65,0.0219387223145614,4.0,7.333874124014983e-05,0.5049889570474625,0.0,191.17
6.387338879903836e-05,1.3856823801994325,6944000,868,808,0.0783825607597828,1.17,0.02107155741392813,3.0,-9.622335994208698e-05,0.4315407115221024,0.0,172.78
0.0002921300879557975,1.385911740064621,6952000,869,808,0.10992392529733479,1.09,0.02099735677150036,3.0,1.7325451290162163e-06,-1.9023290234804153,0.0,169.46
0.0002957159447407776,1.3854128098487855,6960000,870,808,0.13140856431797146,1.1,0.025185821150280813,3.0,5.30908705843558e-05,-1.711467418074608,0.0,170.91
0.00010771743793725364,1.3858545577526094,6968000,871,808,0.09728408796712756,1.12,0.020361870537309968,3.0,2.4146572131940046e-05,-0.09483327567577363,0.0,171.46
0.00024275940632605852,1.385987206697464,6976000,872,808,0.10516696911305189,1.2,0.024686845080928225,3.0,-8.806435813312419e-05,-1.5687364494800569,0.0,174.42
0.00027695289263078847,1.3858549988269806,6984000,873,808,0.12615970836021007,1.45,0.022825337149864792,3.1000000000000085,6.816875040385639e-05,-0.5914854562282562,0.0,183.57
6.31861733080541e-05,1.3861092698574067,6992000,874,808,0.07582412606105209,1.38,0.01661634473242218,3.1000000000000085,-3.460114650806645e-05,-0.425507755279541,0.0,181.3
0.00016973745282484743,1.3860453712940215,7000000,875,808,0.10446582038886845,1.33,0.023178990489113614,4.0,-2.9506342252716423e-06,0.5910458308458328,0.0,180.54
7.953969848585985e-05,1.386142735481262,7008000,876,808,0.07990454805083573,1.28,0.017852269054695752,3.0,5.078977816083352e-05,-0.998600001335144,0.0,178.31
0.00016584982642825708,1.3860665774345398,7016000,877,808,0.1121307531837374,1.3,0.027031709769871834,3.0,6.22411331278272e-06,0.06360443711280822,0.0,179.27
0.0001099203837672036,1.386147689819336,7024000,878,809,0.09427791093941779,1.34,0.020798266116323023,3.0,-4.661362501337863e-05,-0.5199378854036332,0.0,180.01
0.00012006746252190226,1.386161527633667,7032000,879,809,0.08927084396127612,1.27,0.01954121164867976,3.0,-2.1997945186740253e-05,-1.7055565530061723,0.0,177.11
8.311804165089142e-05,1.386122990846634,7040000,880,809,0.08126639026217163,1.33,0.018323791396226956,3.0,-4.241268175974255e-05,-0.05095221757888794,0.0,181.33
0.00024596232699934716,1.3858884680271149,7048000,881,809,0.11190964104607701,1.54,0.021575794696563056,3.1000000000000085,2.0533606912067624e-05,0.09213275492191314,0.0,188.1
0.0002963250462920541,1.3856719958782195,7056000,882,809,0.11445626105181873,1.56,0.02068633859729817,3.0,8.30482151650358e-05,-1.2730367320775986,0.0,187.32
0.00014255995703933876,1.3858383011817932,7064000,883,809,0.09987232425250113,1.29,0.019638823941950382,3.0,-6.159443386422935e-05,-0.28804524600505826,0.0,178.46
0.000155124656538419,1.3860186171531677,7072000,884,809,0.0932507213205099,1.16,0.019560640187369634,3.0,4.3949375904048796e-05,0.7075124245882034,0.0,172.03
0.00018845074239095538,1.3859966278076172,7080000,885,809,0.10552058963105082,1.33,0.022215094997258072,3.0,-4.407486761920154e-05,-1.349823215007782,0.0,177.28
0.00010428014671617802,1.3859072840213775,7088000,886,809,0.08589873800054193,1.31,0.019033788761715062,3.0,6.506240519229323e-05,0.1746883934736252,0.0,177.86
0.00013978560028746757,1.3860632526874541,7096000,887,809,0.10634162690024823,1.29,0.024405814784303304,3.0,4.785552880548494e-05,-3.7648419833183286,0.0,178.71
8.378919065478385e-05,1.386037439107895,7104000,888,809,0.08614985890686512,1.51,0.015794685944172916,3.0,-0.00012010395932520623,0.3730084306001663,0.0,186.87
9.748763286211215e-05,1.3858837497234344,7112000,889,809,0.09199566526338458,1.41,0.023751887652900733,3.0,2.1201409253990278e-05,-0.3547450715303421,0.0,181.98
0.00017395722914670842,1.386072199344635,7120000,890,809,0.1073580199945718,1.36,0.02619424411744152,3.0,6.828884885180741e-05,0.5972579836845398,0.0,179.23
6.846915474056914e-05,1.3861189091205597,7128000,891,809,0.0717451105453074,1.4,0.015070284197319974,3.0,-6.127665126996362e-05,-0.24203256368637086,0.0,182.11
0.00016954961151071756,1.3861206018924712,7136000,892,809,0.1048650251608342,1.29,0.022808378707439972,3.0,4.630997516414936e-05,-0.4507182824611664,0.0,177.67
0.0005046612879613121,1.385810923576355,7144000,893,809,0.1820121120195836,1.47,0.03430906575285656,3.0,-1.2902760427095927e-05,-0.4378607004880905,0.0,184.34
0.0001252431187947778,1.3859608590602874,7152000,894,809,0.09384559709578752,1.6,0.016630362312554516,4.0,2.6309750128348243e-05,-0.20519647836685181,0.0,189.38
9.872263299769202e-05,1.386046326160431,7160000,895,809,0.09561267903074622,1.22,0.019960073106539886,3.1000000000000085,-2.9462711254382156e-05,-1.330752729177475,0.0,175.41
0.0005600689893111621,1.3852836227416991,7168000,896,809,0.18165323074907064,1.32,0.03518325714539538,3.0,-1.0836379715328803e-05,-0.7317602443695068,0.0,176.47
5.737801508530538e-05,1.3856366240978242,7176000,897,809,0.07073727811686695,1.33,0.011516375647971424,3.0,3.459397349615756e-05,-3.229834272265434,0.0,177.82
0.00016910293111919829,1.3857473564147949,7184000,898,809,0.09271791971754283,1.06,0.019573097544113478,3.0,3.633386510955461e-05,-0.5411482787132263,0.0,168.58
0.0002635078270742497,1.385905418395996,7192000,899,809,0.1285882605984807,1.16,0.02773856556230952,3.0,-1.604773678991478e-05,-0.1350837117433548,0.0,171.68
0.00023947106742639335,1.3861583614349364,7200000,900,809,0.11358816167339683,1.25,0.023510489341142325,3.0,4.34653084812453e-05,0.05500221252441406,0.0,176.12
0.0002346545761389507,1.3861286449432373,7208000,901,809,0.11192989784292877,1.48,0.023289059110140925,4.0,0.0002343738450872479,-12.854800897836686,0.0,187.22
0.00028028782100989244,1.3856359672546388,7216000,902,809,0.1251049367710948,1.55,0.021328929120976343,4.0,-0.00029052122015855276,-0.37167837619781496,0.0,188.81
7.938320085486339e-05,1.3856314039230346,7224000,903,809,0.0813734964095056,1.23,0.022423154564635287,3.1000000000000085,-2.0001814555143937e-05,-0.7602498769760132,0.0,175.98
0.00016400564610933089,1.3861294674873352,7232000,904,809,0.10120057777501643,1.1,0.021284220527302892,3.0,-4.8638215885148385e-05,-2.1133286440372467,0.0,170.89
0.0004290086320520459,1.3860774147510528,7240000,905,809,0.17538251040503383,1.64,0.032679467928377386,4.0,8.695708147570258e-05,0.5346356922388077,0.0,193.47
0.00011081314782018125,1.3860860610008239,7248000,906,809,0.0850401885341853,1.5,0.01578080455570422,4.0,2.301688667785129e-05,-0.5016089534759521,0.0,188.02
0.0006250869114995794,1.3859865391254425,7256000,907,809,0.19792484759353102,1.43,0.03778375804371645,4.0,0.00010118031914316817,-0.5862706762552261,0.0,185.09
0.00011945589864851059,1.3859381425380706,7264000,908,809,0.08546579480636865,1.25,0.015237312273666068,3.0,-0.00012432685085514094,-0.713362450003624,0.0,176.72
0.00017705607205641626,1.3856802558898926,7272000,909,809,0.10132557405158878,1.04,0.01995091570392541,3.0,-1.5286183887610606e-05,-2.140279085636139,0.0,166.81
7.138010098856285e-05,1.3860426378250121,7280000,910,809,0.08472687860950828,1.09,0.023664874990601045,3.0,-5.999908851663349e-05,-0.25608438193798067,0.0,169.73
0.00014578016708725273,1.3861526668071746,7288000,911,809,0.09123811377212405,1.0,0.021271068999703,3.0,3.464150009676814e-05,-2.6561625665426254,0.0,166.7
0.00010030543555785698,1.3862069058418274,7296000,912,809,0.10204303523525596,1.1,0.0240409861800255,3.0,-4.547190315861371e-05,-0.4176928973197937,0.0,171.55
0.00017409051176173307,1.385520828962326,7304000,913,809,0.09869460085406899,1.22,0.023755274496482376,3.1000000000000085,3.322564851259813e-05,0.3409670090675354,0.0,177.4
0.00029808735437740095,1.3858823275566101,7312000,914,809,0.09545113573782146,1.16,0.020014986335744993,3.0,-0.0002385463939026522,-4.269603393673897,0.0,174.68
4.7419648200133225e-05,1.3861308991909027,7320000,915,809,0.06764544248580932,1.14,0.0137906216891394,3.0,3.3628840419623885e-05,-0.6818083703517914,0.0,174.39
0.00033445243087101064,1.3855829894542695,7328000,916,809,0.14176178305409848,1.3,0.03175541063627106,3.0,-0.00011198525498912204,-6.6299110776185985,0.0,180.69
0.00014108502121359834,1.385224655866623,7336000,917,809,0.09906714463606477,1.51,0.01809638107035364,3.0,-0.00015977169671714365,-0.2540921074151993,0.0,189.19
0.00015059469623196264,1.3845508253574372,7344000,918,809,0.10175173306372017,1.46,0.021287224369811657,3.0,-1.923187119245995e-07,-0.7013129389286041,0.0,185.09
0.0001975102499403647,1.3859124779701233,7352000,919,809,0.11720088731963188,1.3,0.023396125801735394,3.0,2.0778248326678295e-05,-0.5311854767799378,0.0,178.19
0.00010536269266822273,1.3859573698043823,7360000,920,809,0.09954569723457098,1.35,0.025089672008329695,3.0,4.1416992571612356e-05,0.46543959379196165,0.0,182.54
0.00044800960409702384,1.3859750533103943,7368000,921,809,0.16257481562905013,1.59,0.02964505454594538,4.0,3.4404039397486485e-05,-0.766855753660202,0.0,189.99
0.0001531714815587293,1.3859448421001435,7376000,922,809,0.10776841952465474,1.54,0.0229057429476338,4.0,-5.09696641236701e-05,0.7274870574474335,0.0,186.42
0.00024854574433874177,1.3859847593307495,7384000,923,809,0.10811345155350864,1.32,0.020237154258230333,3.1000000000000085,8.878572748699298e-05,-2.4630735868215563,0.0,179.67
0.00029317809504391334,1.3859891998767853,7392000,924,809,0.12213517227210105,1.26,0.02418224018767847,3.0,-9.198534826282412e-06,0.3299132686853409,0.0,177.94
0.00021530490064662898,1.385901494026184,7400000,925,809,0.1120709100458771,1.34,0.02023479373047364,3.0,-1.4747938403161242e-05,-0.22296612203121186,0.0,180.59
0.00017199148961310584,1.385984823703766,7408000,926,809,0.1035738395806402,1.49,0.0190000402554302,4.0,-8.786573784618667e-05,0.24643845319747926,0.0,187.1
0.00021230056412946396,1.3859990668296813,7416000,927,809,0.1086502648703754,1.46,0.019162234312995474,4.0,0.00011991522711468861,0.4628446054458618,0.0,185.11
0.0001743130710440255,1.3860867476463319,7424000,928,809,0.09303104173857718,1.28,0.019042423048984066,3.0,-4.858523494476685e-05,-1.0348542219400405,0.0,178.65
0.00027679005248728574,1.3860928702354431,7432000,929,809,0.12044238092377782,1.29,0.025015747479112335,3.0,2.478682148648659e-05,0.44501386702060697,0.0,177.84
6.051332624849692e-05,1.386090131998062,7440000,930,809,0.06973328906577081,1.2,0.015132579262484847,3.0,-3.1984170418581926e-05,0.06386391937732697,0.0,173.79
0.0001208155269978306,1.3861406898498536,7448000,931,809,0.10176793008111418,1.15,0.024159469520069227,3.0,-6.826038166764192e-05,-0.30589387893676756,0.0,173.21
0.0001025340007822706,1.386129686832428,7456000,932,809,0.09499289901927113,1.4,0.02157658392623109,4.0,-9.285472723604472e-05,0.550432231426239,0.0,181.88
8.946527321882059e-05,1.3861330449581146,7464000,933,809,0.08259818130172789,1.4,0.022223889618419864,4.0,8.301208073135058e-05,0.37493145763874053,0.0,183.47
6.844860672742925e-05,1.3861996340751648,7472000,934,809,0.08165499523282051,1.16,0.01932288809206853,3.0,-1.6334847423422616e-05,-0.16763959169387818,0.0,175.6
0.00025090745985210103,1.386096658706665,7480000,935,809,0.12305016882717609,1.21,0.027273871558351016,3.0,-4.028320836368948e-06,0.41388617336750033,0.0,177.51
4.99206019047449e-05,1.3857898664474488,7488000,936,809,0.06911974457558244,1.25,0.01467068284717333,3.0,4.0033888071775434e-05,0.13130364418029786,0.0,179.0
0.00026921059293187,1.386043359041214,7496000,937,809,0.1250528948334977,1.4,0.03028722299718772,3.1000000000000085,3.786915520322509e-05,-1.6351237797737121,0.0,184.17
0.0002685602307067825,1.386085674762726,7504000,938,809,0.12370731298811734,1.5,0.019707088572489758,3.0,-0.00011008623318957689,-1.3464891755580901,0.0,188.9
0.0003306926819327316,1.386074937582016,7512000,939,809,0.11509166240226477,1.27,0.02254466296367294,3.0,0.0001851894952415023,-0.9498842638731003,0.0,178.84
0.00030476709299591674,1.3860077476501464,7520000,940,809,0.13707499481737614,1.23,0.028279944413891096,3.0,-3.8197570020201966e-05,-0.9615574938058853,0.0,174.73
0.0002403688307970242,1.3860886347293855,7528000,941,809,0.12718126332387328,1.54,0.022940725494033365,3.0,-0.00012133998454373796,-0.20664354503154755,0.0,184.8
0.00020897313694717923,1.3861067736148833,7536000,942,809,0.12143521559424698,1.7,0.023570305494995333,3.1000000000000085,3.0673304427182304e-05,-0.27976176381111145,0.0,191.15
0.00030464468128798216,1.3860414576530458,7544000,943,809,0.1180949681531638,1.68,0.02169661626464146,4.0,9.188721185637405e-05,-20.91787946879864,0.0,190.89
0.00015088397566387357,1.3860161650180816,7552000,944,809,0.1038970531988889,1.57,0.01939576000216998,4.0,3.1929417109495264e-05,-3.4873009550571443,0.0,187.57
0.00010909874896356087,1.3859680700302124,7560000,945,809,0.09068546771071852,1.26,0.018848859401766758,3.0,-3.05876464699395e-05,-1.5917227828502656,0.0,177.52
9.299729395394252e-05,1.3861378836631775,7568000,946,809,0.0941544577665627,1.15,0.024176962212695843,3.0,4.593006939103361e-05,0.6433719712495803,0.0,173.07
0.000266802115191922,1.3858642756938935,7576000,947,809,0.1171985630504787,1.31,0.023158594147200704,3.0,1.979875232791528e-05,-7.12752566754818,0.0,180.45
5.4961902126535737e-05,1.3861203610897064,7584000,948,809,0.0713179634232074,1.14,0.016791071922192428,3.0,7.253016273125467e-05,-0.000485345721244812,0.0,174.78
0.00012470965100305875,1.386148806810379,7592000,949,809,0.11153607338666915,1.06,0.029833665136979638,3.0,-8.234629640355705e-06,-0.8349456202983856,0.0,171.11
0.00020371748002617095,1.3861336755752562,7600000,950,809,0.12601672559045254,1.39,0.024583737170593326,3.0,6.111279897595523e-05,-0.15820619106292724,0.0,183.87
0.00021230482646330984,1.386207528114319,7608000,951,809,0.12178218170069158,1.32,0.02714051221011052,3.0,4.418189157149755e-05,0.4606312024593353,0.0,179.83
9.362331617694508e-05,1.3859760773181915,7616000,952,809,0.0820827420335263,1.07,0.015411428062386717,3.0,-0.00011762326250391197,0.0812997305393219,0.0,170.51
0.00020073823293273563,1.3859106361865998,7624000,953,809,0.12425331644713879,1.44,0.025407614813541094,4.0,-3.361307055456564e-05,0.3916863864660263,0.0,182.89
0.00042003779311926336,1.3858172273635865,7632000,954,809,0.14141192385926843,1.52,0.02664937131360889,4.0,5.301027369569056e-05,0.5784361326694488,0.0,185.42
0.00020069746816261613,1.3847239232063293,7640000,955,809,0.11037005035206676,1.36,0.022347057906324474,3.0,0.0001438151927141007,-1.472838283777237,0.0,179.52
9.9056402275437e-05,1.386148910522461,7648000,956,809,0.09132735095918179,1.48,0.01949403831279885,3.0,-5.9161601529922335e-06,-0.6695534187555313,0.0,185.5
0.00025774398670904477,1.3860243141651154,7656000,957,809,0.11670876499265433,1.31,0.027056960619157286,3.0,-2.1575525461230428e-05,-0.2880775189399719,0.0,181.9
9.556674104686635e-05,1.386114661693573,7664000,958,809,0.08176519046537578,1.31,0.012786980496823475,3.0,3.231183105526725e-05,-1.8573443579673767,0.0,180.47
8.558308235706135e-05,1.386149559020996,7672000,959,809,0.08737320221960544,1.35,0.02180963146437354,3.0,-3.2960405806079505e-05,0.296398258805275,0.0,182.78
8.681936114058431e-05,1.386112607717514,7680000,960,809,0.0786232146108523,1.37,0.016416268939125248,4.0,-8.784639794612303e-07,-0.32140149295330045,0.0,184.08
7.679837250037735e-05,1.3860883522033691,7688000,961,809,0.0881376747135073,1.12,0.022113391013925156,3.1000000000000085,-4.7826186691963815e-05,-0.26639567494392397,0.0,172.16
