epoch_idx,policy_loss,frames,grad_norm,policy_entropy,P09:episode_rewards,explained_variance,advantage_norm,value_loss,PMM:episode_rewards,P01:episode_rewards,episode_length,fps
883,5.733151177992113e-05,7064000,0.01319657351946439,1.3859714591503143,4.0,-0.15268986463546752,0.11165681873448192,0.00019761822700104404,1.6,0.0,194.14,796
884,-1.6852581893544994e-06,7072000,0.011094328313420004,1.3859142005443572,4.0,-3.154516938328743,0.08671558040659874,0.00012069423095312004,1.3,0.0,182.29,796
885,0.00012146727700383053,7080000,0.013626464970730756,1.3860176885128022,3.0,-0.9514834171533585,0.09989254226442426,0.0001354158558061158,1.02,0.0,169.96,796
886,-5.873742538824445e-05,7088000,0.013426403103729159,1.3860108733177186,3.0,-1.4681598049402238,0.09168953765649349,0.00010854490257827365,1.06,0.0,168.66,796
887,8.289180623251014e-06,7096000,0.013472159199222926,1.3857968533039093,4.0,-0.9104196292161941,0.11323359071277082,0.0002419217901677939,1.36,0.0,178.96,796
888,5.8179287298116835e-05,7104000,0.012366580874933171,1.3860555267333985,4.0,-2.2280701702833174,0.07725596015341579,9.962366119509625e-05,1.31,0.0,177.92,796
889,-0.0002122973881159851,7112000,0.017929777734923984,1.3860559380054474,3.0,-0.7200323849916458,0.12612942065112293,0.00027654583018090764,1.2,0.0,175.47,796
890,4.523699628862232e-05,7120000,0.011106879158558586,1.386074684858322,4.0,-0.643346346616745,0.08171563954558224,8.281944458275347e-05,1.28,0.0,179.42,796
891,-3.972580378103885e-05,7128000,0.010160966302307714,1.386162929534912,3.0,-0.3926571547985077,0.08142060259357095,0.000132951305158997,1.2,0.0,177.33,796
892,8.55044968193397e-05,7136000,0.020647399623624017,1.3856551897525788,3.1000000000000085,-0.22717074990272523,0.1582559941150248,0.0003653515673931906,1.34,0.0,180.15,796
893,1.9404056220082567e-05,7144000,0.016539744342916007,1.3854814100265502,4.0,-1.0165761458873748,0.12147921816445888,0.00019576507408942235,1.56,0.0,190.03,796
894,-3.1744189363962505e-05,7152000,0.018890518790233433,1.3856435704231262,4.0,-0.12763800621032714,0.14819549834821374,0.0002896913031480608,1.68,0.0,196.78,796
895,-1.302416352700675e-05,7160000,0.011035704846379375,1.3859658086299895,3.0,0.10190066337585449,0.08583650100044907,7.835415260842637e-05,1.63,0.0,194.74,796
896,3.491020997898886e-05,7168000,0.007273523487604156,1.3860590505599975,3.0,-0.27330160796642305,0.04994928101543337,2.483025639776315e-05,1.41,0.0,185.47,796
897,-7.46011689898296e-05,7176000,0.012877766420953755,1.3861006665229798,3.0,-0.5328151559829712,0.08761256827041507,0.00016108943711628853,1.29,0.0,180.65,796
898,0.00011846759607578861,7184000,0.016483676884806862,1.3860479390621185,3.0,-0.609276430606842,0.12255493731237949,0.00023464544221383222,1.27,0.0,177.34,796
899,-7.341551930949208e-05,7192000,0.010408270445524606,1.3861016416549683,3.0,-0.7013864606618881,0.0810139827709645,0.00011765501845232506,1.54,0.0,187.82,796
900,1.2033078473905334e-05,7200000,0.01208019264249178,1.3861640977859497,3.1000000000000085,0.6191629827022552,0.08392219875007868,7.675364671968055e-05,1.56,0.0,192.68,796
901,7.724538024831418e-05,7208000,0.01339707978259816,1.3860346150398255,3.1000000000000085,-1.0115274119377136,0.1008090874645859,0.00015645505008706094,1.42,0.0,186.99,796
902,8.083197375526652e-05,7216000,0.012165168842329337,1.3858958601951599,3.0,-0.8364879930019379,0.09342749817296862,0.00012967488689469064,1.32,0.0,180.72,796
903,-0.00024027531851970708,7224000,0.014641491273766316,1.3860738277435303,4.0,-3.0374149543046953,0.11559106049127876,0.0002663142399183016,1.47,0.0,184.81,796
904,0.00010896705304730859,7232000,0.012328153792803704,1.3857009327411651,4.0,-1.7438905084133147,0.0921193935489282,0.00014680513687110875,1.52,0.0,186.08,796
905,-1.3751730998592393e-05,7240000,0.010570962790903303,1.3859634292125702,3.0,-2.8820396929979326,0.08640698654577136,0.00014717795940612179,1.19,0.0,172.71,796
906,4.468469729545177e-05,7248000,0.014829516013893438,1.3860519671440124,3.0,-7.116130865216255,0.11251725384034217,0.0002564201979612335,1.13,0.0,171.82,796
907,-7.246206949105272e-05,7256000,0.01694713271334909,1.3860904598236083,3.0,-2.55682957470417,0.1271367610991001,0.00027773053079613416,1.33,0.0,178.64,796
908,0.00011467479339444253,7264000,0.019730005361898187,1.3861217522621154,3.0,-0.6346838784217834,0.16194574269466103,0.000519174940081939,1.33,0.0,176.06,796
909,-0.00011554037075256929,7272000,0.011922268833920079,1.385940637588501,3.0,-1.9744799667596817,0.09810802548192442,0.00016505056542712282,1.31,0.0,176.12,796
910,-8.848669176586555e-06,7280000,0.010813899276544072,1.3859052681922912,3.0,-0.7873408108949661,0.08144287298433482,9.19424394262336e-05,1.3,0.0,178.66,796
911,3.77579345695267e-05,7288000,0.008855278500051474,1.386121267080307,3.0,-0.4249940037727356,0.06699302817694842,4.9157865906863665e-05,1.24,0.0,177.46,796
912,-8.329757453793718e-05,7296000,0.011458503497923262,1.3861196148395538,3.0,-0.07683066546916961,0.0890470948535949,0.0001233822944598728,1.27,0.0,178.27,796
913,1.846481431130087e-05,7304000,0.011719653230429483,1.3859520137310029,3.1000000000000085,-0.3416644924879074,0.0865796350967139,0.00012276796943154976,1.2,0.0,174.86,796
914,-8.628279430922703e-05,7312000,0.010926922622527068,1.386080685853958,3.1000000000000085,-0.006703461408615112,0.0698823590669781,5.333622108196323e-05,1.26,0.0,177.05,796
915,5.022382345487131e-05,7320000,0.014443415896892131,1.385733448266983,3.1000000000000085,-2.165511099100113,0.1087646658718586,0.00016369158286863694,1.34,0.0,180.58,796
916,-0.00021109787689056248,7328000,0.017342032235046975,1.3857650530338288,4.0,-2.0404145920276644,0.12562380980700255,0.00025540854955465877,1.61,0.0,193.04,796
917,3.612238790083211e-05,7336000,0.010773298711111023,1.3858894073963166,3.0,-0.2561396110057831,0.08764268082100898,9.163977663064316e-05,1.65,0.0,193.12,796
918,0.00014214433747838484,7344000,0.017428362039872466,1.38577335357666,3.0,-0.6839218544960022,0.12691412944346667,0.000303406843200662,1.53,0.0,189.08,796
919,-3.271502966526896e-05,7352000,0.009215949434111163,1.38592351436615,4.0,0.03562271595001221,0.07111971213947982,4.997176608412701e-05,1.48,0.0,188.19,796
920,-0.00013779371136479312,7360000,0.018448179898083613,1.3857560348510742,4.0,-0.6998082143068314,0.13563030282966793,0.00031534514247283596,1.67,0.0,193.38,796
921,-5.7383017674510485e-05,7368000,0.01206330224263996,1.385762734413147,4.0,-1.1373192691802978,0.09916000143624842,0.00016711350595755904,1.81,0.0,199.63,796
922,0.00017575091838352818,7376000,0.014056428355323457,1.3859306001663207,4.0,-2.2175241219997406,0.11566798649728298,0.0003119090410837089,1.63,0.0,189.29,796
923,0.00016850101579620968,7384000,0.01536966087169896,1.3857203507423401,4.0,-1.4138995677232742,0.11486560111865401,0.00024829576343165626,1.43,0.0,183.52,796
924,-8.096016557828989e-05,7392000,0.014517722045263604,1.3860281550884246,4.0,0.10618796408176422,0.12713940860703588,0.00031389212025828783,1.35,0.0,180.4,796
925,-0.00015382504221634008,7400000,0.011248948770207302,1.3861044549942017,4.0,-0.9722879278659821,0.08100422265008092,9.659060904652961e-05,1.47,0.0,184.97,796
926,0.00010365534540596855,7408000,0.01096036020956348,1.3861076760292053,4.0,-1.9246755695343019,0.08449389396701008,8.975838951272408e-05,1.49,0.0,187.96,796
927,6.407288979971781e-05,7416000,0.008905441009841454,1.3861762261390687,3.0,-1.4647401285171509,0.057111678468063476,3.501977121530331e-05,1.17,0.0,174.64,796
928,-6.633335231526872e-05,7424000,0.01152825669882878,1.3860983526706696,3.0,0.04699558317661286,0.07763632808811963,6.927641381082594e-05,1.15,0.0,173.2,796
929,-2.000480133574456e-05,7432000,0.01633318468258543,1.3859938442707063,3.1000000000000085,-7.735861719250679,0.11572873653843999,0.00022584326349715412,1.49,0.0,186.72,796
930,3.432406585602621e-05,7440000,0.011853173278625596,1.3860664558410645,3.1000000000000085,-2.2015313416719438,0.09745245252270252,0.00019378106324154486,1.45,0.0,185.58,796
931,-5.8618257535272276e-05,7448000,0.013744167418108896,1.3860681056976318,3.0,-1.1735631763935088,0.1041906392481178,0.00021243751343973826,1.22,0.0,174.19,795
932,0.0001998603661195375,7456000,0.015104081635897102,1.3860980808734893,3.0,-0.9384941267967224,0.12349857354536653,0.0002588777977325662,1.35,0.0,179.19,795
933,-0.0003442527726656408,7464000,0.015880187009907096,1.3859387683868407,4.0,-3.8566730153560638,0.11875111649744213,0.00023029454997185894,1.54,0.0,188.61,795
934,5.394441412136075e-05,7472000,0.009166808481243236,1.3860742080211639,4.0,-2.367057765126228,0.0724264976941049,6.713246727656497e-05,1.44,0.0,185.46,795
935,-0.00013179970536839392,7480000,0.015458142754560606,1.3860551190376282,3.1000000000000085,-1.5767888456583024,0.1162005173927173,0.00022051468107918027,1.36,0.0,184.03,795
936,3.772551138581548e-05,7488000,0.015502177397190252,1.3859539318084717,4.0,-1.5125683015584945,0.12297482541762292,0.00029640669821048957,1.56,0.0,189.45,795
937,6.102041857957374e-05,7496000,0.011077042748983556,1.3860855972766877,4.0,-1.6978003931045533,0.08150368412956595,9.594006919819265e-05,1.58,0.0,190.05,795
938,-0.0001280456785025308,7504000,0.015203424690714363,1.3860217893123628,3.0,-0.5301726478338241,0.11392486005090177,0.00023137002769999527,1.33,0.0,180.82,795
939,5.132041922479402e-05,7512000,0.016403068254598006,1.3861517918109894,4.0,-10.476603902578354,0.12743751683738083,0.0004065661809102039,1.27,0.0,177.2,795
940,0.00015518777018314723,7520000,0.012104933862830451,1.38600794672966,4.0,-1.087955149412155,0.10178377741016448,0.00021087563804059073,1.33,0.0,180.81,795
941,-0.00012947026301389996,7528000,0.014849399924563165,1.3860940861701965,4.0,-0.20920497834682464,0.11248252962715924,0.00014027507562218487,1.52,0.0,188.9,795
942,0.00010924042688202462,7536000,0.012498133408688073,1.3860017728805543,4.0,-0.6187663555145264,0.08975516656413675,0.00010137844628559378,1.56,0.0,191.37,795
943,5.123553324665409e-05,7544000,0.013627654238418236,1.385982950925827,3.1000000000000085,-1.5496146017313004,0.10069730431772768,0.0001927869819252237,1.43,0.0,186.15,795
944,-0.0001418034507878474,7552000,0.00996050716351092,1.3859901309013367,3.0,-0.23164093911647796,0.07505483348853886,9.64132440509502e-05,1.29,0.0,179.81,795
945,7.526762419729493e-06,7560000,0.013342139399121489,1.385444940328598,3.0,-1.7741779965162277,0.09607456745579838,0.00023803872496699796,1.33,0.0,180.64,795
946,-2.7034887980335044e-05,7568000,0.015938173252400097,1.3859210705757141,4.0,0.1441229450702667,0.10876955865882337,0.00013554787632813259,1.65,0.0,194.03,795
947,-1.692715122771915e-06,7576000,0.015335449470950337,1.3859260129928588,4.0,0.12229900896549224,0.10988839557394385,0.0002306895639279105,1.53,0.0,189.22,795
948,3.0277319019660354e-05,7584000,0.009185144744496953,1.3860234916210175,3.1000000000000085,-0.15320050060749055,0.0725981436856091,5.623728795626448e-05,1.42,0.0,184.99,795
949,-0.0001269165432313457,7592000,0.014355419257632283,1.3860272371768951,4.0,0.06487353026866913,0.11763970026746393,0.00021968655233877142,1.64,0.0,193.84,795
950,1.012243770674104e-05,7600000,0.010167949838863023,1.3860675024986266,4.0,-0.33049197793006896,0.07363723138347268,6.344792769482411e-05,1.43,0.0,184.59,795
951,0.0001676086500810925,7608000,0.012913764853247342,1.3859834492206573,3.0,-2.661234591603279,0.09283925719559193,0.0001454052971780584,1.07,0.0,169.04,795
952,-7.054449739371193e-05,7616000,0.013866987813706027,1.3860503935813904,3.1000000000000085,-1.0578952759504319,0.10775333861820399,0.0001760352295860912,1.32,0.0,179.05,795
953,0.00016606345088803208,7624000,0.01980410319426544,1.3859805762767792,4.0,-0.8940938502550125,0.13791330575942992,0.00038955253297331185,1.47,0.0,183.35,795
954,-0.00012449086090782658,7632000,0.016348097604646682,1.3859811651706695,3.1000000000000085,-0.07436237156391144,0.12277566307224333,0.00018325520030685995,1.52,0.0,185.91,795
955,-2.1429325494182193e-05,7640000,0.010626449552691883,1.3858845579624175,4.0,-3.8445113605260848,0.08534871140960604,0.00010581160474544049,1.46,0.0,185.43,795
956,1.1868983710883186e-06,7648000,0.008193410752702938,1.3860049438476563,3.1000000000000085,-0.6467019832134246,0.06526175447739661,5.26881740790941e-05,1.3,0.0,178.43,795
957,0.0003289025789126754,7656000,0.01485279171448123,1.3857552075386048,4.0,-0.49762788236141203,0.11554689522832633,0.00030593224353538063,1.34,0.0,181.01,795
958,-0.0002163421123623266,7664000,0.00964946162103935,1.3856663751602172,4.0,-2.7959933668375014,0.07707248860038816,8.11763973501911e-05,1.26,0.0,178.35,795
959,9.40573051047977e-05,7672000,0.009855323724913904,1.3861428558826447,3.0,-0.46924659967422483,0.07854461214505136,0.00012171831957289215,1.17,0.0,174.22,795
960,0.0001123390977136296,7680000,0.022391803274990373,1.3855292212963104,3.0,0.044426851868629456,0.170848602745682,0.0005696555266433734,1.33,0.0,179.64,795
961,-0.00013291220064274968,7688000,0.019759660921470707,1.3856279349327087,3.0,-8.821755974292754,0.15056474949233234,0.0004089392639028233,1.55,0.0,184.77,795
962,5.85525983296975e-06,7696000,0.010532890350665975,1.3857560956478119,3.0,-1.8339302623271942,0.08089664504863321,7.918733101803355e-05,1.3,0.0,176.57,795
963,-7.258978563186247e-05,7704000,0.018446060431486375,1.3860573506355285,3.0,-1.6990403896570205,0.14668518643826245,0.0003779807978199301,1.27,0.0,179.07,795
964,0.00014401997897948605,7712000,0.00938029485231325,1.3861630356311798,4.0,0.041001031994819644,0.07641779034398496,7.02775224931429e-05,1.41,0.0,185.28,795
965,-7.007830987276975e-05,7720000,0.013051438003947292,1.38612904548645,3.0,0.5793728446960449,0.08349329764023423,6.987964222673781e-05,1.43,0.0,186.09,795
966,-4.153701544421296e-05,7728000,0.011226820258610033,1.3861452066898345,3.0,-0.5619691556692124,0.0812681388296187,9.794163009132717e-05,1.45,0.0,187.09,795
967,-5.1447291189106184e-05,7736000,0.01263756641211149,1.3861435759067535,3.0,-0.8524574160575866,0.08863033328205347,0.000187462511874088,1.27,0.0,179.07,795
968,0.00010051344339444768,7744000,0.00827401867569167,1.3861606800556183,3.0,-1.0590840083360673,0.059643717044964434,4.119421324858763e-05,1.28,0.0,180.12,795
969,-0.00015819177409866824,7752000,0.017666013772833188,1.385702223777771,3.0,-0.6584071785211563,0.1270016669575125,0.00033643948098784906,1.32,0.0,181.05,795
970,-7.412225681036943e-05,7760000,0.009812758642557793,1.3859099221229554,3.0,-1.9224923408031465,0.08128365222830325,0.00014106637332133686,1.17,0.0,174.84,795
971,0.00011611692085352842,7768000,0.014283384421370561,1.3861349821090698,4.0,-1.168851334452629,0.11327631177380681,0.0002551249687783752,1.36,0.0,180.06,795
972,9.263997191737871e-05,7776000,0.013641079495163112,1.3861012721061707,3.0,-1.2095445489883423,0.10620062117930501,0.0001993265817259271,1.2,0.0,174.08,795
973,-7.358382328675361e-05,7784000,0.016520542398999683,1.3861027455329895,3.0,-0.7468204283714295,0.12153217179700732,0.00019175641564743274,1.27,0.0,178.39,795
974,9.783279892872088e-06,7792000,0.012073167308602126,1.3861354744434358,4.0,-4.639540630578995,0.09955998956225813,0.00014474639880504014,1.51,0.0,187.27,795
975,0.00014791191721315046,7800000,0.012389838066399681,1.3861618626117707,3.0,-6.630026003718376,0.09283034648280591,0.00024623453675591376,1.36,0.0,182.46,795
976,3.6113984970143064e-05,7808000,0.008834206290573722,1.3860474371910094,3.0,-2.5913291573524475,0.062402551621198656,4.3382931251017e-05,1.09,0.0,172.44,795
977,0.00023825725725146185,7816000,0.016281194415747116,1.3857725489139556,4.0,-0.9887769502401352,0.1292408134788275,0.0003084031249659347,1.19,0.0,175.56,795
978,0.00011147211771458387,7824000,0.017232822818180744,1.385781239271164,4.0,-0.7179647922515869,0.13619495333172382,0.00031150444396871535,1.58,0.0,190.62,795
979,-0.00023771044105160398,7832000,0.012161524520977008,1.3859963858127593,4.0,-1.3104694563150405,0.0888256226060912,9.995320229108984e-05,1.51,0.0,187.46,795
980,1.7165418932734154e-05,7840000,0.021522124848767133,1.3857580292224885,4.0,-1.0878948140144349,0.16422881882637738,0.0005358633750665831,1.37,0.0,179.75,795
981,-4.291294864742668e-05,7848000,0.008703512768729587,1.386082535982132,3.0,-1.6837112611532212,0.07471507387235761,6.489082446762495e-05,1.36,0.0,180.6,795
982,-2.6695080523495564e-05,7856000,0.014728245888281071,1.3860241556167603,3.0,-0.6705497705936432,0.11292013503611088,0.0001888718909600584,1.27,0.0,179.46,795
983,-9.519875027763191e-05,7864000,0.01170906591937458,1.3860029923915862,4.0,-0.6002148169279099,0.09094632976688445,0.00013583446483039552,1.47,0.0,185.25,795
984,3.0763845752517225e-05,7872000,0.00975926811400693,1.3860210287570953,3.0,-1.308691030740738,0.08032624449580908,8.944515001815035e-05,1.45,0.0,183.7,795
985,-0.00037068161134811816,7880000,0.015168452810157315,1.385947643518448,3.0,0.022226467728614807,0.10704125547781587,0.0001593595639724299,1.39,0.0,182.96,795
986,0.00018072003971610683,7888000,0.014329588764673735,1.3854182529449464,3.0,-0.3358610534667969,0.09837200827896594,0.00010873032252334269,1.29,0.0,179.03,795
987,0.0002953132482298315,7896000,0.0171769268356469,1.3859739625453948,3.0,-1.152318754196167,0.12892079228535294,0.000372974744712451,1.45,0.0,182.4,795
988,0.00012157304074207787,7904000,0.013459232625480835,1.3859734272956847,3.1000000000000085,-1.8213190084695816,0.10764509255066514,0.0001527749775473808,1.51,0.0,185.86,795
989,7.198167666331301e-06,7912000,0.008176317205907571,1.38611736536026,3.0,-6.303926729559898,0.06506818581372499,6.363447873525274e-05,1.42,0.0,185.09,795
990,-0.00012482092475693207,7920000,0.01414470884922245,1.3860731303691864,3.0,-0.7794362819194793,0.10305229871999472,0.00013493946611731645,1.27,0.0,178.78,795
991,4.300874177715741e-05,7928000,0.014280065437607774,1.386111899614334,4.0,0.2060115361213684,0.09697974084876478,9.884482612505963e-05,1.45,0.0,186.87,795
992,-3.560671248123981e-06,7936000,0.007757768850355602,1.3861965024471283,3.1000000000000085,-1.2179001182317735,0.057279201424680654,3.401713598975675e-05,1.3,0.0,180.5,795
