P09:episode_rewards,value_loss,episode_length,fps,advantage_norm,epoch_idx,explained_variance,policy_loss,frames,grad_norm,P01:episode_rewards,policy_entropy,PMM:episode_rewards
3.0,0.00018944996959817219,185.27,811,0.09326009253039956,884,-0.1464900267124176,-0.00016830998040859413,7072000,0.01331506040110502,0.0,1.3860249674320222,1.45
3.0,6.150725075372065e-05,180.85,812,0.07887684928253293,885,0.14817470610141753,0.0001742073808418354,7080000,0.015058550346535164,0.0,1.3860109508037568,1.37
3.0,0.0004887701893164831,185.07,812,0.16568822116591037,886,-47.17924261450767,-0.00011467577676739893,7088000,0.02730466525116885,0.0,1.385861405134201,1.47
3.0,0.0001177241149503061,177.61,812,0.0813477814104408,887,-2.6136501264572143,6.777896705898457e-05,7096000,0.012636501812574657,0.0,1.3861456310749054,1.29
3.0,0.0002167114731219044,172.09,812,0.12738500146195292,888,-1.26558609187603,2.6592217850520682e-05,7104000,0.02035678082961383,0.0,1.3860984468460082,1.14
4.0,0.00018130833437794537,181.8,812,0.11949960511177778,889,-3.0327071285247804,-0.00013748888100963087,7112000,0.022042677420943492,0.0,1.3859671819210053,1.35
3.0,0.0004359683731809127,177.04,811,0.14930451419204474,890,-1.3792857259511948,-2.736842754529789e-05,7120000,0.023088786769151583,0.0,1.385891112089157,1.23
3.0,8.127797403687964e-05,172.43,812,0.07273591715842485,891,-1.3804445278644562,6.839024402779614e-05,7128000,0.011584594501393713,0.0,1.3859176194667817,1.11
4.0,0.00016578356534921568,178.76,811,0.1046870426274836,892,-0.1967060923576355,4.246670841894229e-05,7136000,0.018278954051594683,0.0,1.385910483598709,1.27
4.0,0.00010408605913085011,178.36,811,0.09289042894728482,893,-0.7208743059635162,-3.0798510124441236e-06,7144000,0.016975347613204413,0.0,1.3858541810512544,1.26
3.0,4.179832239287862e-05,174.89,811,0.07160303257405758,894,-0.5380070269107818,-6.172057095682248e-05,7152000,0.014527209524609215,0.0,1.3860388481616974,1.17
3.0,0.0002592647466838116,175.11,811,0.10396493637934327,895,-0.18795280754566193,4.708795313490555e-05,7160000,0.018809587374544197,0.0,1.3849654114246368,1.21
3.0,0.0001584790616209375,175.57,811,0.09045956248417497,896,-1.311105404496193,-3.7286468605088884e-05,7168000,0.015576652270101554,0.0,1.385701472759247,1.24
3.0,6.018198088213467e-05,180.04,811,0.07716064041480422,897,0.5989499348402023,5.84360714401555e-05,7176000,0.01449455136451111,0.0,1.3860900688171387,1.27
3.0,0.00014386602763124756,179.89,811,0.10674626400694251,898,-0.05962868094444275,-3.9378889705403705e-05,7184000,0.019481843452469946,0.0,1.3860943377017976,1.26
3.0,0.0001494757566297267,182.39,811,0.10385188570246101,899,0.22534873127937316,3.631093037256505e-05,7192000,0.019513385109607602,0.0,1.3859447276592254,1.36
3.0,0.0001344134869350455,177.36,811,0.09823004882782697,900,-1.1365074437856675,8.543363655917346e-06,7200000,0.018868143587384926,0.0,1.386055110692978,1.28
3.0,0.0003008507812091921,172.0,811,0.12027201760560274,901,-1.1635079771280288,-7.011621921265031e-05,7208000,0.017159751312079738,0.0,1.3855147051811219,1.15
3.0,0.0001730920151965165,181.99,811,0.10140780502930284,902,0.7761120295524597,4.4099759033997546e-05,7216000,0.017024419961799764,0.0,1.3858374965190887,1.42
4.0,0.00014925862846098425,188.71,811,0.11698394983075559,903,-0.024210750460624694,-1.0444802446727408e-05,7224000,0.01967403984194457,0.0,1.3860680949687958,1.52
4.0,0.0001733441232607902,194.14,811,0.10584017048589885,904,-0.7747092384099961,-4.94503044137673e-06,7232000,0.017548611605922387,0.0,1.3859663271903992,1.62
3.0,5.880443651676615e-05,178.5,811,0.07292991894297302,905,-1.1997601526975632,-4.818113025976345e-05,7240000,0.013633734583201124,0.0,1.386049016714096,1.27
3.0,6.4033362099849e-05,171.11,811,0.0791799335181713,906,-0.06952398955821991,5.609293293673545e-05,7248000,0.015197151775771021,0.0,1.386143741607666,1.08
3.0,0.0003317727078831467,170.84,811,0.12763857506215573,907,-0.5951197755336761,-0.00020196507310174639,7256000,0.020423705902186153,0.0,1.3857950258255005,1.07
3.0,0.00017779340893298468,182.17,811,0.11034771368838847,908,-1.072459990978241,0.00014220465527614579,7264000,0.01644036500868471,0.0,1.3858487367630006,1.37
4.0,0.0001512572668957546,188.88,811,0.10981522668153047,909,0.330111044049263,7.089613274729344e-05,7272000,0.017346026395352255,0.0,1.3857634043693543,1.54
4.0,0.0001869187708064146,192.78,811,0.11760330059565603,910,-0.8096304976940155,1.713022427793476e-05,7280000,0.019115370573672335,0.0,1.3860992920398711,1.67
4.0,0.0003686869126806869,182.31,811,0.1406630885694176,911,0.2795979732275009,7.066983540426009e-05,7288000,0.02350420892781321,0.0,1.3860719299316406,1.43
3.0,0.00016636543169369134,178.82,811,0.10404524221085013,912,-1.8715088295936584,-7.928365039106211e-05,7296000,0.01569659140440989,0.0,1.3858873379230499,1.38
3.0,0.000335430323187893,180.99,811,0.13757108426652848,913,-0.17060555517673492,-7.864841274567879e-05,7304000,0.022115563457345402,0.0,1.3856259167194367,1.41
3.0,0.00013017698425301204,176.44,811,0.0876260973047465,914,-0.7405175971984863,3.6235119769116867e-05,7312000,0.012761441923407755,0.0,1.3861381304264069,1.22
3.1000000000000085,0.0004120532794831888,183.2,812,0.16069365383125842,915,-0.22766708135604857,0.00010517320684812148,7320000,0.024280386914468752,0.0,1.3850305151939393,1.44
3.0,0.00010440848543396441,182.84,811,0.08987645064480602,916,-1.0008996170759201,-4.686430402216502e-05,7328000,0.01506461454862881,0.0,1.3856605446338655,1.4
3.0,3.863278060123321e-05,175.2,811,0.06457623817957937,917,-0.3274270528554916,-0.00010908072268648538,7336000,0.011879115118541545,0.0,1.3861354970932007,1.17
3.0,0.0001426943552769444,173.77,811,0.10822877689264715,918,-1.1064598989486694,9.683833057351876e-05,7344000,0.021633511852641344,0.0,1.386079705953598,1.14
3.0,0.0001788814986446141,177.95,811,0.10701874756254255,919,0.16012834012508392,-7.257698144485402e-05,7352000,0.01695527341313072,0.0,1.3858574903011323,1.3
3.0,0.00022698426135093542,180.0,811,0.12390411120839417,920,0.5201455163955688,3.9764649263815956e-05,7360000,0.021387214056560754,0.0,1.3856513094902039,1.35
4.0,0.00021869494364750607,185.97,812,0.12477317493408918,921,-0.04148891448974609,4.038437247800175e-05,7368000,0.02034669503297745,0.0,1.3856661450862884,1.47
4.0,7.631959490709051e-05,192.94,812,0.08193294921889901,922,-0.3309803706407547,2.5077052414417266e-05,7376000,0.013458379869379063,0.0,1.386097947359085,1.63
4.0,0.00028718423713939954,190.61,811,0.12620925013907253,923,-0.16821292102336882,-0.0001462778609493398,7384000,0.02040386446919481,0.0,1.3856910216808318,1.56
3.1000000000000085,0.0001008988240596409,182.09,811,0.08834903369657696,924,-0.0378568708896637,5.1816962950397284e-05,7392000,0.015385871241162833,0.0,1.3859892988204956,1.36
3.0,8.205086813632078e-05,178.09,811,0.0805677371006459,925,-0.7713656783103943,-6.28185485368249e-05,7400000,0.014138033514145108,0.0,1.3860891699790954,1.28
3.1000000000000085,0.0002432288321631404,184.5,811,0.1235637971200049,926,-2.9519213515520097,0.0002012238411407452,7408000,0.020711426971622454,0.0,1.3859793615341187,1.46
3.0,0.00010642177726367663,183.45,811,0.09679383642971516,927,-0.18721435844898224,-0.0001600860266808013,7416000,0.016136531397675465,0.0,1.3858324098587036,1.42
3.0,0.00012940860502340002,185.85,811,0.10100515315309166,928,-0.5280323761701584,0.00010281887523888144,7424000,0.018215826139090646,0.0,1.386035075187683,1.44
3.1000000000000085,0.0001236892848532989,181.84,811,0.1012425768096,929,-0.24410301089286804,6.668721092864871e-05,7432000,0.017416757418995094,0.0,1.3861489927768706,1.32
3.0,0.00033185605300730005,182.14,811,0.12705608516931532,930,-0.3745258778333664,-0.00010181731413467787,7440000,0.021164254463893334,0.0,1.3857864582538604,1.35
3.0,0.0001403129396840086,180.11,811,0.07602600422687829,931,-1.1678788870573045,-7.99423116404796e-05,7448000,0.010810321492456558,0.0,1.3859761440753937,1.28
3.0,0.0002653576838815752,180.86,811,0.1332272009551525,932,0.06179627358913422,5.5422159348381684e-05,7456000,0.021199742401724283,0.0,1.385863174200058,1.32
3.0,0.0002588918632879711,178.39,811,0.10021387867629528,933,-0.6674483996629715,-1.4622903472627513e-05,7464000,0.013833819982135297,0.0,1.3861016941070556,1.34
4.0,0.00021175006948226383,178.78,811,0.0983621029369533,934,-1.3901644891500473,4.951291670295177e-05,7472000,0.0146740513432196,0.0,1.3859666693210602,1.33
4.0,0.00040507853398594304,185.39,811,0.14092203826643526,935,0.3951589226722717,8.31480250781169e-06,7480000,0.019362159252364345,0.0,1.3859491431713105,1.54
4.0,0.00013514558283532098,183.28,811,0.10787648853845894,936,0.24650838792324067,-0.00020380631489388178,7488000,0.020268504766353338,0.0,1.3855359518527985,1.5
3.0,0.0003472910347340985,179.41,811,0.12553702430799604,937,-14.786466225385666,0.0003044589878845727,7496000,0.01914038355389816,0.0,1.385423310995102,1.32
3.0,0.00016873591414992006,177.09,811,0.10834613898769022,938,-0.05054381430149078,-0.00010933920377283357,7504000,0.015319947598034756,0.0,1.3855591678619386,1.29
3.0,8.28695926918499e-05,176.56,811,0.0898170266021043,939,0.2521263116598129,-1.3586389118245278e-05,7512000,0.016896954980410248,0.0,1.385909548997879,1.26
3.0,0.0001145140394550026,177.19,811,0.089099215362221,940,-2.0498597091436386,4.0045768546406176e-05,7520000,0.01548871263537258,0.0,1.385924962759018,1.2
3.0,8.117968690953604e-05,177.83,811,0.08462403267621994,941,-0.8533311486244202,-1.1414016844355501e-05,7528000,0.014311728130025833,0.0,1.3859392642974853,1.22
3.0,0.00026089667268479387,171.6,811,0.11540734645910561,942,-0.4770636057853699,2.3639568098587915e-08,7536000,0.019435999242020295,0.0,1.3859998929500579,1.09
3.0,0.00029183189078594294,176.28,811,0.12376302879303694,943,0.5059895193576813,-0.00022554927360033617,7544000,0.021154181787847403,0.0,1.3859134018421173,1.3
4.0,0.0005154843572961454,182.26,811,0.18134974067099394,944,-1.3214847093820572,2.1446268292493186e-05,7552000,0.02546002943212532,0.0,1.3858376824855805,1.43
4.0,0.00010961318554336685,184.26,811,0.07949907054193318,945,-2.3385711812973025,0.00015064609367982485,7560000,0.014020785320204798,0.0,1.3857256507873534,1.47
4.0,0.00020201004559908142,176.61,811,0.0992562354542315,946,-1.0072930294275284,3.666772030555876e-05,7568000,0.01400969046456459,0.0,1.3860265040397644,1.33
3.0,7.44588088934961e-05,177.2,811,0.08371864091604948,947,-0.3331123757362366,7.017580537649337e-05,7576000,0.015069721777148057,0.0,1.3860584115982055,1.26
3.0,0.00010133178157616385,179.35,811,0.09440099116414785,948,0.5459810173511506,1.8492875460651705e-05,7584000,0.016427993553283015,0.0,1.3860669243335724,1.24
3.0,0.0005232732038234644,188.91,811,0.1807541976310313,949,-0.1909095114469528,-0.00010329230499337428,7592000,0.02838113841669221,0.0,1.3856718587875365,1.52
4.0,0.00036217047862805883,187.84,811,0.1254260575398803,950,-3.3672614628076554,-2.5698012905195355e-05,7600000,0.01787167834025556,0.0,1.3859604585170746,1.53
3.0,0.00021878391521681806,180.39,811,0.11212135244160891,951,-0.292068647146225,-9.500052437942941e-05,7608000,0.016806037491388735,0.0,1.3859681463241578,1.37
3.1000000000000085,0.0004190181691649286,190.86,811,0.1499493739847094,952,-0.25554807245731354,4.9528680574439934e-05,7616000,0.02135734140418829,0.0,1.386026794910431,1.63
4.0,0.00025779602802231236,198.04,811,0.13579611804336308,953,0.418170525431633,8.669640359585174e-05,7624000,0.022280814710208232,0.0,1.385930322408676,1.81
4.0,9.77591370809705e-05,189.81,811,0.09005395827814937,954,-1.402895788550377,0.00011224715068237856,7632000,0.01473265517257018,0.0,1.3861863315105438,1.58
4.0,0.00013859802520300947,187.56,811,0.09203624442219734,955,-0.3346072953939438,-0.00014125885636531165,7640000,0.014445311379954116,0.0,1.3855348479747773,1.49
4.0,0.0001397045865223845,189.51,811,0.09717159206047654,956,-0.540335646867752,6.928068996785441e-06,7648000,0.017674033117610365,0.0,1.385650110244751,1.52
3.1000000000000085,0.0002672360986412059,183.23,811,0.09971035436727106,957,-9.855089372396469,4.666354565415531e-05,7656000,0.01503494503332362,0.0,1.3858092629909515,1.37
3.0,0.0002845086053190471,177.11,811,0.1296711156796664,958,0.012075173258781434,3.3091569202952084e-05,7664000,0.021036040635793965,0.0,1.3859238874912263,1.23
3.0,0.00015742007376388757,179.24,811,0.11463406013324856,959,0.18830395877361297,4.942657223182323e-05,7672000,0.01856547226358934,0.0,1.385199122428894,1.32
3.0,6.894898316318177e-05,175.0,811,0.0798495800793171,960,-0.8007208687067032,-6.453202397096902e-05,7680000,0.014168988207330209,0.0,1.386129411458969,1.2
3.0,0.00024284795907988154,167.69,811,0.11206206566654146,961,-0.9826892721652984,-0.00012012287676043343,7688000,0.01956732204240498,0.0,1.3860009443759918,1.04
3.0,4.710752037567545e-05,171.65,811,0.06556869464926422,962,-1.0206664162874222,4.242431681632297e-05,7696000,0.010381575475185477,0.0,1.3860653138160706,1.13
4.0,0.0003894337811874493,184.73,811,0.16906428668648005,963,0.37003613770008087,-5.4919058675295675e-05,7704000,0.026951231083865185,0.0,1.3857611882686616,1.51
4.0,0.00012357183220615298,183.1,811,0.08702336434274911,964,-2.4179356724023817,0.00011794484526035376,7712000,0.014891788624276352,0.0,1.385941858291626,1.46
3.0,8.324501524384687e-05,172.52,811,0.07517537218518555,965,-0.22957201302051544,-4.426765597600024e-05,7720000,0.01437953972203605,0.0,1.3859338963031769,1.12
3.0,8.010537649198568e-05,174.29,811,0.08474192090332508,966,-0.2203449034690857,1.928521269292105e-05,7728000,0.014792277767386883,0.0,1.3859587168693543,1.17
3.0,0.00020879497080159126,183.34,811,0.10595502331852913,967,0.26735999643802644,-6.515387267427286e-05,7736000,0.017458501767233677,0.0,1.385525850057602,1.4
3.0,0.0001483870901699902,184.94,811,0.09351368300616741,968,0.2126556646823883,-4.3396338041929995e-05,7744000,0.015762597080426873,0.0,1.3859976422786713,1.4
3.0,9.658100511671818e-05,181.91,811,0.08672667820937932,969,-0.8518269246816635,0.00013083136222121538,7752000,0.015706187181728507,0.0,1.3861813580989837,1.34
3.1000000000000085,0.00022933331030799308,180.91,811,0.10364758455194532,970,-101.16152483642101,-0.00023305706592509522,7760000,0.016820475719949168,0.0,1.3854029023647307,1.32
4.0,0.0001099232213130108,186.16,811,0.07260634654201567,971,-0.22076227724552155,8.910759048376349e-05,7768000,0.012529524763145714,0.0,1.3860097122192383,1.45
3.1000000000000085,0.0003001687724031399,176.68,811,0.11435397062450647,972,-0.4592763316631317,-6.449261378293159e-05,7776000,0.022163955358136603,0.0,1.3859995937347411,1.28
3.0,0.0002817324750338912,175.44,811,0.11320560153573751,973,-1.4688795202970504,0.00012099507930770415,7784000,0.016410669338622504,0.0,1.3858751332759858,1.27
3.0,0.0001948825934158549,178.85,811,0.11039881139062345,974,-0.36527800261974336,-5.097901730550802e-05,7792000,0.01680553211269179,0.0,1.3860519862174987,1.32
3.1000000000000085,6.865635155065774e-05,177.94,811,0.08214630756527186,975,-0.6308741712570191,0.00019392338748730253,7800000,0.014385167607680304,0.0,1.3860898756980895,1.26
4.0,0.0003848420189103763,187.71,811,0.1527219262253493,976,-1.858755403161049,-0.00036572168509337646,7808000,0.028034374938529515,0.0,1.3859360015392304,1.5
4.0,0.0001107078630190017,188.84,811,0.08255529860965907,977,-0.3687030464410782,9.039174116651339e-05,7816000,0.010796852681721774,0.0,1.3861083745956422,1.51
3.0,0.00010908612177900068,178.93,811,0.08977554153650999,978,-0.5650348073244095,0.00016897928249818506,7824000,0.015717983360570138,0.0,1.386096361875534,1.24
3.0,0.00022155539592631614,180.47,811,0.10928735364228487,979,0.6241037362813949,1.3534206555050333e-05,7832000,0.01800448779601438,0.0,1.38607457280159,1.29
3.0,0.00010763552043954405,186.21,811,0.08536254210397601,980,0.09986384510993958,-7.339129295360181e-05,7840000,0.015001718597396003,0.0,1.385867440700531,1.46
3.0,7.378671767014566e-05,172.58,811,0.07624769897200168,981,-0.898696990609169,-0.00011435498032369651,7848000,0.013915342627930878,0.0,1.3860527217388152,1.14
3.0,4.282541497900638e-05,173.88,811,0.07251849228516222,982,-0.008958868980407715,1.7370576845223695e-05,7856000,0.015724905505517712,0.0,1.3860427510738373,1.13
3.0,9.299710859750121e-05,174.23,811,0.08183998610824346,983,-2.082653911113739,-8.257707158918492e-06,7864000,0.01473071869515411,0.0,1.3857561349868774,1.15
3.0,0.0003413276129890619,179.82,811,0.1366050549596548,984,-0.698896918296814,1.711853314191103e-05,7872000,0.022055929858182163,0.0,1.385889755487442,1.34
3.1000000000000085,0.0002440039003874972,186.34,811,0.10294198182411492,985,-0.7852756971120834,5.4328496298694516e-05,7880000,0.015869855892632116,0.0,1.3858079266548158,1.47
4.0,0.00039882299687576505,188.34,811,0.15134855379350484,986,-3.005623584985733,-1.6975417247522272e-05,7888000,0.022849771300175948,0.0,1.385818955898285,1.5
3.1000000000000085,0.00015370294039030342,185.18,811,0.10169769653119147,987,-0.5778131067752839,8.63752296390885e-05,7896000,0.016247908907033967,0.0,1.3860469722747804,1.45
3.1000000000000085,0.00026659723184423,187.66,811,0.12819675341714173,988,-0.060209832191467284,-0.00010151884166589297,7904000,0.020521694614583107,0.0,1.38598197221756,1.51
4.0,0.00022960083047223633,188.72,811,0.10225313209928572,989,-1.9909146654605865,-2.904517652495997e-05,7912000,0.016404749281773445,0.0,1.38531609416008,1.52
3.1000000000000085,0.00014871162255303716,179.98,811,0.09404911942780018,990,-0.34753850698471067,-0.0001206895751238335,7920000,0.01655890233855552,0.0,1.3860070633888244,1.29
3.0,0.0003280616866732089,178.29,811,0.14344982996582986,991,0.13278780102729798,0.00013621891965158285,7928000,0.026996865873627294,0.0,1.3860121881961822,1.22
3.1000000000000085,8.88018967896187e-05,182.01,811,0.08807745181955397,992,-0.712592551112175,3.4751436060105335e-05,7936000,0.013130001140437744,0.0,1.3859557330608367,1.37
4.0,0.0002136078344994985,183.63,811,0.11253198879770934,993,-0.6187470525503158,6.9837497867411e-05,7944000,0.018609030870411186,0.0,1.385936518907547,1.46
4.0,8.305015741939314e-05,182.75,811,0.0770958255417645,994,-0.2116114866733551,-6.889313961437438e-05,7952000,0.013092561675684464,0.0,1.3858994352817535,1.43
