explained_variance,fps,frames,episode_length,epoch_idx,policy_entropy,grad_norm,policy_loss,P01:episode_rewards,PMM:episode_rewards,advantage_norm,P09:episode_rewards,value_loss
-0.9985525190830231,785,6672000,182.14,834,1.3860825717449188,0.010826512466448088,-3.019301370670746e-05,0.0,1.4,0.07081831003539264,3.0,5.6912385557836844e-05
-0.35671392261981966,785,6680000,177.14,835,1.3860378801822661,0.012514646788244946,-3.823440074484097e-05,0.0,1.29,0.09092724235262722,3.0,0.00014727291558585875
0.0491705995798111,785,6688000,185.05,836,1.385748815536499,0.017753455012256468,5.123566566908266e-05,0.0,1.46,0.10618270299397409,3.0,0.0001452335980479802
-1.9430432677268983,785,6696000,180.56,837,1.385910427570343,0.01647617681291299,-0.0001781729804133647,0.0,1.32,0.11348034263588488,3.0,0.00028121947067148766
-0.14048902273178102,785,6704000,180.5,838,1.3852503311634063,0.01718197048139594,2.4403251882176846e-05,0.0,1.33,0.10735515171661973,3.0,0.00012838523996151709
-1.3597835010290147,785,6712000,183.7,839,1.3856470859050751,0.0242694992637775,4.845825838856399e-05,0.0,1.42,0.13625412649475038,3.0,0.00041287040949328
-1.1906338971853256,785,6720000,175.04,840,1.385865399837494,0.013143651785555545,-0.00012963614340151254,0.0,1.21,0.09117976809851826,3.0,0.0001441803000923869
-2.3553033596277237,785,6728000,170.93,841,1.3861042964458465,0.008595171327905004,-1.896446412501973e-05,0.0,1.12,0.0642924299230799,3.0,5.1910553555387654e-05
-2.2410498452186585,785,6736000,175.5,842,1.385971063375473,0.020005790227903067,6.564513379998971e-05,0.0,1.19,0.13206253797281534,3.0,0.00025332709977448075
0.036248199343681335,785,6744000,190.45,843,1.385804569721222,0.020924246746740885,0.00013811205888487166,0.0,1.6,0.15712512484751642,3.1000000000000085,0.0005054322579172776
-1.9737056654691696,785,6752000,183.35,844,1.3858780181407928,0.01329619025980588,-5.182887245609891e-05,0.0,1.47,0.08158447179943323,3.0,7.943302239482364e-05
0.35920530259609224,785,6760000,178.69,845,1.3859268260002136,0.013929563613186173,4.668973202569759e-05,0.0,1.27,0.08697261907160282,3.0,0.00011023765543654917
-2.839965592622757,785,6768000,181.1,846,1.385992407798767,0.01426586729145173,-0.00010608760621835244,0.0,1.33,0.09283785389736295,3.0,0.00012120239295853707
-0.6249713730812073,785,6776000,179.46,847,1.3860775220394135,0.013522619558731942,2.4269323348562465e-05,0.0,1.3,0.08260000728070736,3.0,7.371983632111778e-05
-2.077798124551773,785,6784000,181.11,848,1.3859268307685852,0.02506135244183946,0.0001597284043964464,0.0,1.33,0.16136158557608724,3.1000000000000085,0.00044220080657396464
-0.42015465199947355,785,6792000,187.04,849,1.386132949590683,0.0142547225985556,-5.313263838615967e-05,0.0,1.47,0.09642651132773608,4.0,0.00016822949488812356
-0.5705750387907028,785,6800000,177.14,850,1.3859817624092101,0.014383905353324306,3.191647511357587e-05,0.0,1.25,0.10305092677474022,3.0,0.0001850238902700596
0.24339370369911195,785,6808000,176.91,851,1.3858086395263671,0.014736957485331431,-0.00011904073900950607,0.0,1.29,0.10772751634474843,3.0,0.0002731032471442063
-1.6777302914857863,785,6816000,181.47,852,1.3858288860321044,0.014730221509020876,0.0001438106873911238,0.0,1.39,0.0962905236100778,3.0,0.0001225907235536283
-3.631556790471077,785,6824000,177.81,853,1.3859129977226257,0.013453134151983298,9.451546997297555e-05,0.0,1.26,0.0845885387249291,3.0,9.212568154964629e-05
0.021378856897354127,785,6832000,190.03,854,1.3856885540485382,0.018444033981155582,-0.0001632866688305512,0.0,1.52,0.12157175473868848,4.0,0.00028514040949460193
-1.401608922481537,785,6840000,180.36,855,1.3858763873577118,0.018885341417320442,0.0002774567637425207,0.0,1.33,0.12810382774099707,3.0,0.0004756838716673428
-1.5770816951990128,785,6848000,175.05,856,1.385939007997513,0.015283232909961794,4.439692607775214e-05,0.0,1.19,0.118794254809618,3.0,0.00026447214963866374
0.029698211550712585,785,6856000,179.68,857,1.386062787771225,0.012192512131506577,-3.959447094530333e-06,0.0,1.31,0.0914725212007761,3.1000000000000085,0.0001661378960736215
0.0046779847145080565,785,6864000,175.99,858,1.3860975873470307,0.012099212327242053,-6.626904032600578e-06,0.0,1.24,0.07391381237655878,3.1000000000000085,6.136459580602605e-05
-0.2853822696208954,785,6872000,177.64,859,1.386019755601883,0.01802146123119426,-8.91293708991725e-05,0.0,1.25,0.10364256692118942,3.0,0.0001479436125760003
-2.3061969971656797,785,6880000,175.93,860,1.3860940790176393,0.010542278072927645,6.847198375908192e-05,0.0,1.19,0.07255331687163562,3.0,0.00011279271217631503
0.07254413783550262,785,6888000,175.11,861,1.3860486471652984,0.012288878589996688,-1.977331754460465e-05,0.0,1.22,0.08846654042601586,3.0,0.00016324972833416495
0.21081803143024444,784,6896000,172.62,862,1.3861044466495513,0.013622451846239819,-0.00020976946532755392,0.0,1.18,0.08105222834274173,3.0,0.00016236724923714973
0.27526933312416074,784,6904000,174.59,863,1.3858389842510224,0.015460724991448384,0.00015288121372577734,0.0,1.2,0.10683330544270575,3.0,0.00021832687683797757
0.11844119012355804,784,6912000,174.02,864,1.38608393907547,0.010819511477957112,2.4824553465805367e-05,0.0,1.18,0.08001707819756121,3.0,0.0001417578409939324
0.475773863196373,784,6920000,170.23,865,1.3861326205730438,0.01683686555221014,-8.629551739431917e-05,0.0,1.06,0.10663585121743381,3.0,0.00022674967732143613
-0.40548354625701905,784,6928000,179.41,866,1.386128591299057,0.013777566826811997,8.421590711805039e-05,0.0,1.27,0.0850633564312011,3.1000000000000085,7.603263805890493e-05
-0.04226200819015503,784,6936000,182.04,867,1.3860294044017791,0.015567598272296913,6.285893890890292e-05,0.0,1.34,0.09377972564660013,4.0,0.00016560220852596786
-2.922102616429329,784,6944000,180.43,868,1.3860750091075897,0.013596158733227176,-4.45803619540186e-05,0.0,1.27,0.08926396544557065,4.0,0.00018352789866781904
-0.025839443802833557,784,6952000,172.15,869,1.3861175954341889,0.016253769645431668,-4.2964956810465084e-05,0.0,1.08,0.10616735756862909,3.0,0.00020009816943229454
-3.699573367238045,784,6960000,174.44,870,1.3859859955310823,0.014082577329085431,8.300596797198522e-05,0.0,1.2,0.11386869209818543,3.0,0.0003101377286719753
-0.5607924222946167,784,6968000,179.31,871,1.3859361231327056,0.014512546348551748,3.0800518816249676e-05,0.0,1.31,0.09288359663914889,3.1000000000000085,0.00021564344042189986
0.15926175475120544,784,6976000,179.77,872,1.3859481549263,0.011891017377896405,-4.567856998619391e-05,0.0,1.25,0.07821469007059932,4.0,9.119639718079498e-05
-0.4021900975704193,784,6984000,178.63,873,1.3860206735134124,0.014016681491156353,8.88619537363411e-05,0.0,1.24,0.08776800010353326,3.0,0.00010346765620340648
-76.6698487776518,784,6992000,182.24,874,1.3855648028850556,0.019725305585014497,0.0003065355451553842,0.0,1.39,0.1278134504891932,3.1000000000000085,0.0003372638820235352
-1.8139892423152923,784,7000000,178.81,875,1.385192472934723,0.018348287746245043,-0.00019514089195581618,0.0,1.33,0.12128881632816046,4.0,0.00031320539982061747
-1.3178741800785065,784,7008000,175.86,876,1.3859200417995452,0.009454533112230065,2.4413568935415243e-05,0.0,1.22,0.07217972713522613,3.0,6.338592716417679e-05
-2.906189686059952,784,7016000,174.67,877,1.385969477891922,0.014796046742607651,-0.00018073038579586865,0.0,1.17,0.10083881213329732,3.0,0.000182853119294748
-1.0784242951869965,784,7024000,173.27,878,1.3855440104007721,0.01536712547518518,0.00016065614974650089,0.0,1.14,0.11015361639205366,3.0,0.00023647765197637227
-1.3201232415437698,784,7032000,174.24,879,1.3861352288722992,0.009358586816908578,3.111023299425142e-05,0.0,1.17,0.05715775678865612,3.0,3.507094786328935e-05
0.11757126152515411,784,7040000,177.63,880,1.3857742381095886,0.017406983717658,-3.0360655682670767e-05,0.0,1.27,0.10770347232930362,3.1000000000000085,0.00024356836943070448
-0.27717144787311554,784,7048000,188.28,881,1.3859924614429473,0.017142902482039826,5.5810729500080924e-05,0.0,1.53,0.11472896069288253,4.0,0.00028509249592360673
-123.92224825561047,784,7056000,185.08,882,1.3860004937648773,0.021944294576442692,-0.0001580523929442279,0.0,1.54,0.14998532891273497,3.1000000000000085,0.0004274845063969224
-1.6584386730194092,784,7064000,179.41,883,1.3859933412075043,0.009669406443488621,0.0001285076402609775,0.0,1.43,0.07662955469917505,3.0,0.00014094141451550968
-0.47766565084457396,784,7072000,181.88,884,1.384989675283432,0.020874165504336663,-5.216141475102631e-05,0.0,1.4,0.1434925247868523,3.0,0.0003405528946404956
-1.0612619358301163,784,7080000,182.33,885,1.3856589698791504,0.009710742402664134,4.3392483348725364e-08,0.0,1.41,0.06779441385529936,3.0,4.720238660581799e-05
0.3314129263162613,784,7088000,177.99,886,1.3861514604091645,0.014760010901327418,-5.679653268089168e-06,0.0,1.27,0.08830644668079912,3.0,9.637192382456306e-05
0.7032555985450745,784,7096000,182.32,887,1.3861290121078491,0.020428836155048046,0.0001762312187202042,0.0,1.35,0.12687052816152572,4.0,0.00022858306234638804
-0.4296481502056122,784,7104000,193.64,888,1.3860718536376953,0.017410878716950212,1.2179025825389544e-05,0.0,1.59,0.12059005959890783,4.0,0.0002447939230353313
-2.7401417875289917,784,7112000,180.5,889,1.3860930740833282,0.011711897654340362,-3.229506750358269e-05,0.0,1.29,0.07641696192324161,3.0,8.1440406038098e-05
-3.696671181321144,784,7120000,173.6,890,1.385935263633728,0.012267643712163339,-5.3179336100583895e-06,0.0,1.15,0.08454244076274335,3.0,9.309285604331308e-05
-1.8455140841007234,784,7128000,176.93,891,1.3858437788486482,0.011696678177739872,-0.0001264869960505166,0.0,1.23,0.07510555916465819,3.0,7.654945934902457e-05
-0.47290981709957125,784,7136000,180.23,892,1.3860117506980896,0.02000159090220305,8.076625024841633e-05,0.0,1.32,0.12466978429351001,3.0,0.00037989125127765535
-1.416748812198639,784,7144000,190.29,893,1.3858946776390075,0.016441293076765312,-7.709531827913451e-05,0.0,1.59,0.12016087169758975,4.0,0.0002255776151855571
0.5485686808824539,784,7152000,183.27,894,1.3859250938892365,0.013964344162587678,2.1383370342391572e-05,0.0,1.45,0.09977182890288532,3.1000000000000085,0.00015521384662235959
-0.09085150539875031,784,7160000,178.03,895,1.3860133934020995,0.014510225157648125,3.09768184524728e-05,0.0,1.28,0.0899599674809724,3.0,0.00010793310557517089
-1520.3927721089124,784,7168000,184.47,896,1.3857173907756806,0.024741672782522907,-0.0002689696319430368,0.0,1.46,0.15751635113731027,3.0,0.0005328663256568689
-3.038947894573212,784,7176000,186.69,897,1.3854747092723847,0.01653878335547752,-0.0001745322870920063,0.0,1.54,0.12060265558771789,3.0,0.0003880070751912967
-0.791039913892746,784,7184000,186.08,898,1.3855645406246184,0.013854532661019435,0.00019614635049947538,0.0,1.52,0.10137486916966737,3.0,0.0001350322630401024
-3.083386015295982,784,7192000,182.89,899,1.385875722169876,0.013639726728513888,4.354209057055414e-05,0.0,1.42,0.08450433193705977,4.0,9.30261432978341e-05
0.16402919411659242,784,7200000,187.99,900,1.3860670161247253,0.011554105203022193,1.9976184421466315e-05,0.0,1.47,0.07466822756454349,4.0,8.146242245828717e-05
-0.7428086453676224,783,7208000,175.84,901,1.385979005098343,0.01099807714918497,-3.7221259881334844e-05,0.0,1.15,0.06739745717495679,3.0,7.136896833543461e-05
-0.2816412717103958,783,7216000,170.49,902,1.385983157157898,0.011881632424663703,-1.2029365316266193e-05,0.0,1.02,0.0699057402368635,3.0,5.3700207966755895e-05
-0.03578234612941742,783,7224000,186.85,903,1.38545769572258,0.02062645692599566,2.5712525530252606e-06,0.0,1.42,0.1296303747035563,3.0,0.00024281621213106063
-1.6589880830049515,783,7232000,191.17,904,1.3854207968711854,0.020225363736191892,0.00010293359555362258,0.0,1.59,0.13897102545015513,3.0,0.00045174289364581456
-1.7785144382715226,783,7240000,187.33,905,1.3849571025371552,0.02209650233276763,2.6472022607322288e-05,0.0,1.57,0.15563815239816903,4.0,0.00041050662316450827
0.0034291219711303712,783,7248000,187.53,906,1.3858207595348357,0.01358426008359337,-6.20635391351243e-05,0.0,1.55,0.09560457616113126,4.0,0.00013330259586211924
0.5647180438041687,783,7256000,178.13,907,1.3860076785087585,0.01374149173272891,2.286365102918353e-05,0.0,1.26,0.0879522781074047,3.0,9.320239804537778e-05
0.2575924408435821,783,7264000,178.38,908,1.3860418570041657,0.01940571292094974,-0.00018970346965943463,0.0,1.23,0.13916978649795056,3.0,0.0004053864191962475
-0.1513017499446869,783,7272000,184.82,909,1.3858214807510376,0.013828705514423278,-7.448193091477151e-06,0.0,1.42,0.09852549077011645,3.0,0.00013439020457894912
-1.3022950458526612,783,7280000,178.44,910,1.386084153652191,0.01329140242242834,3.3078251672122864e-05,0.0,1.29,0.07941432845778763,3.0,0.00015955491592279714
-2.140803176164627,783,7288000,173.39,911,1.3860004675388335,0.016599504855514997,-1.1869151894643437e-05,0.0,1.16,0.10285143648274243,3.0,0.0001553030706492109
-1.1463750725984574,783,7296000,179.38,912,1.3859073495864869,0.014193217064355008,5.152964404260274e-06,0.0,1.27,0.09256595616228878,3.1000000000000085,0.00011779864710490529
-0.4123148387670517,783,7304000,187.54,913,1.386050547361374,0.015678610627476722,4.103156592464075e-05,0.0,1.47,0.10490547321736812,4.0,0.00014461864363738642
-0.06100216448307037,783,7312000,186.13,914,1.3860740315914155,0.01602773215930454,8.010760317120002e-05,0.0,1.45,0.1004953718278557,3.1000000000000085,0.00014970564763075345
-14.396032902002334,783,7320000,183.81,915,1.3859777557849884,0.01887475668332949,-0.0002241986631997861,0.0,1.42,0.122556026391685,3.0,0.0003309409576516487
-2.168827384710312,783,7328000,189.04,916,1.3858702421188354,0.009116087378669188,8.374304926292097e-05,0.0,1.54,0.06799204325769097,4.0,5.977733843167243e-05
-0.9252742791175842,783,7336000,192.36,917,1.3859946250915527,0.013941970249598798,4.5133985938718976e-05,0.0,1.58,0.09321250525768847,4.0,0.0001409362350331378
-19.39422214448452,783,7344000,184.11,918,1.3857121109962462,0.021801563181702833,0.00012662247713706164,0.0,1.49,0.1475210643792525,4.0,0.000476091833020007
-0.6311374396085739,783,7352000,180.26,919,1.3853082609176637,0.015499919310564872,9.98267429167754e-05,0.0,1.39,0.10744110488332809,3.0,0.00015795218340429075
0.08697041869163513,783,7360000,187.38,920,1.3854445612430573,0.019476738665784216,-7.68882880674937e-05,0.0,1.49,0.13458732469473034,3.0,0.0003621664442212591
-0.7612805956602097,783,7368000,178.73,921,1.3854793405532837,0.02083449471686215,-9.508114711024973e-05,0.0,1.31,0.13722514654509724,3.0,0.0003434238371983156
-1.8232344686985016,783,7376000,172.73,922,1.3859309077262878,0.01157001917423452,4.203100964332407e-05,0.0,1.13,0.08256670648697764,4.0,0.0001032325302406889
-0.8483866232633591,783,7384000,178.25,923,1.386111934185028,0.02021296312737397,8.41048587608384e-05,0.0,1.25,0.13090899404138326,4.0,0.0003239620001897947
-2.357103745341301,783,7392000,180.18,924,1.3860775363445281,0.015350716997898356,-0.00010079138550281641,0.0,1.32,0.1218216814706102,3.1000000000000085,0.0003520410320041378
0.13802722454071045,783,7400000,181.94,925,1.3860902678966522,0.01615639379194846,8.063906458119163e-05,0.0,1.38,0.10721847988665104,3.0,0.00016837241114615154
-0.5661359578371048,783,7408000,185.4,926,1.3861746168136597,0.018075864700876732,0.00011319886845740257,0.0,1.44,0.12169040834531188,3.0,0.00031308827502641635
-3.5262951713800432,783,7416000,185.48,927,1.3858978414535523,0.014969003424162899,-8.249155708654143e-05,0.0,1.44,0.09844743506517262,3.0,0.0001722956602083059
0.33970229506492616,783,7424000,184.65,928,1.386126457452774,0.012726321549279496,9.166462108623818e-05,0.0,1.41,0.08314570752903819,3.0,7.949584430548384e-05
0.75985107421875,783,7432000,186.14,929,1.3860304319858552,0.021409191823173898,-0.00012802328579709866,0.0,1.47,0.1465271244198084,4.0,0.00029591885467880277
-0.7490083557367325,783,7440000,187.76,930,1.3857743453979492,0.01664595852344898,0.0001708589823829243,0.0,1.59,0.12179172657895833,3.1000000000000085,0.00036936914818625155
-0.4752023631334305,783,7448000,180.98,931,1.3859289383888245,0.014283697167444064,-0.00012884668787592092,0.0,1.39,0.1019365242542699,3.0,0.0002200952112357868
-0.42508160293102265,783,7456000,169.82,932,1.3861191594600677,0.010954747523567863,0.00013428508244032856,0.0,1.06,0.07704365659505129,3.0,0.00013650922833619461
0.2626862281560898,783,7464000,177.2,933,1.3857900786399842,0.014615418663774471,2.430553473821817e-05,0.0,1.24,0.09929432266391813,3.0,0.00017005660745269323
-0.16611668109893798,783,7472000,184.43,934,1.3857846999168395,0.01632185522726914,-0.00014426636318603413,0.0,1.41,0.10343719960656017,4.0,0.00016420101801628562
0.05795953392982483,783,7480000,181.13,935,1.3860402917861938,0.009203809639674921,-2.8766037758032326e-05,0.0,1.31,0.055551632586866614,3.1000000000000085,2.9106725657470635e-05
0.5296692204475403,783,7488000,180.78,936,1.3860058188438416,0.015865716961565794,-0.00010036634670541388,0.0,1.31,0.09868179440964013,3.1000000000000085,0.00014278562022440155
-0.7831565642356872,783,7496000,186.22,937,1.3860751509666442,0.012874568451475792,1.2995286042496445e-05,0.0,1.42,0.08468935326207429,3.1000000000000085,9.689211364801054e-05
-0.32581295669078825,783,7504000,191.15,938,1.3854976308345794,0.017947461070894913,0.00014381043685716578,0.0,1.53,0.11634462980553507,4.0,0.0002329908809133485
-1.0313698208332063,783,7512000,185.77,939,1.3856646406650543,0.014790304486216755,-0.00016287346566969064,0.0,1.44,0.09586729966104031,3.1000000000000085,0.00014368502599857892
-0.7190694314241409,783,7520000,183.39,940,1.3860543251037598,0.012083381550851844,-4.35361021072822e-05,0.0,1.42,0.08824540144763887,3.0,0.00014281736043471937
0.1897908318042755,783,7528000,180.89,941,1.386017258167267,0.014027791696309931,-7.97256032160476e-05,0.0,1.34,0.08721745614893735,3.0,9.200069805331167e-05
-0.09922278165817261,783,7536000,169.73,942,1.3860628509521484,0.00967322398478255,0.00015218483475564425,0.0,1.06,0.05434361743740737,3.0,3.601611691877338e-05
