P09:episode_rewards,PMM:episode_rewards,explained_variance,grad_norm,policy_loss,value_loss,episode_length,frames,advantage_norm,fps,policy_entropy,epoch_idx,P01:episode_rewards
3.0,1.32,0.2513730627298355,0.01808424354994171,9.412407544914458e-05,0.00018487279238229348,178.95,6768000,0.10911510805599392,496,1.3860070431232452,846,0.0
3.0,1.35,-0.3460682040452957,0.014406866922109043,-7.872449859860353e-06,0.00017535918929979745,181.12,6776000,0.09099094493314624,496,1.386118552684784,847,0.0
3.0,1.26,-24.284097066521646,0.022191742278012,9.202794168913897e-05,0.00040030019165442353,179.74,6784000,0.14718721076846122,496,1.3859705710411072,848,0.0
3.0,1.22,-1.67459701359272,0.01627283864015727,-1.5443248594237956e-05,0.00015875290465999114,175.69,6792000,0.11331141874194145,496,1.3858316326141358,849,0.0
3.0,1.28,-2.901522001028061,0.017995854182689033,0.00011678970298817148,0.0003192935930258045,176.91,6800000,0.12123044480569661,496,1.3860658729076385,850,0.0
3.0,1.34,-4.0646514523029325,0.013279926717072892,-0.00024321304923432762,0.0001058812123807229,181.55,6808000,0.08764235586859286,496,1.3861791169643403,851,0.0
4.0,1.33,-0.772327750325203,0.013492958705492783,-5.890308400580579e-05,0.00017788512213599006,180.55,6816000,0.09477413352578878,496,1.3860011446475982,852,0.0
4.0,1.31,0.5314157032966613,0.015981502686050003,6.813155688860206e-05,0.00010708760683883156,179.59,6824000,0.09744525272399188,496,1.3861210536956787,853,0.0
3.0,1.22,-1.8025482761859895,0.013142760145803985,-6.353550110361538e-05,9.324075770905438e-05,176.36,6832000,0.07810598921962082,496,1.3859869015216828,854,0.0
3.0,1.36,-0.15610040247440338,0.016412584343119044,-9.480851658736356e-05,0.00021148050022702593,181.26,6840000,0.11258338308893144,497,1.385810638666153,855,0.0
4.1000000000000085,1.66,0.3268511688709259,0.020321152408214346,0.00018045141077891458,0.00023904592094311283,193.24,6848000,0.1294293034914881,497,1.3859128093719482,856,0.0
4.0,1.69,-0.6836309164762497,0.017277886420930047,6.089985001381137e-05,0.0003019030036114145,194.53,6856000,0.12253619117662311,497,1.3859999668598175,857,0.0
3.0,1.31,0.3458814126253128,0.011799626399164676,8.568319706228068e-06,5.728281968401916e-05,179.66,6864000,0.0726397361420095,497,1.3860027813911437,858,0.0
3.0,1.1,0.20786457657814025,0.016904638384056953,-2.85297321897815e-05,0.00013836044353524813,172.32,6872000,0.09161823842674494,497,1.3861613833904267,859,0.0
3.0,1.23,-1.922305337190628,0.017663233148426813,-3.198127968062181e-05,0.00027360398166365485,176.12,6880000,0.11496044779196382,497,1.385929239988327,860,0.0
3.0,1.28,-8.373031716346741,0.01557764204814515,2.249657001812011e-05,0.00022220237841224843,177.91,6888000,0.1067331706546247,497,1.3861856627464295,861,0.0
3.0,1.33,0.22855020463466644,0.020055570136060255,3.61996675201226e-05,0.0003979758201717232,181.22,6896000,0.14681124137714505,497,1.386068423986435,862,0.0
4.0,1.54,0.07949749112129212,0.012071330597032581,-1.5008287009550259e-05,5.5017753152242224e-05,189.37,6904000,0.07672662070021033,498,1.3860441410541535,863,0.0
4.0,1.47,-0.07066544055938721,0.018149718128564155,5.453915349789895e-05,0.00018175658836184995,186.42,6912000,0.10706769722513855,498,1.3861597502231597,864,0.0
3.1000000000000085,1.42,0.16959276676177978,0.01395873350634859,8.20161470619496e-05,6.45754258391662e-05,184.52,6920000,0.07933231846429407,498,1.386146891117096,865,0.0
4.0,1.44,-0.4444426810741425,0.01708239115369802,-2.910815499490127e-05,0.0002552850350502922,185.69,6928000,0.11021600409410894,498,1.385992704629898,866,0.0
4.0,1.38,-0.9464687204360962,0.022349273281732026,-3.753155526283081e-05,0.0002610553085548872,181.98,6936000,0.13784433318302036,498,1.3861281061172486,867,0.0
4.0,1.56,-1.2116456657648087,0.021490482835335844,-1.3375810231082142e-05,0.0004623038294187154,187.34,6944000,0.15837821804918348,498,1.3860521876811982,868,0.0
4.0,1.63,-0.326132048368454,0.015595613979785792,5.579496393920636e-05,0.0002806763413235558,189.35,6952000,0.1124529975745827,498,1.386097390651703,869,0.0
3.0,1.33,-2.3389307713508605,0.0193567274055103,-9.328444197308272e-05,0.0002997880854672985,178.2,6960000,0.1340784863103181,499,1.386185495853424,870,0.0
3.0,1.27,-0.23253394544124603,0.012570666214675293,1.1454228424554458e-05,0.00011658117868648788,178.63,6968000,0.08712534498423338,499,1.38620166182518,871,0.0
4.0,1.42,-1.0072287917137146,0.023099944857969967,-0.00014928597714970238,0.0002984924500151465,185.12,6976000,0.14743151060305537,499,1.3858944404125213,872,0.0
4.0,1.5,-0.6167281061410904,0.013981785850881483,0.0001258260183976745,0.00018786354970359297,186.59,6984000,0.10721070290543139,499,1.385914009809494,873,0.0
3.0,1.52,-0.5612407648563384,0.021469931925682573,2.813652667100541e-05,0.00021003788991720286,186.25,6992000,0.1266863858886063,499,1.3856965374946595,874,0.0
3.1000000000000085,1.34,-5.071007803082466,0.016620352195291743,2.493217878509313e-05,0.0001296901610169243,181.16,7000000,0.09708438847213983,499,1.3860164082050324,875,0.0
3.0,1.06,-1.4707697004079818,0.01725915511065477,6.955764473786985e-05,0.0002337501831453892,169.63,7008000,0.11250273689627648,500,1.3859586679935456,876,0.0
3.0,1.3,-0.4806905663013458,0.02117764492158014,-2.7934920581174084e-07,0.0003740690696236015,177.92,7016000,0.14788129123859106,500,1.3858516466617585,877,0.0
3.1000000000000085,1.56,-1.2453053987026215,0.01884500366954242,-3.2503257898497395e-05,0.0003028865860403584,190.03,7024000,0.12979687785729765,500,1.3859522795677186,878,0.0
3.0,1.42,-0.5569193923473358,0.014246061766444284,-5.9271793070365675e-05,9.988903697376372e-05,185.84,7032000,0.09596058265306055,500,1.3857877409458161,879,0.0
3.0,1.33,-0.5390788269042969,0.013233241272129423,-7.833778836356942e-06,6.334666691259371e-05,181.65,7040000,0.07569375752471387,500,1.3857862591743468,880,0.0
3.0,1.44,-3.361030492186546,0.01890292619868447,-0.00021312659710019942,0.0003225445842895169,183.0,7048000,0.1233818350918591,501,1.3859427452087403,881,0.0
3.0,1.64,-0.24738171935081482,0.019498241198925667,-1.0195792056038044e-05,0.00030020661172102336,191.86,7056000,0.1322444680146873,501,1.385456418991089,882,0.0
4.0,1.63,-0.9979751121997833,0.01309739878586094,-2.0820785066462123e-05,9.395569693424478e-05,192.4,7064000,0.08442265102639794,501,1.385923889875412,883,0.0
4.0,1.37,-0.37263041973114014,0.02073297291887882,-1.9069008321821456e-05,0.00027203641364820897,182.81,7072000,0.12737110573332758,501,1.3859427487850189,884,0.0
4.0,1.48,-0.6579816800355911,0.013955703567212709,3.9996776399675583e-05,0.00013204834224040952,186.65,7080000,0.09568680143915116,501,1.385916259288788,885,0.0
3.0,1.22,-3.22131921172142,0.013879772202361385,-3.8425109451054596e-05,7.554136652174748e-05,176.15,7088000,0.0785486298147589,501,1.385982335805893,886,0.0
2.0,0.85,-0.853046937584877,0.012935577687383862,2.9390904674073682e-05,6.4190759175915e-05,161.02,7096000,0.07111198093742133,502,1.386093842983246,887,0.0
3.0,1.1,-0.9795283174514771,0.013906217701385386,-0.00012431771687261063,0.00012670331414710745,172.56,7104000,0.09225774079561233,502,1.386012979745865,888,0.0
4.0,1.44,0.21551789939403534,0.01374659619446573,0.00012331478581472765,5.096234433324298e-05,187.09,7112000,0.07404747864231467,502,1.3862031769752503,889,0.0
4.0,1.45,0.6153685480356217,0.017621926615229166,-0.00011249990118813003,0.0001971086921486176,185.9,7120000,0.11305819378234445,502,1.386211884021759,890,0.0
4.0,1.47,0.12668017268180848,0.01860960112894289,1.2394692457746715e-05,0.0002109973162123424,187.32,7128000,0.11181738391518593,502,1.3861114871501923,891,0.0
4.0,1.53,-0.9475330334901809,0.017107879077414064,-8.227287511545001e-05,0.0002453003940217968,189.85,7136000,0.12533669156953692,502,1.3861645579338073,892,0.0
4.0,1.46,-0.10640736341476441,0.013947881065312553,8.949749088060343e-05,0.00011770259692639229,184.88,7144000,0.0922345168888569,503,1.3862194967269899,893,0.0
4.0,1.49,0.10396313905715943,0.02021222825151589,-5.95693799732544e-05,0.00025343336874186664,186.69,7152000,0.12355647367425263,503,1.38600235581398,894,0.0
3.0,1.47,-5.122949150204659,0.015619836772650351,-5.290507000609068e-05,0.00010605191429476691,187.06,7160000,0.09772740823216736,503,1.3861672592163086,895,0.0
3.0,1.36,0.2784369146823883,0.01801748167407667,1.828457046940457e-05,0.0002211641602639247,181.59,7168000,0.11631470261141658,503,1.3861871922016145,896,0.0
3.0,1.45,-0.5902153331041337,0.015727477712110256,5.413882667198777e-05,0.00014039765551046912,183.71,7176000,0.1103663884382695,503,1.3861925399303436,897,0.0
3.0,1.4,-0.13458744704723358,0.02094759223420041,-3.913033564458601e-05,0.0001968099157784309,183.81,7184000,0.12433286419138312,504,1.3862280797958375,898,0.0
3.0,1.33,-395.9972745233774,0.014689032786237349,1.949802175658988e-05,0.00028852733770293073,181.34,7192000,0.10653300411999225,504,1.3860172867774962,899,0.0
3.0,1.34,-1.16508549451828,0.015061947671111861,-0.0001520302169046772,0.0001540330864287398,181.74,7200000,0.09486339162103832,504,1.38611532330513,900,0.0
3.0,1.3,-1.0927620029449463,0.012464819794707881,0.00010036894005907015,0.00013809586678860343,179.68,7208000,0.08840167223475874,504,1.386097115278244,901,0.0
3.0,1.32,-1.0726662999391556,0.014536582244567449,2.1906689435127193e-05,9.464712171791234e-05,178.87,7216000,0.08578307814896106,504,1.3861660373210907,902,0.0
3.0,1.25,-0.2241736215353012,0.016856240752611492,-4.8004675369099916e-05,0.00021842290854863223,176.53,7224000,0.11082381093874574,504,1.3861498296260835,903,0.0
3.0,1.05,-2.61843636572361,0.015992875807093042,2.9898164357291534e-05,0.0001554354406559355,168.98,7232000,0.09864329661242664,505,1.3861550629138946,904,0.0
2.1000000000000085,0.84,-0.9847017168998718,0.009359539765543306,3.784785758398357e-05,5.370306809311387e-05,161.08,7240000,0.06357375456020237,505,1.3860895931720734,905,0.0
3.0,1.02,-0.18515702843666076,0.01455074104113991,-3.9143746516856484e-05,0.00010165669813318346,168.06,7248000,0.08241531166248023,505,1.386124277114868,906,0.0
3.0,1.12,-5.872630848884582,0.016140805914683337,2.3233518568304135e-05,0.0001245344088499678,173.56,7256000,0.09942070591263473,505,1.3861967873573304,907,0.0
3.1000000000000085,1.36,-1.5677348405122757,0.01979131073908946,-7.542804963122762e-05,0.0002558794986771318,183.5,7264000,0.13013733092695476,505,1.3861524438858033,908,0.0
3.0,1.3,-0.6980897206068039,0.013578925982549736,-3.5984279747935942e-06,7.904853830041247e-05,180.23,7272000,0.08462430878542364,506,1.386155240535736,909,0.0
3.0,1.27,-5.916982151865959,0.019459715055059532,5.118050791224959e-05,0.00020778252374611838,178.92,7280000,0.11507445719093085,506,1.3861571764945984,910,0.0
3.0,1.41,-0.12256823003292083,0.013930647401247227,2.3338693426921964e-06,0.00017075492605272302,183.16,7288000,0.10014188263565302,506,1.3862254321575165,911,0.0
3.0,1.18,0.040015054941177366,0.016028148536763393,-0.00011387841058876802,0.000140659235480598,174.38,7296000,0.09103945488110185,506,1.3861959493160247,912,0.0
3.0,1.25,-0.46698133289814,0.0165917076221286,4.0375813550781456e-05,0.00017352427988953423,178.34,7304000,0.10476757925003767,506,1.3861301505565644,913,0.0
3.0,1.29,-0.23630229890346527,0.014988241640360063,-0.00014304128155345097,9.926426246863685e-05,179.56,7312000,0.09297568533569574,507,1.3861829924583435,914,0.0
3.1000000000000085,1.29,-4.757777335047722,0.017410238888504615,5.5844800544946335e-05,0.0002400494502848005,179.06,7320000,0.1066314236074686,507,1.386140191555023,915,0.0
3.0,1.29,-0.5494362288713455,0.014396600100075409,7.9045001839404e-05,8.807371738043912e-05,179.04,7328000,0.08706294075585902,507,1.386070374250412,916,0.0
3.0,1.37,0.17155525624752044,0.017780804499353615,-5.657945817802101e-05,0.00020290730171382165,182.05,7336000,0.11180844518356026,507,1.386173734664917,917,0.0
4.0,1.41,-0.1756159794330597,0.013422162270787429,8.602669578067435e-05,0.0001600652518152401,182.87,7344000,0.09489446975290776,507,1.3861783504486085,918,0.0
3.0,1.36,0.28440314829349517,0.01804700888379452,-5.5272306490223855e-05,0.00016351353520803968,179.88,7352000,0.10912529250606895,508,1.3860976684093476,919,0.0
3.0,1.27,-1.0880858767032624,0.016459803731219337,7.860715319111477e-05,0.00012465794077030524,178.39,7360000,0.10134070802014321,508,1.3861867606639862,920,0.0
3.0,1.27,-0.8769991660118103,0.012807541541084955,-6.321474294225026e-05,0.00012518066342295242,178.93,7368000,0.0877411965932697,508,1.385974155664444,921,0.0
3.0,1.26,-0.1866214966773987,0.014423329999275319,5.811009232274955e-06,0.00010595588296155256,178.73,7376000,0.08783107769675552,508,1.3861719727516175,922,0.0
3.0,1.13,-2.1666347080469133,0.023124235465865492,-0.00017617591878661188,0.00041166970435369877,171.54,7384000,0.14477593915537,508,1.3857566273212434,923,0.0
3.0,1.11,-0.03499867975711823,0.013928047725649522,0.0001135848617013835,0.00023109893669186475,169.98,7392000,0.09772167891263962,509,1.385973094701767,924,0.0
3.0,1.38,-16.907527010440827,0.012695152404818354,1.8963196962431538e-05,0.0002259166483491981,179.78,7400000,0.09587426452897489,509,1.3860316133499146,925,0.0
3.0,1.28,-1.0313870060443877,0.013295552338327375,-6.0337644301853286e-05,0.0002134611806036446,176.25,7408000,0.09266120139043778,509,1.3861472582817078,926,0.0
3.0,1.13,-1.357403576374054,0.013199023359953073,-7.253775297613174e-06,0.00016981631377404937,173.28,7416000,0.09273651288822293,509,1.3861470317840576,927,0.0
3.0,1.18,0.35083391427993776,0.01908673382320369,0.0001890653270857001,0.00020683229410451532,175.65,7424000,0.12817239782772957,509,1.386152081489563,928,0.0
3.0,1.32,-0.29645493388175964,0.015512824542483481,0.00010943716610199772,0.00018648169365633293,180.77,7432000,0.11247330419719219,510,1.3861427068710328,929,0.0
3.0,1.21,-1.797277473807335,0.012425192477702393,4.4979185695410706e-05,7.647610936913906e-05,177.06,7440000,0.07073480705264956,510,1.3862183713912963,930,0.0
3.1000000000000085,1.16,-0.13413253664970398,0.016137981217530104,-1.9081683567492292e-05,8.459726861644867e-05,174.55,7448000,0.08824155498296023,510,1.386197885274887,931,0.0
3.1000000000000085,1.26,-85.37087226986885,0.020921856674354738,-0.00011332708498230205,0.00026843440554785047,177.45,7456000,0.12455153655260802,510,1.3862011742591858,932,0.0
4.0,1.41,-4.527827576994896,0.01573599614337667,3.5371061744626788e-06,0.0002371109473870092,184.2,7464000,0.11481156625784933,510,1.3861589467525481,933,0.0
4.0,1.46,-0.26816143095493317,0.014455584010376814,-2.164181430998724e-05,0.00022424225258646402,185.04,7472000,0.10612620725296437,510,1.3859502470493317,934,0.0
4.0,1.46,-0.10664584875106811,0.016734621333195376,9.772996825631708e-05,0.00025187208244318524,185.04,7480000,0.10244233554694801,511,1.386132390499115,935,0.0
3.0,1.34,-0.7065782344341278,0.007387589430883209,-4.087643392267637e-06,8.784602791706676e-05,182.72,7488000,0.05815741162747145,511,1.3860444819927216,936,0.0
3.0,1.27,-0.29499938488006594,0.014847125850137944,-2.375200991082238e-05,0.00017508088762582474,178.88,7496000,0.09858128547202796,511,1.3861928904056549,937,0.0
3.0,1.15,-61.78871807098389,0.014243495914979276,-0.00037942312574614336,0.0003034964294521103,171.19,7504000,0.10756403024308384,511,1.3861434257030487,938,0.0
3.0,1.19,-2.584556815624237,0.021605745785072197,0.00041630749432442827,0.0004053823977898219,174.09,7512000,0.1416444243118167,511,1.386143058538437,939,0.0
3.0,1.27,-1.2359608429670335,0.009652408800745195,-7.797929174557794e-07,5.768179062272338e-05,178.84,7520000,0.07166195074096322,512,1.3862233126163483,940,0.0
3.0,1.3,-0.9645086723566055,0.011669197319176528,2.8947299560968532e-05,0.00011327914202752254,178.27,7528000,0.07323869299143553,512,1.386082638502121,941,0.0
4.0,1.41,0.5795286637544632,0.01894595738307467,2.79721727724791e-05,0.00018488202842036115,180.71,7536000,0.1271510417200625,512,1.3859670495986938,942,0.0
4.0,1.45,-1.027092869281769,0.013255492661838031,4.396008444018662e-07,0.00010033757438236534,184.0,7544000,0.08636946817860007,512,1.3860420894622802,943,0.0
3.0,1.37,-3.473504665493965,0.01640083292609398,3.4150477004004645e-05,7.358802434850986e-05,184.21,7552000,0.08033720972016453,512,1.386129299402237,944,0.0
3.1000000000000085,1.51,0.22478507936000824,0.02094044318265526,-3.203846737960703e-05,0.00029234084041604544,189.4,7560000,0.14003546431660652,512,1.3859657847881317,945,0.0
3.0,1.37,0.22051806211471559,0.011606531067714048,2.3772488566464746e-05,8.092038563489723e-05,181.04,7568000,0.07445420875679702,513,1.3860935258865357,946,0.0
4.0,1.44,-75.02515816271305,0.026461778789786353,-0.00014719192855409347,0.0006517494658532996,185.03,7576000,0.19524210471659897,513,1.3859163463115691,947,0.0
4.0,1.71,0.44986888706684114,0.014107561091949819,5.752539793320466e-05,0.00024345055339495048,192.81,7584000,0.10988143625669182,513,1.3852423131465912,948,0.0
3.0,1.44,-1.5536963099241257,0.013114732292235727,6.10804548705346e-05,7.351549611144037e-05,182.66,7592000,0.07698300428688526,513,1.38585183262825,949,0.0
4.0,1.4,0.47628249168396,0.020472487676151268,8.074509802099783e-05,0.0001984788679783378,184.29,7600000,0.1325704649463296,513,1.386146856546402,950,0.0
4.0,1.46,-0.842503672838211,0.014674860275429896,7.793475591824972e-05,0.00021797329329785952,186.11,7608000,0.09989785170182586,514,1.3859553492069245,951,0.0
4.0,1.41,-18.393953682184218,0.014652340892249139,-0.00016387336804655206,0.0001558595665494522,184.73,7616000,0.09437142567709088,514,1.386189751625061,952,0.0
3.0,1.38,-1.2167876195907592,0.013361135017763467,8.707898989769091e-05,0.00010688334876306271,182.08,7624000,0.08381275267340244,514,1.3860609281063079,953,0.0
3.0,1.11,0.009957737922668457,0.013927935380399707,-7.134878323995508e-05,4.231428847504049e-05,170.61,7632000,0.0689071719162166,514,1.386167311668396,954,0.0
3.0,0.97,-0.49842683553695677,0.01698961317877529,-0.00019470938794256655,0.00019772923762161553,166.84,7640000,0.094845056431368,514,1.3861265742778779,955,0.0
3.0,1.26,-0.5279637289047241,0.013559452555646332,0.00016722496486181625,0.00015793325534446012,176.21,7648000,0.09470184227451682,514,1.3855696189403535,956,0.0
