fps,PMM:episode_rewards,value_loss,P09:episode_rewards,frames,episode_length,explained_variance,grad_norm,policy_entropy,advantage_norm,epoch_idx,P01:episode_rewards,policy_loss
486,1.48,0.0002939098551217967,4.0,6792000,183.79,-0.18246979475021363,0.01664966514679971,1.3860523200035095,0.11099436145275832,849,0.0,9.986277920688735e-05
486,1.05,6.274741594097577e-05,3.0,6800000,167.02,-1.1916107267141343,0.011274492097730151,1.386243510246277,0.07496705856174231,850,0.0,-0.00011330726523738122
486,1.22,0.0003007049781706428,4.0,6808000,175.99,-12.283360226154327,0.01820484398542173,1.3861230909824371,0.1173095584847033,851,0.0,5.5370989184666544e-05
486,1.36,0.00022182917866075513,4.0,6816000,181.59,-0.8879357272386551,0.01771415679160767,1.3860846221446992,0.10889848077669739,852,0.0,-5.882489059899854e-05
486,1.2,0.0002096384553584585,3.1000000000000085,6824000,176.75,-2.2765197855234147,0.014338856995898229,1.3859644746780395,0.09906531087122858,853,0.0,-4.816370006210491e-05
486,1.2,8.817642811550286e-05,3.0,6832000,176.52,0.23516006410121917,0.012791398615658218,1.3862117648124694,0.08494901735335589,854,0.0,8.612056048150407e-05
487,1.51,0.0002711494821119231,3.0,6840000,188.19,-0.13817310512065886,0.021514604097663384,1.3860015594959259,0.1364170215744525,855,0.0,4.0832667491486066e-05
487,1.32,0.00018950069378391278,3.0,6848000,179.91,-0.6492273217439651,0.013248308403105485,1.38616206407547,0.09436218391638249,856,0.0,4.984284947568085e-05
487,1.29,8.002697479696508e-05,3.0,6856000,179.49,-0.5586660081148147,0.013944149300026288,1.3861313545703888,0.08627216901630164,857,0.0,-2.360373218834866e-05
487,1.22,0.00022570907515500948,3.0,6864000,176.6,-7.971790935993194,0.01584675416009588,1.385947767496109,0.09495531128253788,858,0.0,0.0002028407878606231
487,1.03,0.00030927642111521435,2.0,6872000,167.44,-1.993709969520569,0.022018971579742645,1.3860179698467254,0.1420982550550252,859,0.0,-4.862668065470643e-05
488,1.16,6.175832761300626e-05,3.0,6880000,171.47,-2.342863206267357,0.009493024156121035,1.3860840487480164,0.06373196653090417,860,0.0,-4.979638909389905e-05
488,0.95,9.534835035822198e-05,2.1000000000000085,6888000,165.38,-2.0084565430879593,0.012581179141923764,1.3862386882305144,0.07188036233186722,861,0.0,0.0001244093089189846
488,1.04,0.00014468487513568106,3.0,6896000,169.31,-0.36190523028373717,0.018341446046780473,1.3861519181728363,0.11210409386083484,862,0.0,-0.00010086302470881492
488,1.28,0.00030899903858767175,3.0,6904000,177.69,0.4800033152103424,0.01647414261557566,1.3860542917251586,0.1277928179781884,863,0.0,3.938255751563702e-05
488,1.35,0.0002567434432233995,3.0,6912000,180.99,-3.962115036249161,0.017618138765561155,1.3859744036197663,0.11619193043559789,864,0.0,3.255262039601803e-05
489,1.3,0.0003683299576016452,3.0,6920000,179.07,-6.280712594389915,0.019797107874066005,1.3861740553379058,0.12700430017895997,865,0.0,-6.606450107938145e-05
489,1.37,0.0002923978846797581,3.0,6928000,180.29,-0.7968262827396393,0.018074281776405687,1.3862173926830292,0.11890334250405431,866,0.0,0.00013745700583967847
489,1.29,0.0003092869099259588,3.0,6936000,176.53,-1.1729498833417893,0.017542438994829008,1.3859571993350983,0.11487361469306051,867,0.0,1.1105113831035851e-05
489,1.09,0.00020458937720491122,3.0,6944000,170.07,-0.5776713120937348,0.01869047604485298,1.386122454404831,0.11203862335532903,868,0.0,-2.1788387348351533e-05
489,1.35,0.00017416568996793557,3.1000000000000085,6952000,180.78,-0.5956888449192047,0.014639613255022554,1.3861503839492797,0.10152785400860012,869,0.0,-0.00010226806400169152
490,1.41,0.00011573566745255448,4.0,6960000,183.33,-0.19960814595222473,0.01574317069849546,1.3861934804916383,0.10033526026643813,870,0.0,-0.00010296071006450802
490,1.54,0.0003975813354327329,3.1000000000000085,6968000,189.78,-0.05026945948600769,0.025181019393055087,1.3861455512046814,0.1606170959956944,871,0.0,5.426786305179121e-05
490,1.69,0.00040368592314848683,3.1000000000000085,6976000,195.08,-1.215215784907341,0.020957595441155795,1.3861764395236968,0.14538838036358356,872,0.0,-0.0001170996429573279
490,1.65,7.255217531195513e-05,4.0,6984000,193.64,-2.5842505711317063,0.011088131604295965,1.386226612329483,0.08061682734638452,873,0.0,6.366535588313127e-05
490,1.33,0.0001549215011596061,3.1000000000000085,6992000,181.96,-0.5756211483478546,0.014478744129631193,1.3862116992473603,0.09355930334888399,874,0.0,5.6036652940747446e-05
491,1.28,0.0003754573002345296,3.0,7000000,180.59,-1.178489487171173,0.022107507438554296,1.3857470667362213,0.14635007029399275,875,0.0,-9.167230287857819e-05
491,1.29,0.00025139430084664127,3.0,7008000,180.76,-1.4069680345058442,0.015831028587087,1.3859724187850953,0.10629325150512159,876,0.0,0.00012380614677567792
491,1.26,0.00012033952155775296,3.0,7016000,178.58,-0.2213277506828308,0.012513926839768064,1.3862009382247924,0.08623796578496695,877,0.0,0.0001009377817172208
491,1.29,0.00013085764533684596,3.0,7024000,179.6,0.037144358158111575,0.01603664329104835,1.3861914706230163,0.10056118082255125,878,0.0,2.1993388081682496e-05
491,1.44,0.00016683330380601547,3.1000000000000085,7032000,185.34,-0.05622081220149994,0.014546221161617323,1.3861200571060182,0.10025949030183255,879,0.0,-8.546260360162706e-06
492,1.3,0.00034425473629823956,3.0,7040000,179.05,-1.9343237805366515,0.020161240966709015,1.3861406779289245,0.1251449883915484,880,0.0,1.4146963520147438e-05
492,1.3,0.00022484929801009913,3.0,7048000,179.11,-5.597362351417542,0.015882453752905996,1.386109573841095,0.11557219920679927,881,0.0,-0.00011864978077767318
492,1.45,0.00010184035544625658,3.1000000000000085,7056000,186.18,-0.5244174265861511,0.012625148896640476,1.3860836505889893,0.0921988615207374,882,0.0,3.136253142884016e-05
492,1.37,0.00044849171123189534,4.0,7064000,182.25,-1.8206688570976257,0.02245806864283451,1.3861244344711303,0.1534524250496179,883,0.0,0.00024099125968405133
492,1.18,0.00012891151974031345,3.0,7072000,173.97,-1.1898850470781326,0.012638197056948693,1.3862195634841918,0.08417659353464842,884,0.0,3.417102730963961e-05
493,1.13,0.00020239249003566328,3.0,7080000,171.73,-0.970864754319191,0.01864556894153611,1.3861697125434875,0.11474845136515796,885,0.0,-3.0054616108827758e-05
493,1.22,6.292765834245984e-05,4.0,7088000,177.35,-1.1967372554540634,0.011606568172864366,1.3861949276924133,0.0765120124258101,886,0.0,-3.824244226052542e-05
493,1.44,0.00021158873445983772,4.0,7096000,187.18,0.26076445519924163,0.021801505028176456,1.3861358976364135,0.1246211304049939,887,0.0,-3.857129813695792e-05
493,1.35,6.247227763196861e-05,3.0,7104000,183.32,-10.404134625792503,0.010249712557359812,1.3861863267421723,0.07374507321976126,888,0.0,-1.0240555748168844e-05
493,1.08,8.215449456884016e-05,3.0,7112000,171.58,0.06654930651187897,0.015464850143666472,1.3861713600158692,0.08232606683857739,889,0.0,2.074683041428216e-05
494,1.14,0.00016970130876188704,3.0,7120000,173.39,-0.9781720590591431,0.013511685609391316,1.385997668504715,0.09768744556233287,890,0.0,3.1750585840200074e-05
494,1.25,0.00010938626065467361,3.0,7128000,177.59,-0.4184942126274109,0.014187085399166213,1.3861100101470947,0.09250855899881572,891,0.0,-2.3782605640008115e-05
494,1.44,0.00031745390269463766,3.0,7136000,184.85,-0.25738377749919894,0.020133373032993177,1.3859371531009674,0.12441156748682261,892,0.0,0.00011481663384984131
494,1.49,0.00021810818059407212,3.1000000000000085,7144000,186.05,-0.6648247247934341,0.015390406259327465,1.3859909319877624,0.11161655788309872,893,0.0,0.00013868838632333791
495,1.31,0.00031743020071303365,3.0,7152000,179.31,-0.16751498639583587,0.020619528544835154,1.3859500765800477,0.12837639844976365,894,0.0,-0.0002036425087317184
495,1.08,5.193737442823476e-05,3.0,7160000,170.79,-1.4281369924545289,0.009605094764127086,1.3860260319709778,0.06815968190785497,895,0.0,-2.6517696451264783e-05
495,1.05,0.00016730161028931433,3.0,7168000,169.32,-0.384325607419014,0.016275233424813237,1.3861093533039093,0.10041952656581998,896,0.0,-2.8776164399459958e-05
495,1.16,0.00021873360358085848,3.0,7176000,172.06,-0.5516502660512924,0.015405626511065952,1.386112504005432,0.11227467996999621,897,0.0,2.9769455351811303e-05
495,1.18,0.00021070675076884982,3.0,7184000,173.31,-0.008951400518417358,0.023711193805703027,1.3860322833061218,0.1269017633330077,898,0.0,-8.708642351848539e-05
496,1.47,0.0004967024158236199,4.0,7192000,186.52,-1.082018638253212,0.018804079110361135,1.3859073257446288,0.15973031689412892,899,0.0,1.2633273800020106e-05
496,1.4,0.00029565738222572693,4.0,7200000,184.89,-1.2859983146190643,0.017703170198755752,1.3860421001911163,0.11916279292665422,900,0.0,8.338345389347524e-05
496,1.19,9.294166170548124e-05,3.0,7208000,174.92,-0.5601746308803558,0.012186298684404762,1.3859474515914918,0.08970880559645593,901,0.0,-4.0418540684186156e-05
496,1.61,0.00016666693489924,4.0,7216000,191.63,-0.13246609270572662,0.01768426019670106,1.3860331583023071,0.10889559580013156,902,0.0,-6.947688373202255e-05
496,1.57,0.00011322112448908684,4.0,7224000,190.05,-0.22667081773281098,0.01246495378064872,1.3861477315425872,0.07899756450206041,903,0.0,-3.447143433731981e-05
497,1.5,0.00027994339840006435,4.0,7232000,185.37,-2.639074338078499,0.016122353471791556,1.3860647463798523,0.11180253509432077,904,0.0,2.1920803665125276e-05
497,1.36,0.00011225675880041308,4.0,7240000,180.59,-1.4862566071748733,0.011469241799182007,1.3860698807239533,0.07842079277150332,905,0.0,9.136735517131455e-05
497,1.04,8.33941960439688e-05,3.0,7248000,169.8,-0.48268738329410554,0.014630444213167124,1.3861530530452728,0.08666177608072757,906,0.0,3.499515330531722e-05
497,1.05,0.00011713739008143875,2.1000000000000085,7256000,169.19,-0.43167622685432433,0.013253628120742348,1.3861085784435272,0.08591054105199873,907,0.0,2.4679322450538166e-05
498,1.24,0.0002998258448496927,3.0,7264000,176.5,-1.983499244451523,0.018639542807808104,1.3861216139793395,0.13042499288916587,908,0.0,-5.4883654138393466e-05
498,1.45,0.00030149240273260605,4.0,7272000,182.21,-1.845067897439003,0.01699930901850424,1.3860969400405885,0.12300129920709878,909,0.0,0.00010125262011570157
498,1.39,6.256257301515689e-05,3.0,7280000,179.91,-2.998607615828514,0.012927888233366776,1.386137775182724,0.08047246813774109,910,0.0,3.128914744593203e-05
498,1.29,0.0002462205117120675,3.0,7288000,177.11,-0.09267277896404266,0.017134586611905346,1.3860165631771089,0.11552145860157907,911,0.0,-0.00011897702581336488
498,1.24,0.00014484667541069028,3.0,7296000,175.5,-5.439973213672638,0.01510767167198648,1.386056319475174,0.09659080405719578,912,0.0,-3.203398586265393e-05
499,1.12,0.00017204943656906835,3.0,7304000,170.63,-1.3098042887449264,0.01123318916708057,1.3862071657180786,0.0834790378715843,913,0.0,-8.313355087011587e-05
499,1.18,0.0002533836556298752,3.0,7312000,172.66,-0.3066623741388321,0.015828922795060717,1.3861741435527801,0.10768488351255655,914,0.0,5.252008518255025e-05
499,1.22,0.0001582788910715749,3.0,7320000,175.06,0.03395611584186554,0.013930335594020871,1.3860792696475983,0.09217073784209788,915,0.0,5.64105140256288e-05
499,1.16,0.00017545303221027097,3.0,7328000,173.42,-0.32349761843681335,0.019740580804302205,1.3860730516910553,0.12171150704845786,916,0.0,-0.00011657320416816219
499,1.26,0.00024118714796372842,3.0,7336000,177.98,-0.9324650990962983,0.01976642395155307,1.3861051714420318,0.12693130531348287,917,0.0,5.430674315903161e-05
500,1.19,6.125993205557734e-05,3.0,7344000,177.01,-1.368320370912552,0.010151785074992035,1.3859510135650634,0.07083360565826297,918,0.0,-1.8436712525726761e-06
500,1.06,8.136598342389334e-05,2.1000000000000085,7352000,171.75,0.17805354297161102,0.014938966172911586,1.3861071622371675,0.08543197045102716,919,0.0,2.941846520116087e-05
500,1.44,0.0002492473482641344,4.0,7360000,185.95,-0.6697119188308716,0.013328815526156232,1.385988770723343,0.09690718394704163,920,0.0,-6.793452390411402e-05
500,1.48,0.0001890857882256114,4.0,7368000,186.77,-0.23115897059440613,0.014613022080699175,1.3861622440814971,0.09872938248328865,921,0.0,-1.4761399670533137e-05
500,1.36,0.0003709931768014485,4.0,7376000,183.18,0.1805576652288437,0.01991287438661007,1.3861634922027588,0.13858816501684487,922,0.0,3.0117540154606104e-06
501,1.33,0.0003449953802123673,3.0,7384000,180.65,-0.2600880843400955,0.02105541351325557,1.3862027859687804,0.1406499279011041,923,0.0,9.735902676766272e-06
501,1.47,0.0002728263492787164,3.1000000000000085,7392000,183.81,0.04924832999706268,0.01404977375683774,1.3861713552474975,0.10951795451343059,924,0.0,2.8726791715598665e-05
501,1.57,0.0003508766172126343,4.0,7400000,186.85,-0.4729139584302902,0.02013295367907224,1.386047338247299,0.13060465904884042,925,0.0,0.00016201293722588163
501,1.44,0.0002164298318808733,3.0,7408000,184.38,0.41826762557029723,0.01819529376766826,1.3859850442409516,0.1174119495972991,926,0.0,-0.00018706467606079968
501,1.52,0.00021575612710307722,4.0,7416000,189.36,-0.8545737940073014,0.01616653597273934,1.3860472548007965,0.10938756814226508,927,0.0,3.534929188390379e-05
502,1.44,0.00021266004014421468,4.0,7424000,187.51,-0.625955559015274,0.01831385329986561,1.3860495448112489,0.11671587269753218,928,0.0,-2.8651123402596566e-05
502,1.42,0.00032760186221366896,4.0,7432000,185.42,0.08337355971336365,0.017677480911578447,1.3859945118427277,0.1274947090446949,929,0.0,-2.5825366610661148e-05
502,1.29,5.927802938288096e-05,3.1000000000000085,7440000,178.64,-0.594623721241951,0.010883153639441905,1.386171089410782,0.06973090126179159,930,0.0,-7.409722870534097e-05
502,1.19,5.820626494028147e-05,3.0,7448000,176.2,-0.20995450139045715,0.011566424888154363,1.3862330651283263,0.07290407587774098,931,0.0,0.00011162844690261409
502,1.28,0.00036049549965468943,3.0,7456000,180.09,-1.9890083092451096,0.018941375077825676,1.386178514957428,0.13760580251924692,932,0.0,0.00019630827322544064
503,1.33,0.0001568921447506,3.0,7464000,182.02,-0.6856920838356018,0.014097024693942086,1.386089689731598,0.09648500129580498,933,0.0,-9.89617482991889e-05
503,1.63,0.0002672712528101329,3.1000000000000085,7472000,191.56,0.32789567530155184,0.017141031098701718,1.3860451245307923,0.12089052461087704,934,0.0,6.919840088812635e-05
503,1.52,0.00015014620357192143,4.0,7480000,188.27,-2.6226533257961275,0.01444543039765884,1.3860440492630004,0.09976677594706417,935,0.0,-0.00018732182803887554
503,1.25,9.229361172174321e-05,3.1000000000000085,7488000,178.3,-0.5527352100610733,0.01219819902054359,1.3861589574813842,0.08315330326557159,936,0.0,-4.377306724563823e-05
503,1.24,0.00014416893215297934,3.1000000000000085,7496000,176.96,-0.4427409255504608,0.01329308299813658,1.3861194157600403,0.08693829484283924,937,0.0,0.00012156806216808036
504,1.33,0.0003775448857709307,4.0,7504000,180.47,-0.3743362808227539,0.022774249050185814,1.385977921485901,0.14809433317743242,938,0.0,-0.0002698854522895999
504,1.38,0.00011611658127321788,4.0,7512000,181.79,-4.913786027431488,0.011775930965570933,1.3858219015598296,0.08248321015387773,939,0.0,0.0001421925274280511
504,1.29,9.221110961789236e-05,3.0,7520000,178.92,-0.7460237872600556,0.013972103616325036,1.3860805475711822,0.08866981398314237,940,0.0,0.0001051456338063872
504,1.38,9.117021748807019e-05,3.0,7528000,183.66,0.1029344791173935,0.0142972993168211,1.3860015869140625,0.08730796416290104,941,0.0,8.999616147775669e-05
505,1.47,0.000136886824557223,4.0,7536000,186.45,-0.276195205450058,0.015919611512606045,1.386056033372879,0.09718135964125395,942,0.0,-5.8293329893785994e-05
505,1.49,0.00032724782199011315,4.0,7544000,187.62,0.3482068860530853,0.02045048687197267,1.3858484733104706,0.14256843224167823,943,0.0,6.595877217478118e-05
505,1.44,6.3357713906953e-05,4.0,7552000,186.39,-0.026229904890060426,0.011485063109824693,1.3858734393119811,0.07803299036808312,944,0.0,-0.0001487958536017686
505,1.2,8.438098663816618e-05,3.0,7560000,176.87,-0.5599818640947342,0.014689568366817014,1.3861583948135376,0.08369751885533333,945,0.0,0.00013059953747870167
505,1.26,0.00022569701644385985,3.0,7568000,178.8,-0.322135409116745,0.017671261117238626,1.3862142407894134,0.10802690682001412,946,0.0,-0.0002906065157367266
505,1.28,7.300176414105408e-05,3.0,7576000,179.22,-2.652618273496628,0.010907274016618658,1.386219494342804,0.07058678688947112,947,0.0,2.625623229505436e-05
506,1.4,0.0002568935421624019,3.1000000000000085,7584000,183.54,-6.741888399124146,0.015563844951132095,1.3861228609085083,0.11665756399743259,948,0.0,4.398592933284817e-05
506,1.57,0.0002677736442387868,3.0,7592000,189.73,-3.9087793427705764,0.015653302636918692,1.3861954522132873,0.11029695787467063,949,0.0,1.3067402578599285e-05
506,1.51,7.455734549807858e-05,3.1000000000000085,7600000,187.86,-0.334363734126091,0.011719644314252146,1.3862438309192657,0.08399718609638512,950,0.0,5.932371783273993e-05
506,1.53,0.0002226626581864366,4.0,7608000,187.86,0.44844918012619017,0.019442244959170605,1.3861573088169097,0.12573903745040296,951,0.0,-7.984116757143056e-05
506,1.42,0.00018595561666984395,4.0,7616000,183.52,0.3633561813831329,0.015760488018059435,1.3860971355438232,0.1079674546327442,952,0.0,5.110558340675198e-06
507,1.5,0.0008483490546183248,3.0,7624000,185.48,-1.8967313426733017,0.027588638497715243,1.3860755956172943,0.20547158771194518,953,0.0,0.00014071629042518906
507,1.62,0.000215817006259158,3.0,7632000,189.23,-0.0666955178976059,0.01636559229078519,1.386008207798004,0.12277164585888385,954,0.0,0.0001522042248325306
507,1.39,0.00011317898370464264,3.0,7640000,181.38,-0.32419052720069885,0.013189280295776103,1.386092574596405,0.09015752391889692,955,0.0,-4.73411626444431e-05
507,1.29,0.0002204884544551078,3.0,7648000,179.17,-0.03816075146198273,0.0151257547464868,1.386151124238968,0.10474805679172278,956,0.0,3.2893072238948662e-06
507,1.34,0.0002317171433492149,3.0,7656000,180.3,-0.2407070529460907,0.01892626069930937,1.3861321794986725,0.12788491336628793,957,0.0,0.0001046175343071809
