episode_length,policy_entropy,P01:episode_rewards,fps,PMM:episode_rewards,explained_variance,frames,value_loss,grad_norm,P09:episode_rewards,advantage_norm,policy_loss,epoch_idx
180.6,1.3860310840606689,0.0,818,1.27,-1.383754950761795,6880000,0.0002149558580458688,0.01523737545939268,4.0,0.11316133518703282,-5.8226296241628004e-05,860
187.93,1.3860043716430663,0.0,818,1.5,-0.8142984944581986,6888000,0.0007057570219512854,0.01895458214456372,4.0,0.17034293124452232,0.0002898583705245983,861
181.67,1.3860449767112732,0.0,818,1.34,-1.724696494936943,6896000,0.00016236514017293758,0.011301410881846911,4.0,0.09606757082045078,-5.492269883689005e-05,862
175.03,1.3861687803268432,0.0,818,1.17,-0.04949004113674164,6904000,6.267853595943506e-05,0.007961958034585374,3.0,0.0647434563562274,-2.785685064736754e-06,863
179.4,1.3859040868282317,0.0,818,1.32,-2.1369808399677277,6912000,0.0003740572940921538,0.015227745694862991,3.0,0.1357104701641947,-9.261666755264742e-05,864
180.98,1.385687118768692,0.0,818,1.4,-1.641759465932846,6920000,0.00017115250177027975,0.010805713754277968,3.0,0.08948428789153695,4.6071108863543485e-05,865
181.73,1.3860941922664642,0.0,818,1.43,-10.326842914819718,6928000,0.00022869791356100677,0.011254271829995742,4.0,0.10435182841494679,0.0001824438372204895,866
178.98,1.3861776876449585,0.0,818,1.31,0.0001471412181854248,6936000,4.4967380843559114e-05,0.008187020816455356,4.0,0.06704892461188137,2.7128805668326096e-05,867
186.63,1.3860243487358093,0.0,818,1.47,-0.2308475434780121,6944000,0.0002592020755309932,0.012400774717914216,4.0,0.10349473604001105,-0.00021777641507469525,868
188.37,1.386114171743393,0.0,818,1.55,0.004431164264678955,6952000,0.00012736279082986357,0.009930098146557377,4.0,0.08443286422640085,5.2850068387897407e-05,869
186.36,1.3861935222148896,0.0,818,1.47,0.29958856165409087,6960000,3.6548422686450975e-05,0.007299724438003765,3.0,0.06061970319598913,1.4198062071955064e-05,870
195.63,1.3857577598094941,0.0,818,1.72,-0.5621902847290039,6968000,0.0005434059648217727,0.019279206287132585,4.0,0.16140887580811977,0.000280335720453877,871
188.61,1.386000419855118,0.0,818,1.62,-1.1779864454269409,6976000,0.0003009623407069739,0.012724914952844935,4.0,0.10874671330675482,-0.00020746202555983474,872
178.13,1.3860814273357391,0.0,818,1.34,-1.893690920472145,6984000,0.00016243410687025062,0.010865179528151274,3.0,0.09413783520460128,3.2575199825259915e-05,873
189.01,1.3861125743389129,0.0,818,1.58,-1.1769750422239305,6992000,0.0003168746179343884,0.01703821995455375,4.0,0.14171551040373742,8.923500396122108e-05,874
179.89,1.3859663820266723,0.0,818,1.34,-1.5701872330904008,7000000,0.00017789044209166606,0.011947070431681266,3.0,0.1009170500934124,6.240922340566612e-05,875
174.23,1.3859911787509918,0.0,818,1.21,-491.6382418614626,7008000,0.0002922828797466082,0.015802835897851128,3.0,0.12902532998472452,-1.6465011958644028e-05,876
184.28,1.3859302377700806,0.0,818,1.44,0.05249307334423065,7016000,0.00013181970859250214,0.010925664130659284,4.0,0.08939829591661691,5.7989290471596174e-05,877
181.5,1.3860132217407226,0.0,818,1.33,-0.6022275322675705,7024000,2.473281760529744e-05,0.005185437947822745,4.0,0.04433234168216586,-4.549048635453801e-05,878
172.67,1.3861537456512452,0.0,818,1.12,-1.472049630880356,7032000,0.0002164739654187997,0.014515744175862872,3.0,0.10846006232313812,-0.00018712256161961704,879
181.35,1.3860944783687592,0.0,818,1.36,-0.8071492385864257,7040000,0.00017556087073216986,0.011489801664396669,3.0,0.09946291778236628,-3.468801611234085e-05,880
188.89,1.3859558057785035,0.0,818,1.53,-2.392086547613144,7048000,0.00020489790593842373,0.01044413783631407,3.1000000000000085,0.09504897140432149,4.780664016834635e-05,881
177.6,1.385937707424164,0.0,818,1.21,-0.8457913690805435,7056000,0.00016392153005682531,0.008695299596099153,3.0,0.07274160910397769,0.00010397955622465816,882
168.01,1.386180373430252,0.0,818,1.01,-0.5004043906927109,7064000,8.130371089748678e-05,0.00944448346208462,2.0,0.07667541009373963,-0.00010105775909323711,883
178.88,1.3860734128952026,0.0,818,1.34,-1.4880061483383178,7072000,0.0003015647711640668,0.019379375061883163,3.1000000000000085,0.15710603409446777,-0.00013706193072721362,884
187.35,1.3859495949745178,0.0,818,1.6,-0.8716633731126785,7080000,0.0005599424172822864,0.016352752734005476,4.0,0.15059397233650088,5.944816533883568e-05,885
177.45,1.3860979688167572,0.0,818,1.3,-2.927869839668274,7088000,4.7268937046567315e-05,0.007488075737542672,4.0,0.06485799941699952,-2.0570895958371694e-05,886
177.58,1.3861402189731598,0.0,818,1.24,-2.0287632364034653,7096000,6.393730470307447e-05,0.008154123760277385,3.0,0.06854396376758815,8.536382418242283e-05,887
188.06,1.3860413467884063,0.0,818,1.57,-1.076570091843605,7104000,0.00034641294676248437,0.015546883544253843,4.0,0.13687755362130702,2.0350266713649034e-05,888
189.29,1.386113052368164,0.0,818,1.58,-1.2328659057617188,7112000,0.00013377700853766327,0.011942361320241134,4.0,0.10145670596510172,5.8764580139722965e-05,889
177.88,1.3860427927970886,0.0,818,1.26,-0.9404316091537476,7120000,6.882650436750736e-05,0.00952427396113591,4.0,0.07298291833139955,-3.65332006731478e-05,890
176.38,1.3861018192768098,0.0,818,1.23,-0.17055916488170625,7128000,6.771326895034235e-05,0.00848240348217888,3.0,0.06518118208274246,-2.7832426349050367e-06,891
182.73,1.3860593056678772,0.0,818,1.34,0.030853317975997926,7136000,4.968905681835167e-05,0.009467845736888192,3.1000000000000085,0.07084101610817015,-0.00010393017679234617,892
191.3,1.386149652004242,0.0,818,1.55,-0.4459916281700134,7144000,0.00011663351392201094,0.009557280176756779,4.0,0.07606353428214789,4.335259163781302e-05,893
178.91,1.3860683834552765,0.0,818,1.28,-1.4552794909477234,7152000,7.269871983112353e-05,0.008720533622113006,3.0,0.07103875744156539,6.781294203392463e-05,894
181.98,1.3861005091667176,0.0,818,1.38,0.035267515778541564,7160000,0.00014083025540230664,0.011526486855329811,4.0,0.09242584079504013,2.5249659083783628e-05,895
178.9,1.3858860874176024,0.0,818,1.34,-1.7986790484189987,7168000,0.0001365826209041643,0.010804312022670999,4.0,0.09229331394657493,-3.1985819277906556e-05,896
183.63,1.3860101664066315,0.0,818,1.52,-0.09339066565036774,7176000,0.0004915792233231287,0.015308126156332098,4.0,0.14285831618122757,-7.390587348709233e-05,897
186.58,1.3860745692253114,0.0,818,1.57,-3.036417689919472,7184000,0.0001241932242362509,0.00898355265977268,4.1000000000000085,0.07983394131064415,4.4581761430890763e-05,898
185.79,1.3859707713127136,0.0,818,1.51,-0.9567137002944947,7192000,0.0002717347601628717,0.013700080613231247,4.0,0.11520560258999467,7.926184394818847e-05,899
185.6,1.3860801136493683,0.0,818,1.5,-1.5851652503013611,7200000,0.0002727550266166645,0.015449478613051933,4.0,0.13709338210523128,0.00010397114400348073,900
191.39,1.3860968947410583,0.0,818,1.66,-1.4134558016061782,7208000,0.00033253571308136995,0.01483959624638837,4.1000000000000085,0.12406167042441667,-3.1714972865302114e-05,901
180.02,1.386136599779129,0.0,818,1.34,-1.3902720302343368,7216000,5.6070837832749024e-05,0.007957603612114155,3.0,0.06730925157666207,-4.813595580344554e-05,902
178.1,1.3860800933837891,0.0,818,1.24,-1.0835827660560609,7224000,0.000166494725949633,0.01616069731033093,3.0,0.11549572123214602,6.492718195659108e-05,903
177.54,1.3861695325374603,0.0,818,1.26,-0.7298631632328033,7232000,7.239025560011214e-05,0.00902047662868166,3.0,0.07652232003398239,-6.034406404069159e-05,904
175.39,1.3860744500160218,0.0,818,1.25,-20.166087819933892,7240000,0.0004085010855789051,0.016754939974492084,3.0,0.1361974019277841,0.00012694616823864636,905
175.58,1.3860945200920105,0.0,818,1.28,-2.547439875602722,7248000,0.00013108491114621756,0.01164204681288977,3.0,0.09618355102837085,-0.00021516534618967853,906
175.93,1.3859204530715943,0.0,818,1.22,0.07588142812252045,7256000,0.00016393517648566558,0.012419755002288839,3.0,0.09521988750435412,-7.577165164548206e-05,907
184.29,1.3855483269691466,0.0,818,1.42,0.6758688312768936,7264000,0.0002651236342194352,0.012867931990528714,3.0,0.11462214887142182,9.149667803285411e-05,908
204.89,1.3854263067245483,0.0,818,1.97,0.6888648319244385,7272000,0.00027867056981676795,0.014700467182583143,5.0,0.1214985018223524,1.9385744926694316e-05,909
203.11,1.3858596575260163,0.0,818,1.92,-0.38810716032981873,7280000,9.481881758233613e-05,0.010522229511789265,5.0,0.0874849287327379,9.989065774789197e-05,910
200.14,1.3850701463222503,0.0,818,1.82,-0.10829126954078674,7288000,0.00041914594664490325,0.01643572045266892,4.0,0.13483793582767248,-0.00013246739727549084,911
199.64,1.385684803724289,0.0,818,1.84,0.11204905450344085,7296000,0.00017850505898991286,0.011580123841296457,4.0,0.1057668050378561,0.00035272078829478914,912
195.34,1.3860764956474305,0.0,818,1.7,-1.4269646114110948,7304000,8.247026147330416e-05,0.009297163013648118,4.0,0.07876369012519717,-0.000208016523738479,913
190.68,1.3861455583572388,0.0,818,1.62,-0.5483151805400849,7312000,0.00021357291641152187,0.011292331720503136,4.0,0.09840205738320947,-4.067705081979511e-05,914
186.45,1.3861806559562684,0.0,818,1.51,-7.373547593951225,7320000,0.00020652047387216045,0.01396773844832911,3.0,0.11348864600993692,-0.00014409686547878664,915
180.78,1.386169160604477,0.0,818,1.29,-0.12220390021800995,7328000,3.4884964132970705e-05,0.007312989131906964,3.0,0.06060274876654148,4.4405090644428215e-05,916
169.81,1.3862062513828277,0.0,818,1.05,-1.1263834589719772,7336000,5.5555834361484816e-05,0.008906749585805092,3.0,0.06913756820373237,-5.244690750259906e-05,917
168.9,1.3860390508174896,0.0,818,1.01,-0.3692274153232574,7344000,0.00013832095297630075,0.012542502647062621,3.0,0.09636080359108747,1.0893830440181773e-05,918
178.93,1.386042298078537,0.0,818,1.25,-0.36320375859737397,7352000,9.814945040375279e-05,0.011027944696028823,3.1000000000000085,0.08761435171589255,-5.7172398792317834e-05,919
178.63,1.3860005712509156,0.0,818,1.24,-3.84195880651474,7360000,0.00020541437817769292,0.013700563980944437,4.0,0.11147999746724963,-2.6281089740223253e-05,920
182.13,1.3858826458454132,0.0,818,1.32,-0.553899974822998,7368000,0.00010435153357633453,0.011074084753868006,4.0,0.09313644747249782,5.811262926727068e-05,921
186.53,1.3859260094165802,0.0,818,1.5,-0.5317338454723358,7376000,0.0001986891319722872,0.012466915151873153,4.0,0.11064784019254148,-2.8509961275631212e-05,922
186.33,1.3861660528182984,0.0,818,1.48,-2.532290306687355,7384000,0.00015762303724272897,0.010856217983618667,4.0,0.09323648378252983,0.00014106107706879812,923
186.61,1.3861003363132476,0.0,818,1.48,-0.46982303440570833,7392000,0.00017131766577449525,0.010906830181318505,3.1000000000000085,0.09734378374181687,6.625054894129789e-05,924
180.23,1.3862069690227508,0.0,818,1.34,-2.558420611023903,7400000,3.959637856297604e-05,0.00652147942510812,3.0,0.058644108306616545,6.626891718042316e-05,925
178.96,1.386102021932602,0.0,817,1.27,-0.20681651473045348,7408000,5.669609406822929e-05,0.009736175593845507,3.0,0.07340560822747648,-4.1263608836743514e-05,926
179.24,1.3861555182933807,0.0,817,1.28,0.006264867186546326,7416000,0.00019486300444555128,0.014865111523229124,4.0,0.10543720614165068,-6.514432800940994e-05,927
179.82,1.3856866681575775,0.0,818,1.31,-236.4805660313368,7424000,0.000603876538006034,0.020636607676444152,4.0,0.1804197278805077,4.2983454895875185e-05,928
181.62,1.3857244324684144,0.0,818,1.36,-1.1508049631118775,7432000,0.00010470192659909117,0.010675907188925344,4.0,0.09449134855531156,0.00013668759558640886,929
172.6,1.3859843599796295,0.0,817,1.11,-5.536543026566505,7440000,0.0003594233833234739,0.012653413741207774,3.0,0.11308940040878951,-7.040107672263929e-05,930
170.76,1.3860374510288238,0.0,817,1.05,-1.5765253174304963,7448000,0.00010660051676069316,0.012258618333851477,3.0,0.09383471418172121,0.00015963154492055766,931
176.87,1.38607879281044,0.0,817,1.24,-1.5067867517471314,7456000,0.00013708105776402135,0.009624062011273912,3.1000000000000085,0.0812760815769434,-0.0001392156529254862,932
178.53,1.3861606419086456,0.0,817,1.29,-68.44190852344036,7464000,0.0002539909312375244,0.013869220448251642,3.0,0.10932022758759558,6.412626033124979e-05,933
177.14,1.3860589718818666,0.0,817,1.27,-0.34118420124053955,7472000,0.00028065065583859905,0.013056434507682044,3.0,0.11163435278460383,3.7584475303447104e-05,934
180.0,1.386141895055771,0.0,817,1.33,-2.926630444526672,7480000,7.487478953237314e-05,0.009305119427319913,3.0,0.07759375815279781,-0.00012764282779244242,935
176.55,1.3860940408706666,0.0,817,1.21,-0.1418222141265869,7488000,0.00013987258469569497,0.011015283946838006,3.0,0.09120327914133668,6.403524843335617e-05,936
180.72,1.386112254858017,0.0,817,1.33,-2.751728519797325,7496000,0.00018505448872076612,0.012213728993647083,4.0,0.09816311063244938,0.00016782691525804694,937
184.74,1.3860659909248352,0.0,817,1.47,0.04615386664867401,7504000,0.00013409718926141068,0.009663203534901278,4.0,0.08155971750617028,-0.00012869085311479012,938
179.88,1.3861524772644043,0.0,817,1.34,-0.5194175165891647,7512000,6.401057258756282e-05,0.008339797740155457,3.1000000000000085,0.06791473166085779,6.097352132201195e-05,939
183.09,1.3861005568504334,0.0,817,1.41,-0.716899938583374,7520000,0.0001854345560565207,0.012271855210868205,3.0,0.10063513805158436,-1.215097028762102e-05,940
188.17,1.3856784796714783,0.0,817,1.5,-0.7868841499090194,7528000,0.00027303574296752233,0.013299776110127115,4.0,0.11381620871834457,-1.6406124486820773e-05,941
182.56,1.3859427738189698,0.0,817,1.37,-173.49727991700172,7536000,0.00020223245535703428,0.009704691059601034,3.0,0.09148414538241922,-0.00010099811339387088,942
181.05,1.3860861623287202,0.0,817,1.34,-2.846513668298721,7544000,0.00010870023235895587,0.01103707073638759,3.0,0.08642061710357667,0.00012511313623690513,943
173.39,1.3861487185955048,0.0,817,1.2,-1.571463862657547,7552000,9.803871681384634e-05,0.01070849436356109,3.0,0.08416904238983988,-9.218013339705066e-05,944
174.87,1.386082444190979,0.0,817,1.24,0.19894932746887206,7560000,0.00016628633986670138,0.01272567263416471,3.0,0.1077448035404086,0.00016121569393362734,945
190.94,1.3860707449913026,0.0,817,1.58,-0.5228585809469223,7568000,0.00010573671844554155,0.010799235912338247,3.1000000000000085,0.0896489844750613,6.119349103755667e-05,946
188.01,1.3860371792316437,0.0,817,1.5,-1.692710063457489,7576000,0.0002291496082540334,0.013129597586677507,3.0,0.10062968073412776,-1.8094912666128947e-05,947
183.75,1.3859614753723144,0.0,817,1.43,-2.4232423275709154,7584000,0.00022830509101993358,0.01089937465105081,3.0,0.09974786237813532,-5.95192592300009e-06,948
178.33,1.3861661911010743,0.0,817,1.27,-2.920938169360161,7592000,0.00023639147204676192,0.010996328525809245,4.0,0.10359173229895532,7.060644669309113e-05,949
173.54,1.386179757118225,0.0,817,1.11,-0.8723897582292557,7600000,7.814668154111359e-05,0.009735276510155176,3.0,0.07833788400515913,-0.0001053565408619761,950
175.17,1.3860987079143525,0.0,817,1.15,-0.2196188122034073,7608000,0.00013308625761851545,0.011428130072043014,3.0,0.08786755834706128,-2.3393040555674817e-05,951
179.42,1.3861275613307953,0.0,817,1.28,-1.775414286851883,7616000,0.00020005834746029906,0.013019490901639645,3.0,0.10927922988310457,0.0002087082333946455,952
181.56,1.3861372458934784,0.0,817,1.33,-1.6731685853004457,7624000,6.705622341513618e-05,0.007882331677274815,3.0,0.06937634826172143,-5.349404669686919e-05,953
181.76,1.3859510052204131,0.0,817,1.37,-1.4662933486700058,7632000,0.0002462519940741004,0.01319931763436043,3.1000000000000085,0.11292870050296187,-0.00017566883361723739,954
182.18,1.3860634362697601,0.0,817,1.42,-13.786487459540368,7640000,0.00024243816435671307,0.011571185273354599,3.1000000000000085,0.10239731633104383,6.999561758220807e-05,955
181.23,1.3862023508548738,0.0,817,1.38,-1.2723070585727692,7648000,5.4518173474775725e-05,0.008274865465507064,3.0,0.06756718655116856,7.597005744287343e-05,956
180.61,1.3861545729637146,0.0,817,1.36,-51.4685316324234,7656000,0.00037880185842823264,0.01696102458066495,3.0,0.1404421186633408,-8.580846511904383e-05,957
174.99,1.3862203645706177,0.0,817,1.24,-4.8771149969100955,7664000,3.522664564627575e-05,0.006092814369898773,3.0,0.05561279704794288,0.0001043252815179585,958
173.42,1.3861525332927704,0.0,817,1.16,-0.5571945536136628,7672000,9.299094520315521e-05,0.011582365905168035,3.0,0.08957236297428608,-0.0001328467336406902,959
182.56,1.3856777739524841,0.0,817,1.39,-0.3814856326580048,7680000,0.00017644251380716014,0.012977226308743327,4.0,0.10382663405500353,0.00010927430777883273,960
185.7,1.3859896445274353,0.0,817,1.47,-0.726663978099823,7688000,0.0003039692191293852,0.01793207599622965,4.0,0.13848706264048816,-8.524296834366396e-05,961
185.59,1.3855950152873993,0.0,817,1.44,-1.3485135841369629,7696000,0.0004546184857872504,0.018035037070532223,4.0,0.14738307187333702,0.00018803391782057588,962
176.43,1.3858269345760346,0.0,817,1.22,-1.330629700422287,7704000,0.00034668753489540904,0.01461583910285762,3.0,0.11246901441365481,-3.4731759697024245e-05,963
175.1,1.3860971462726592,0.0,817,1.21,-1.4062347823381425,7712000,0.00012292777187667526,0.009485660658827699,3.0,0.08266047862358392,4.801267992661451e-05,964
190.75,1.3861365842819213,0.0,817,1.61,-2.589982260465622,7720000,0.0005161726049732351,0.019444474368400147,4.0,0.1515995985083282,-0.0003232720444430015,965
184.96,1.3860451257228852,0.0,817,1.42,-0.9160243821144104,7728000,0.00012443604617544678,0.0121121362165263,3.0,0.0936955440044403,0.0001316796966131051,966
178.97,1.386178172826767,0.0,817,1.26,-0.46503088176250457,7736000,5.063907486146491e-05,0.007483442370002673,3.0,0.06657483872026206,1.2036816322051891e-05,967
171.87,1.386149789094925,0.0,817,1.09,-1.716104006767273,7744000,5.7664807238779756e-05,0.008255415172871287,3.0,0.06678278071805835,9.170627126877661e-05,968
167.98,1.3861442410945892,0.0,817,0.98,-1.0331865280866623,7752000,4.5065105524031424e-05,0.008018436330737863,3.0,0.06294299299363047,-6.724291994032683e-05,969
