P09:episode_rewards,PMM:episode_rewards,P01:episode_rewards,policy_loss,frames,value_loss,explained_variance,policy_entropy,episode_length,epoch_idx,fps,advantage_norm,grad_norm
3.0,1.12,0.0,4.8886698041314955e-05,7184000,0.00016719854101268083,-1.7950599992275238,1.386170550584793,171.74,898,824,0.10702611942775547,0.024451173302699147
3.0,1.26,0.0,-1.5882781881373375e-05,7192000,0.0002300598072804405,-2.8942976999282837,1.3861276888847351,177.71,899,824,0.12400355221703649,0.02626818344028068
3.0,1.25,0.0,-7.182326444308274e-06,7200000,6.112228214874449e-05,0.4642698532342911,1.386173038482666,177.08,900,824,0.08625213839113713,0.023499401150351696
3.1000000000000085,1.38,0.0,2.8210178352310323e-05,7208000,0.00015628542886105378,-0.16493817389011384,1.3861366844177245,181.6,901,824,0.11483457180671394,0.024651527458255093
3.1000000000000085,1.47,0.0,-4.7226075198523174e-05,7216000,0.0002543101071671572,-5.774081771373749,1.3861059725284577,186.88,902,824,0.12588713833130896,0.02912386017919293
3.0,1.25,0.0,-4.7491120103586585e-05,7224000,0.00014184825352060672,-0.5543616569042206,1.3861750268936157,178.88,903,824,0.08897595524787903,0.016503534415943055
3.0,1.11,0.0,9.385639452375472e-05,7232000,0.00033223160383272443,-0.07771221697330474,1.3861625814437866,172.13,904,824,0.12857039425522088,0.0289882231236651
3.0,1.17,0.0,-1.0256803434458562e-05,7240000,0.00019412818288714107,-0.36003039121627806,1.386139647960663,175.83,905,824,0.09986789116170257,0.014922050196215937
3.0,1.26,0.0,0.0001140480177855352,7248000,0.0001807231226746353,0.4596406865119934,1.386189602613449,179.59,906,824,0.09824507152661681,0.020395986817940925
3.0,1.33,0.0,-2.3992974529392086e-05,7256000,0.00042341518719638313,-0.3902693808078766,1.3860925233364105,180.92,907,824,0.161069985544309,0.03201781605113595
3.1000000000000085,1.39,0.0,0.00015869563580054092,7264000,0.00019741295794347023,0.41595534205436707,1.3862125062942505,183.99,908,824,0.10607281541451812,0.022374535622998896
4.0,1.36,0.0,-0.00013219647189544048,7272000,7.463536127858106e-05,-0.8749497044086456,1.386229190826416,182.3,909,824,0.08151472135446966,0.01969392209165969
4.0,1.18,0.0,-2.5460997712798416e-05,7280000,0.00011989276463822307,0.4044598364830017,1.3862014615535736,174.55,910,824,0.09302899334579706,0.02280669276330243
3.0,1.07,0.0,-6.805572353187017e-05,7288000,0.00010265678959058278,-0.6890429639816285,1.3861978614330293,170.28,911,824,0.0914147055707872,0.021154459999786206
3.0,1.18,0.0,-5.393985054979567e-05,7296000,0.0001531540646763574,0.0032024842500686644,1.3862355327606202,172.91,912,824,0.10553306618705392,0.022656385862700423
3.0,1.34,0.0,-0.00035264523306977936,7304000,0.0003899397541272265,-0.3776171451807022,1.3861383879184723,180.05,913,824,0.14957279303111137,0.027388282119490612
3.0,1.15,0.0,0.00025553354433213824,7312000,0.00038433059394606063,-1.0160700738430024,1.3859666907787322,173.16,914,824,0.126879241168499,0.027370243375606593
3.0,1.19,0.0,0.00020658175253629452,7320000,0.0004078456644288053,-1.969342712163925,1.3859286308288574,175.02,915,824,0.1552644637413323,0.027384746475003947
4.0,1.45,0.0,-2.6878871613007504e-05,7328000,0.00014110759800132656,-1.9830726528167724,1.3860926818847656,188.51,916,824,0.09393626624718308,0.014744017649453734
4.0,1.44,0.0,-0.0001098285171610769,7336000,0.0005128236038427758,-2.321139778494835,1.3861201477050782,187.39,917,824,0.15821118466090411,0.027097829718180744
3.0,1.3,0.0,-6.367116046021693e-05,7344000,8.275565674182417e-05,-0.2833014929294586,1.3861634755134582,179.64,918,824,0.08328904169611633,0.01768500596837448
3.0,1.29,0.0,4.1657194669824095e-05,7352000,0.0003163881279101588,-13.933478655219078,1.386034586429596,178.23,919,824,0.1268866350222379,0.0251320771244859
3.1000000000000085,1.33,0.0,-8.670704570249654e-05,7360000,0.00013678598755291206,-0.08798943877220154,1.3858976829051972,179.25,920,824,0.09762848996557295,0.01979677885163495
3.0,1.24,0.0,7.151303288992495e-05,7368000,0.0004934460575162802,0.10496813178062439,1.385721170902252,176.29,921,824,0.1667600737977773,0.03405409132515862
3.0,1.31,0.0,-3.960800732784264e-05,7376000,0.0001911899729253719,-0.04774550557136536,1.3852523803710937,178.64,922,824,0.09789691156707704,0.01630058260396605
3.1000000000000085,1.5,0.0,3.8101495010778305e-05,7384000,0.0005053567548105775,-1440.1988050246239,1.3858388292789459,184.68,923,824,0.16666294587776065,0.03230535866490904
4.0,1.55,0.0,2.0990425982745366e-05,7392000,0.00038406773395621485,-1.0353527575731278,1.3858797216415406,187.62,924,824,0.12421440980397165,0.021840009841981936
4.0,1.41,0.0,2.882143497117795e-05,7400000,6.159100111631232e-05,-0.16045393466949462,1.3859069192409514,184.09,925,824,0.07593807516619563,0.01514370164646923
3.0,1.2,0.0,-1.2352338490018156e-05,7408000,0.00018642584113877093,0.2077443206310272,1.3859117305278779,176.9,926,824,0.1098573569022119,0.025049632939056155
3.0,1.14,0.0,7.416810694849119e-05,7416000,4.925718699269055e-05,0.15217878341674804,1.3860901820659637,174.46,927,824,0.07237191633321345,0.02000030482340798
3.0,1.25,0.0,-6.431173387682066e-05,7424000,0.0001520925402269313,0.6530835014581681,1.3861814439296722,177.73,928,824,0.10759946359321475,0.024738306187312768
3.0,1.22,0.0,-7.272101645867225e-05,7432000,0.00043993160319161006,-2.266976006031036,1.3861737191677093,173.89,929,824,0.13883170884102583,0.025889534053584774
3.0,1.26,0.0,-1.3587784633273258e-05,7440000,0.0003341897981238162,-0.7335835927724839,1.386037862300873,174.57,930,824,0.13308939393609762,0.021734124722559662
4.0,1.42,0.0,0.00010574851592537015,7448000,0.00016123304482562161,0.3470359045267105,1.386005594730377,183.92,931,824,0.12022077530622483,0.025842851115970112
4.0,1.4,0.0,-9.345573962491472e-06,7456000,3.041930090603273e-05,-0.39578168988227846,1.3860270154476166,184.89,932,824,0.057518374426290396,0.01402547756033457
3.0,1.42,0.0,-2.5583543938410002e-05,7464000,0.0005987934816607776,-15.746584065556526,1.3860103106498718,181.3,933,824,0.18304075811989606,0.03421803860608509
4.0,1.47,0.0,1.984262853511609e-06,7472000,0.00011538690485508596,-0.9037560993432998,1.3861259043216705,184.03,934,824,0.09827680874615907,0.019104653861772684
3.1000000000000085,1.14,0.0,-3.518210360198282e-07,7480000,0.00012248455790796696,-0.6137784218788147,1.3861960673332214,173.02,935,824,0.09463992247357965,0.0219097115751577
3.0,1.12,0.0,-8.370531035325258e-05,7488000,0.00011935808508212631,0.212886962890625,1.386195638179779,172.22,936,824,0.09214199145324528,0.025732160181438916
3.0,1.38,0.0,0.0001454220795403671,7496000,0.00032610993198318284,0.43934610664844514,1.3861193692684173,183.75,937,824,0.14428750056773423,0.030725795755936057
3.0,1.34,0.0,-1.0489306491763273e-05,7504000,0.00033276428218584895,-7.446848220825196,1.3861894941329955,180.96,938,824,0.14239106791093945,0.02551883808996433
4.0,1.4,0.0,-1.854546342656249e-05,7512000,0.00015865627954440243,0.4710268861055374,1.3861688697338104,183.82,939,824,0.10748043741099536,0.020564211074706042
3.1000000000000085,1.32,0.0,3.3199472181877353e-06,7520000,0.0001433549213223273,-0.8218634086847305,1.3861927711963653,181.49,940,824,0.10156065930146724,0.023652824165220618
3.1000000000000085,1.3,0.0,-3.4521360212238506e-05,7528000,0.00024022406425842747,0.2627261781692505,1.386222047805786,178.37,941,824,0.11002516774460673,0.024361131068777794
3.0,1.37,0.0,2.2315383735076466e-05,7536000,0.00010991456741066941,0.41536310136318205,1.3861958479881287,180.98,942,824,0.09653434723615646,0.023706461203545456
3.0,1.31,0.0,-3.585842001484707e-05,7544000,0.0002147288935486813,0.04463877022266388,1.3861652207374573,179.41,943,824,0.1254908393509686,0.029312359575291592
3.0,1.24,0.0,-3.3380726381437855e-06,7552000,7.227332649648588e-05,-0.8558698493242264,1.3861465418338776,178.52,944,824,0.08223781250882894,0.01944861966665966
3.0,1.15,0.0,4.1388042554899584e-05,7560000,0.00011852414824375046,-1.4402994430065155,1.3862000513076782,174.29,945,824,0.088695251038298,0.01815436619289664
3.0,1.39,0.0,-5.8562271296978e-05,7568000,0.00014467415716808317,-2.7272647148370743,1.3861089444160462,182.56,946,824,0.11330557644367217,0.024917948114878637
4.0,1.5,0.0,-0.00012586039520101622,7576000,0.00013861673628753123,0.11390730202198028,1.385960613489151,186.49,947,824,0.09541858619078994,0.023986993902008473
3.0,1.39,0.0,0.00014251334076107014,7584000,0.000291075493799724,-0.5455005121231079,1.3861580681800842,183.37,948,824,0.1203594989562407,0.027357620331185654
3.0,1.23,0.0,-3.7474407508852893e-06,7592000,0.00036715730935895865,-0.3016001659631729,1.3860963654518128,176.58,949,824,0.13748518794775008,0.024620068520454477
3.0,1.34,0.0,7.34292950892268e-05,7600000,0.00013865765496518635,0.33211524188518526,1.3861227214336396,181.44,950,824,0.08916098752990365,0.015920729381584012
4.0,1.48,0.0,4.084363070433028e-05,7608000,0.00022417132592408962,-0.8581594121456146,1.386071388721466,186.68,951,824,0.11888870622962713,0.024529150247252787
4.0,1.54,0.0,-0.00011767231157136849,7616000,0.0005088834877903991,-143.02931553661824,1.38620232462883,188.6,952,824,0.1494763547088951,0.024926279399903398
4.0,1.42,0.0,7.217929004809775e-05,7624000,9.438041905355022e-05,-2.547483668923378,1.3861706054210663,183.21,953,824,0.08952110562939197,0.02117852974667426
3.0,1.35,0.0,-0.00014403303570361458,7632000,0.0001661981454992656,0.13060001850128175,1.3858669745922088,181.05,954,824,0.11844547432847322,0.027863938256986454
3.0,1.13,0.0,0.0001240347961356747,7640000,9.631973892282986e-05,0.32274856030941007,1.3861489295959473,172.75,955,824,0.08588269779458642,0.02328456480856746
3.0,1.16,0.0,-0.00016348710894817487,7648000,0.00030129451816037547,0.6912409645318985,1.3861799955368042,175.32,956,824,0.14963688229210675,0.02855702372896913
3.1000000000000085,1.56,0.0,7.9891198201949e-05,7656000,0.00035089158075322756,-1420.7905444175005,1.3861314177513122,188.69,957,824,0.1302773558907211,0.023008399243394585
3.0,1.48,0.0,7.213689481432084e-05,7664000,0.00011811377062457495,-0.30612548053264615,1.386180522441864,182.72,958,824,0.10348850816022605,0.021456832990626964
3.1000000000000085,1.44,0.0,-4.951168033585418e-05,7672000,0.0002559933363795608,-0.9884935307502747,1.3862116479873656,184.12,959,824,0.1311481538042426,0.026436828406753782
4.0,1.34,0.0,-3.5932569808210247e-05,7680000,0.00017639381232044117,0.27002179384231567,1.3862124228477477,180.79,960,824,0.09788073010277003,0.01924858900842271
4.0,1.29,0.0,2.4912539593060502e-05,7688000,0.0003701797565884135,-18.194253949522974,1.3861545157432555,178.13,961,824,0.1414136995282024,0.033655733263977014
3.1000000000000085,1.31,0.0,5.783966340459301e-05,7696000,0.0001743917146552576,-1.2577201068401336,1.3861180925369263,178.63,962,824,0.10178674446418881,0.01641367972022774
4.0,1.24,0.0,-1.277641611522995e-05,7704000,0.00012628916295682303,0.2744427663087845,1.386173416376114,175.17,963,824,0.09271078794263303,0.02063210246307629
3.1000000000000085,1.32,0.0,-3.657091860077344e-05,7712000,0.00011436863964718213,-0.1499580830335617,1.3861994981765746,180.74,964,824,0.10626572391018271,0.025060061026735282
4.0,1.32,0.0,0.0001518990289332578,7720000,0.00015503794607610644,-0.15367526054382324,1.3861966478824614,183.02,965,824,0.10676345202606172,0.02494318969488992
3.0,1.34,0.0,-7.503875555357809e-05,7728000,0.0003261753373436704,-0.7364042562246322,1.386101734638214,182.15,966,824,0.13611290230415762,0.02543694727872405
3.0,1.33,0.0,-3.6302256794442656e-05,7736000,0.00018973013580875887,-0.5539301604032516,1.3860940802097321,181.33,967,824,0.12621082812547685,0.027480837361292376
3.1000000000000085,1.26,0.0,-4.239078296450316e-05,7744000,0.00022208975324019775,-1.504213627576828,1.3860497963428497,179.28,968,824,0.11881234148517252,0.027281980612678343
3.0,1.34,0.0,-5.615609843516723e-06,7752000,9.906397859936078e-05,-0.5917631620168686,1.3861314022541047,181.46,969,824,0.10397702465765178,0.022246977952723315
3.1000000000000085,1.35,0.0,-2.1777610818389803e-05,7760000,0.0004016876615727938,-25.88214695751667,1.386025596857071,180.83,970,824,0.14932650771923364,0.031582369259343414
3.0,1.25,0.0,-1.6892258354346268e-05,7768000,0.00010012477718717604,-1.9240877133607865,1.3856608140468598,178.3,971,824,0.08335542169166729,0.01589728861724146
3.0,1.2,0.0,-0.0001328115902197169,7776000,0.0004140772858829678,-2.338406180739403,1.3852866315841674,177.32,972,824,0.14154648550786078,0.026110487232236884
3.1000000000000085,1.27,0.0,6.113737159466836e-05,7784000,0.0002866784895695673,0.4076453322172165,1.3857580506801606,178.89,973,824,0.1274890426080674,0.02330486663264082
4.0,1.24,0.0,-2.9960657775518486e-05,7792000,0.00016749484510228285,-0.20002343654632568,1.3861936283111573,178.21,974,824,0.1247531719505787,0.02823133728876532
3.0,1.36,0.0,0.0002055271044082474,7800000,0.0001953887422329359,-0.926813737154007,1.3861168348789215,183.61,975,823,0.11396900681778789,0.023168151967884066
3.0,1.37,0.0,-0.00018606771103804931,7808000,0.00021422074512173595,0.06762611210346221,1.3860928153991698,182.87,976,823,0.12179259988013655,0.024606122405252603
3.0,1.17,0.0,-1.7811642173910513e-05,7816000,0.00012036197947075778,0.10928607165813446,1.3860714268684386,174.8,977,823,0.08223645007703453,0.02133482200915319
3.0,1.07,0.0,-0.0003138649260654347,7824000,0.00017899883739147526,-72.84791431605817,1.3861901021003724,168.04,978,823,0.10450454633682967,0.02734922919757402
3.0,1.2,0.0,0.00031195521811923756,7832000,0.00023569623295443875,-0.1931514710187912,1.386084144115448,173.18,979,823,0.11773740573087707,0.02393161504699207
3.0,1.35,0.0,2.5645441928645597e-05,7840000,0.00011773235705760499,0.15979532539844513,1.3860287833213807,180.9,980,823,0.08884253317955881,0.017459327867053755
3.0,1.42,0.0,5.406971686170437e-06,7848000,0.000177828496319421,0.05031494736671448,1.3861715114116668,185.17,981,823,0.11222541498020291,0.026208273939652412
3.0,1.39,0.0,-1.049554373821593e-05,7856000,0.00022948081418718401,0.011148006916046142,1.3860039496421814,183.41,982,823,0.11155804998241364,0.023222884090874456
3.1000000000000085,1.66,0.0,4.673569172155112e-05,7864000,0.0006830750430947319,0.33101629197597504,1.3860339653491973,189.17,983,823,0.19796320173889398,0.03202283178773531
4.0,1.82,0.0,5.6923790725704745e-05,7872000,0.0004235937362284403,-0.08569957196712494,1.3860477340221404,198.07,984,823,0.1554965510312468,0.02625484275112405
4.0,1.5,0.0,-0.00011697513564229211,7880000,0.00023042212306819464,-1.239289340376854,1.385975034236908,187.01,985,823,0.11698355737142264,0.018534413110004616
3.0,1.35,0.0,-6.530275906243333e-05,7888000,5.9919028874446664e-05,-2.6507094961404802,1.3861141610145569,182.64,986,823,0.08413424088619649,0.023891631294169744
3.0,1.34,0.0,5.853236161783571e-05,7896000,0.00024580720020225046,-2.1198238307237625,1.3860267543792724,182.54,987,823,0.12466595280915499,0.025086052012541153
4.0,1.23,0.0,-4.1137174193863756e-05,7904000,0.00022622980748622013,-1.39290019094944,1.3859151542186736,177.54,988,823,0.10881618190556765,0.018802225560530284
3.0,1.0,0.0,0.00011987948673777282,7912000,0.00013545187267027358,0.4196817392110825,1.386115127801895,167.82,989,823,0.10454334711655974,0.026359265354765498
3.0,1.0,0.0,-1.753861772158416e-05,7920000,7.080100365271847e-05,0.5344679385423661,1.3860801446437836,167.17,990,823,0.0886955490335822,0.021743346881792195
3.0,1.22,0.0,-0.00010787263468955643,7928000,0.00015248623421712182,0.5314982998371124,1.386107883453369,175.83,991,823,0.1157933871075511,0.029389035530804727
3.0,1.39,0.0,0.00011098805131041444,7936000,0.0001629547613060822,-0.17906141877174378,1.38615283370018,182.47,992,823,0.10638221321627497,0.021509544381824525
4.0,1.51,0.0,-0.00016823369849589654,7944000,0.00035537605163085575,-0.6639138442277909,1.3861118817329408,189.13,993,823,0.15141712242737412,0.032794918566133785
4.0,1.33,0.0,4.687272870796733e-05,7952000,0.00016529698111639846,-1.9747647511959077,1.3860540294647217,183.3,994,823,0.10537733446806669,0.02181181344967543
4.0,1.44,0.0,9.304799120400275e-05,7960000,0.0004458265415260598,-0.407221155166626,1.386122750043869,185.95,995,823,0.1776647090399638,0.034026362745778686
4.0,1.48,0.0,-3.142023024338414e-07,7968000,0.00022994551128761032,0.1615314757823944,1.3859887492656708,184.97,996,823,0.11737455541267991,0.01948945165295652
4.0,1.7,0.0,-6.897820205267635e-05,7976000,0.00034959794552179345,-0.3352751260995865,1.3860786962509155,193.38,997,823,0.14643946955446155,0.02830811130484594
4.0,1.55,0.0,9.635163724396989e-05,7984000,9.531936355443805e-05,-0.29127919137477876,1.3860895800590516,189.99,998,823,0.09103006326127798,0.02004721830749107
3.0,1.22,0.0,5.378544771531324e-05,7992000,0.00013976725858682926,-1.1462899100780488,1.386081566810608,177.28,999,823,0.11835484463255852,0.028348609305341853
3.1000000000000085,1.28,0.0,4.276381227100501e-05,8000000,9.576141797765559e-05,-0.14638110995292664,1.3861413729190826,180.65,1000,823,0.09825844638049602,0.022044279259604015
3.0,1.3,0.0,-2.7011234087694903e-05,8008000,0.00024168903069693215,-0.8344282633066178,1.3861593651771544,181.09,1001,823,0.10853639964945615,0.021700922903391744
3.0,1.42,0.0,-9.09373804461211e-06,8016000,0.0002543117638020931,-1.5702162879705428,1.3861533796787262,184.01,1002,823,0.11619773601647466,0.019218044292682493
4.0,1.58,0.0,6.77555671427399e-05,8024000,9.499725563870243e-05,0.12987832307815553,1.3861895680427552,191.41,1003,823,0.0922691536322236,0.021753524598129473
3.0,1.17,0.0,-7.518610711485962e-05,8032000,0.0003552828408420794,-3.6964915174245836,1.3861339092254639,175.45,1004,823,0.1255762707721442,0.023935923888093492
3.0,1.18,0.0,4.4633499637711796e-05,8040000,0.0002672139726470846,-2.2388642770051956,1.3860776555538177,175.51,1005,823,0.12077373689040542,0.01993105429492679
3.0,1.44,0.0,-2.6444695631653303e-05,8048000,0.00015327039988221713,0.14566513121128083,1.3860900294780731,186.74,1006,823,0.10756078176666051,0.021422826451937958
